parallel,iterations,duration_ns,debug
1,26077220,1000000000,false
2,26049563,1000000000,false
2,26008045,1000000000,false
4,25967004,1000000000,false
4,25983112,1000000000,false
4,26029522,1000000000,false
4,25924358,1000000000,false
8,25964686,1000000000,false
8,25891517,1000000000,false
8,25813383,1000000000,false
8,25956091,1000000000,false
8,25919788,1000000000,false
8,25914650,1000000000,false
8,25944399,1000000000,false
8,25930954,1000000000,false
16,25790305,1000000000,false
16,25352852,1000000000,false
16,25768973,1000000000,false
16,25761175,1000000000,false
16,25777014,1000000000,false
16,25775212,1000000000,false
16,25784387,1000000000,false
16,25740373,1000000000,false
16,25777228,1000000000,false
16,25746094,1000000000,false
16,25783965,1000000000,false
16,25775277,1000000000,false
16,25776647,1000000000,false
16,25784470,1000000000,false
16,25776896,1000000000,false
16,25787735,1000000000,false
32,25436461,1000000000,false
32,25465875,1000000000,false
32,25468018,1000000000,false
32,25477263,1000000000,false
32,25451199,1000000000,false
32,25467014,1000000000,false
32,25466251,1000000000,false
32,25512648,1000000000,false
32,25466950,1000000000,false
32,25463953,1000000000,false
32,25470310,1000000000,false
32,25493208,1000000000,false
32,25460255,1000000000,false
32,25460238,1000000000,false
32,25472428,1000000000,false
32,25459765,1000000000,false
32,25452023,1000000000,false
32,25463086,1000000000,false
32,25413850,1000000000,false
32,25465868,1000000000,false
32,25442973,1000000000,false
32,25456998,1000000000,false
32,25448604,1000000000,false
32,25474260,1000000000,false
32,25461333,1000000000,false
32,25471485,1000000000,false
32,25461773,1000000000,false
32,25493519,1000000000,false
32,25451570,1000000000,false
32,25343870,1000000000,false
32,25480579,1000000000,false
32,25466344,1000000000,false
64,22170959,1000000000,false
64,22114870,1000000000,false
64,22196493,1000000000,false
64,22214000,1000000000,false
64,22247122,1000000000,false
64,22198615,1000000000,false
64,22209855,1000000000,false
64,22205433,1000000000,false
64,22211042,1000000000,false
64,22212089,1000000000,false
64,22201712,1000000000,false
64,22181912,1000000000,false
64,22183909,1000000000,false
64,22213309,1000000000,false
64,22119586,1000000000,false
64,25688987,1000000000,false
64,22184055,1000000000,false
64,22133278,1000000000,false
64,22185183,1000000000,false
64,22243054,1000000000,false
64,22165204,1000000000,false
64,22198565,1000000000,false
64,22215314,1000000000,false
64,22123062,1000000000,false
64,22137687,1000000000,false
64,22202176,1000000000,false
64,22255396,1000000000,false
64,22190898,1000000000,false
64,22220975,1000000000,false
64,22218431,1000000000,false
64,22210393,1000000000,false
64,22215846,1000000000,false
64,22210650,1000000000,false
64,22233357,1000000000,false
64,22215334,1000000000,false
64,22206468,1000000000,false
64,22202606,1000000000,false
64,22178837,1000000000,false
64,22206229,1000000000,false
64,22213205,1000000000,false
64,22189725,1000000000,false
64,22124436,1000000000,false
64,22151880,1000000000,false
64,22136513,1000000000,false
64,22109846,1000000000,false
64,22186597,1000000000,false
64,22194285,1000000000,false
64,22214595,1000000000,false
64,22313039,1000000000,false
64,22205770,1000000000,false
64,22205143,1000000000,false
64,22317103,1000000000,false
64,22216106,1000000000,false
64,22204952,1000000000,false
64,22318124,1000000000,false
64,22198440,1000000000,false
64,22164952,1000000000,false
64,22199969,1000000000,false
64,22211649,1000000000,false
64,22281220,1000000000,false
64,22267644,1000000000,false
64,22200587,1000000000,false
64,22226664,1000000000,false
64,22353004,1000000000,false
128,15195236,1000000000,false
128,15088238,1000000000,false
128,15187935,1000000000,false
128,15115158,1000000000,false
128,15151009,1000000000,false
128,15104875,1000000000,false
128,15095818,1000000000,false
128,15089529,1000000000,false
128,15096313,1000000000,false
128,15262116,1000000000,false
128,15098044,1000000000,false
128,15097729,1000000000,false
128,15122652,1000000000,false
128,15131760,1000000000,false
128,15092761,1000000000,false
128,15236244,1000000000,false
128,15096659,1000000000,false
128,15072319,1000000000,false
128,15135699,1000000000,false
128,15128841,1000000000,false
128,15128750,1000000000,false
128,15055099,1000000000,false
128,15159436,1000000000,false
128,15118226,1000000000,false
128,15091607,1000000000,false
128,15117235,1000000000,false
128,15107282,1000000000,false
128,15184541,1000000000,false
128,15099133,1000000000,false
128,15129362,1000000000,false
128,15131333,1000000000,false
128,15088483,1000000000,false
128,15123819,1000000000,false
128,15062048,1000000000,false
128,15122927,1000000000,false
128,15078334,1000000000,false
128,15098696,1000000000,false
128,15319704,1000000000,false
128,15169494,1000000000,false
128,15086493,1000000000,false
128,15094664,1000000000,false
128,15086751,1000000000,false
128,15069005,1000000000,false
128,15049750,1000000000,false
128,15132250,1000000000,false
128,15209491,1000000000,false
128,15242414,1000000000,false
128,15116693,1000000000,false
128,15148905,1000000000,false
128,15093361,1000000000,false
128,15154838,1000000000,false
128,15132796,1000000000,false
128,15095493,1000000000,false
128,15086173,1000000000,false
128,15140494,1000000000,false
128,15058739,1000000000,false
128,15341858,1000000000,false
128,15117800,1000000000,false
128,15136383,1000000000,false
128,15297756,1000000000,false
128,15108782,1000000000,false
128,15129917,1000000000,false
128,15084003,1000000000,false
128,15049037,1000000000,false
128,15131016,1000000000,false
