parallel,iterations,duration_ns,debug
1,3067,1000000000,false
2,3008,1000000000,false
2,3024,1000000000,false
4,2843,1000000000,false
4,2941,1000000000,false
4,2933,1000000000,false
4,2955,1000000000,false
8,2805,1000000000,false
8,2785,1000000000,false
8,2787,1000000000,false
8,2806,1000000000,false
8,2789,1000000000,false
8,2802,1000000000,false
8,2797,1000000000,false
8,2794,1000000000,false
16,2470,1000000000,false
16,2403,1000000000,false
16,2460,1000000000,false
16,2431,1000000000,false
16,2475,1000000000,false
16,2449,1000000000,false
16,2457,1000000000,false
16,2430,1000000000,false
16,2354,1000000000,false
16,2471,1000000000,false
16,2481,1000000000,false
16,2431,1000000000,false
16,2471,1000000000,false
16,2429,1000000000,false
16,2421,1000000000,false
16,2462,1000000000,false
32,1465,1000000000,false
32,1456,1000000000,false
32,1511,1000000000,false
32,1515,1000000000,false
32,1352,1000000000,false
32,1497,1000000000,false
32,1480,1000000000,false
32,1452,1000000000,false
32,1482,1000000000,false
32,1493,1000000000,false
32,1541,1000000000,false
32,1442,1000000000,false
32,1522,1000000000,false
32,1496,1000000000,false
32,1455,1000000000,false
32,1512,1000000000,false
32,1472,1000000000,false
32,1462,1000000000,false
32,1518,1000000000,false
32,1493,1000000000,false
32,1513,1000000000,false
32,1504,1000000000,false
32,1439,1000000000,false
32,1414,1000000000,false
32,1452,1000000000,false
32,1527,1000000000,false
32,1456,1000000000,false
32,1541,1000000000,false
32,1448,1000000000,false
32,1491,1000000000,false
32,1477,1000000000,false
32,1523,1000000000,false
64,641,1000000000,false
64,781,1000000000,false
64,746,1000000000,false
64,715,1000000000,false
64,746,1000000000,false
64,633,1000000000,false
64,735,1000000000,false
64,724,1000000000,false
64,660,1000000000,false
64,654,1000000000,false
64,839,1000000000,false
64,662,1000000000,false
64,735,1000000000,false
64,740,1000000000,false
64,757,1000000000,false
64,730,1000000000,false
64,627,1000000000,false
64,667,1000000000,false
64,640,1000000000,false
64,670,1000000000,false
64,687,1000000000,false
64,743,1000000000,false
64,756,1000000000,false
64,670,1000000000,false
64,782,1000000000,false
64,716,1000000000,false
64,790,1000000000,false
64,724,1000000000,false
64,626,1000000000,false
64,673,1000000000,false
64,672,1000000000,false
64,696,1000000000,false
64,622,1000000000,false
64,716,1000000000,false
64,684,1000000000,false
64,651,1000000000,false
64,823,1000000000,false
64,661,1000000000,false
64,605,1000000000,false
64,749,1000000000,false
64,750,1000000000,false
64,745,1000000000,false
64,744,1000000000,false
64,735,1000000000,false
64,605,1000000000,false
64,588,1000000000,false
64,670,1000000000,false
64,601,1000000000,false
64,726,1000000000,false
64,593,1000000000,false
64,672,1000000000,false
64,795,1000000000,false
64,762,1000000000,false
64,789,1000000000,false
64,719,1000000000,false
64,694,1000000000,false
64,719,1000000000,false
64,698,1000000000,false
64,779,1000000000,false
64,714,1000000000,false
64,734,1000000000,false
64,772,1000000000,false
64,816,1000000000,false
64,798,1000000000,false
128,338,1000000000,false
128,263,1000000000,false
128,331,1000000000,false
128,306,1000000000,false
128,310,1000000000,false
128,320,1000000000,false
128,330,1000000000,false
128,314,1000000000,false
128,284,1000000000,false
128,335,1000000000,false
128,319,1000000000,false
128,311,1000000000,false
128,301,1000000000,false
128,306,1000000000,false
128,307,1000000000,false
128,319,1000000000,false
128,303,1000000000,false
128,315,1000000000,false
128,311,1000000000,false
128,292,1000000000,false
128,303,1000000000,false
128,336,1000000000,false
128,313,1000000000,false
128,311,1000000000,false
128,331,1000000000,false
128,296,1000000000,false
128,291,1000000000,false
128,311,1000000000,false
128,308,1000000000,false
128,297,1000000000,false
128,320,1000000000,false
128,302,1000000000,false
128,314,1000000000,false
128,320,1000000000,false
128,330,1000000000,false
128,311,1000000000,false
128,291,1000000000,false
128,331,1000000000,false
128,312,1000000000,false
128,267,1000000000,false
128,316,1000000000,false
128,334,1000000000,false
128,289,1000000000,false
128,280,1000000000,false
128,323,1000000000,false
128,292,1000000000,false
128,307,1000000000,false
128,276,1000000000,false
128,328,1000000000,false
128,322,1000000000,false
128,286,1000000000,false
128,293,1000000000,false
128,302,1000000000,false
128,311,1000000000,false
128,316,1000000000,false
128,278,1000000000,false
128,331,1000000000,false
128,313,1000000000,false
128,307,1000000000,false
128,311,1000000000,false
128,323,1000000000,false
128,303,1000000000,false
128,313,1000000000,false
128,305,1000000000,false
128,294,1000000000,false
128,341,1000000000,false
128,330,1000000000,false
128,322,1000000000,false
128,292,1000000000,false
128,310,1000000000,false
128,322,1000000000,false
128,314,1000000000,false
128,303,1000000000,false
128,314,1000000000,false
128,318,1000000000,false
128,303,1000000000,false
128,293,1000000000,false
128,339,1000000000,false
128,291,1000000000,false
128,314,1000000000,false
128,317,1000000000,false
128,322,1000000000,false
128,314,1000000000,false
128,346,1000000000,false
128,308,1000000000,false
128,319,1000000000,false
128,310,1000000000,false
128,327,1000000000,false
128,306,1000000000,false
128,314,1000000000,false
128,316,1000000000,false
128,306,1000000000,false
128,299,1000000000,false
128,306,1000000000,false
128,306,1000000000,false
128,327,1000000000,false
128,305,1000000000,false
128,313,1000000000,false
128,311,1000000000,false
128,294,1000000000,false
128,335,1000000000,false
128,301,1000000000,false
128,299,1000000000,false
128,289,1000000000,false
128,305,1000000000,false
128,308,1000000000,false
128,297,1000000000,false
128,350,1000000000,false
128,272,1000000000,false
128,341,1000000000,false
128,298,1000000000,false
128,309,1000000000,false
128,319,1000000000,false
128,313,1000000000,false
128,298,1000000000,false
128,309,1000000000,false
128,322,1000000000,false
128,289,1000000000,false
128,286,1000000000,false
128,330,1000000000,false
128,339,1000000000,false
128,302,1000000000,false
128,297,1000000000,false
128,300,1000000000,false
128,297,1000000000,false
128,308,1000000000,false
128,313,1000000000,false
128,354,1000000000,false
256,159,1000000000,false
256,134,1000000000,false
256,201,1000000000,false
256,146,1000000000,false
256,151,1000000000,false
256,146,1000000000,false
256,141,1000000000,false
256,141,1000000000,false
256,156,1000000000,false
256,140,1000000000,false
256,152,1000000000,false
256,164,1000000000,false
256,156,1000000000,false
256,165,1000000000,false
256,193,1000000000,false
256,138,1000000000,false
256,147,1000000000,false
256,152,1000000000,false
256,158,1000000000,false
256,140,1000000000,false
256,130,1000000000,false
256,167,1000000000,false
256,153,1000000000,false
256,150,1000000000,false
256,139,1000000000,false
256,156,1000000000,false
256,146,1000000000,false
256,162,1000000000,false
256,164,1000000000,false
256,168,1000000000,false
256,151,1000000000,false
256,135,1000000000,false
256,132,1000000000,false
256,152,1000000000,false
256,162,1000000000,false
256,162,1000000000,false
256,168,1000000000,false
256,151,1000000000,false
256,146,1000000000,false
256,162,1000000000,false
256,157,1000000000,false
256,182,1000000000,false
256,146,1000000000,false
256,168,1000000000,false
256,173,1000000000,false
256,153,1000000000,false
256,156,1000000000,false
256,148,1000000000,false
256,139,1000000000,false
256,145,1000000000,false
256,142,1000000000,false
256,137,1000000000,false
256,167,1000000000,false
256,143,1000000000,false
256,139,1000000000,false
256,161,1000000000,false
256,140,1000000000,false
256,146,1000000000,false
256,146,1000000000,false
256,175,1000000000,false
256,140,1000000000,false
256,151,1000000000,false
256,168,1000000000,false
256,154,1000000000,false
256,162,1000000000,false
256,144,1000000000,false
256,157,1000000000,false
256,174,1000000000,false
256,168,1000000000,false
256,152,1000000000,false
256,150,1000000000,false
256,154,1000000000,false
256,140,1000000000,false
256,163,1000000000,false
256,171,1000000000,false
256,146,1000000000,false
256,184,1000000000,false
256,152,1000000000,false
256,154,1000000000,false
256,173,1000000000,false
256,163,1000000000,false
256,157,1000000000,false
256,185,1000000000,false
256,153,1000000000,false
256,151,1000000000,false
256,162,1000000000,false
256,153,1000000000,false
256,136,1000000000,false
256,163,1000000000,false
256,158,1000000000,false
256,153,1000000000,false
256,154,1000000000,false
256,156,1000000000,false
256,159,1000000000,false
256,151,1000000000,false
256,154,1000000000,false
256,147,1000000000,false
256,140,1000000000,false
256,165,1000000000,false
256,131,1000000000,false
256,140,1000000000,false
256,151,1000000000,false
256,137,1000000000,false
256,150,1000000000,false
256,161,1000000000,false
256,167,1000000000,false
256,148,1000000000,false
256,129,1000000000,false
256,123,1000000000,false
256,153,1000000000,false
256,157,1000000000,false
