parallel,iterations,duration_ns,debug
1,32116,10000000000,false
2,31505,10000000000,false
2,31984,10000000000,false
4,30171,10000000000,false
4,30847,10000000000,false
4,30063,10000000000,false
4,30820,10000000000,false
8,28647,10000000000,false
8,28854,10000000000,false
8,29173,10000000000,false
8,29318,10000000000,false
8,29159,10000000000,false
8,29452,10000000000,false
8,29496,10000000000,false
8,29523,10000000000,false
16,26302,10000000000,false
16,25983,10000000000,false
16,26564,10000000000,false
16,26678,10000000000,false
16,26445,10000000000,false
16,26526,10000000000,false
16,26627,10000000000,false
16,26674,10000000000,false
16,26734,10000000000,false
16,26273,10000000000,false
16,26752,10000000000,false
16,26547,10000000000,false
16,26322,10000000000,false
16,26379,10000000000,false
16,26079,10000000000,false
16,26531,10000000000,false
32,19492,10000000000,false
32,19584,10000000000,false
32,19156,10000000000,false
32,19591,10000000000,false
32,19554,10000000000,false
32,19539,10000000000,false
32,19151,10000000000,false
32,18883,10000000000,false
32,19677,10000000000,false
32,19505,10000000000,false
32,19669,10000000000,false
32,19636,10000000000,false
32,19498,10000000000,false
32,19545,10000000000,false
32,19045,10000000000,false
32,19403,10000000000,false
32,19644,10000000000,false
32,19635,10000000000,false
32,19447,10000000000,false
32,19574,10000000000,false
32,19624,10000000000,false
32,19460,10000000000,false
32,19466,10000000000,false
32,19636,10000000000,false
32,19513,10000000000,false
32,19478,10000000000,false
32,19563,10000000000,false
32,19281,10000000000,false
32,19667,10000000000,false
32,19583,10000000000,false
32,19591,10000000000,false
32,19396,10000000000,false
64,10268,10000000000,false
64,10029,10000000000,false
64,9783,10000000000,false
64,10035,10000000000,false
64,9983,10000000000,false
64,10073,10000000000,false
64,9922,10000000000,false
64,9806,10000000000,false
64,10181,10000000000,false
64,9834,10000000000,false
64,9948,10000000000,false
64,9833,10000000000,false
64,10070,10000000000,false
64,9924,10000000000,false
64,10085,10000000000,false
64,9591,10000000000,false
64,9930,10000000000,false
64,9996,10000000000,false
64,10100,10000000000,false
64,9928,10000000000,false
64,10196,10000000000,false
64,9904,10000000000,false
64,9452,10000000000,false
64,10047,10000000000,false
64,10537,10000000000,false
64,9940,10000000000,false
64,10073,10000000000,false
64,10205,10000000000,false
64,10164,10000000000,false
64,10177,10000000000,false
64,9813,10000000000,false
64,9955,10000000000,false
64,10151,10000000000,false
64,9931,10000000000,false
64,10273,10000000000,false
64,9853,10000000000,false
64,9400,10000000000,false
64,10198,10000000000,false
64,10270,10000000000,false
64,10025,10000000000,false
64,9301,10000000000,false
64,9999,10000000000,false
64,9944,10000000000,false
64,9803,10000000000,false
64,9917,10000000000,false
64,10082,10000000000,false
64,10026,10000000000,false
64,10181,10000000000,false
64,9810,10000000000,false
64,10044,10000000000,false
64,10133,10000000000,false
64,10159,10000000000,false
64,9982,10000000000,false
64,9736,10000000000,false
64,9774,10000000000,false
64,10077,10000000000,false
64,10204,10000000000,false
64,9912,10000000000,false
64,10065,10000000000,false
64,9983,10000000000,false
64,10177,10000000000,false
64,9745,10000000000,false
64,9751,10000000000,false
64,9856,10000000000,false
128,4182,10000000000,false
128,4099,10000000000,false
128,4396,10000000000,false
128,4359,10000000000,false
128,4446,10000000000,false
128,4308,10000000000,false
128,4429,10000000000,false
128,4379,10000000000,false
128,4401,10000000000,false
128,4250,10000000000,false
128,4269,10000000000,false
128,4508,10000000000,false
128,4387,10000000000,false
128,4320,10000000000,false
128,4247,10000000000,false
128,4221,10000000000,false
128,4293,10000000000,false
128,4288,10000000000,false
128,4265,10000000000,false
128,4436,10000000000,false
128,4147,10000000000,false
128,4204,10000000000,false
128,4194,10000000000,false
128,4210,10000000000,false
128,4246,10000000000,false
128,4239,10000000000,false
128,4392,10000000000,false
128,4190,10000000000,false
128,4378,10000000000,false
128,4153,10000000000,false
128,4335,10000000000,false
128,4385,10000000000,false
128,4264,10000000000,false
128,4201,10000000000,false
128,4172,10000000000,false
128,4299,10000000000,false
128,4141,10000000000,false
128,4250,10000000000,false
128,4180,10000000000,false
128,4198,10000000000,false
128,4587,10000000000,false
128,4121,10000000000,false
128,4246,10000000000,false
128,4304,10000000000,false
128,4144,10000000000,false
128,4206,10000000000,false
128,4281,10000000000,false
128,4308,10000000000,false
128,4281,10000000000,false
128,4278,10000000000,false
128,4291,10000000000,false
128,4196,10000000000,false
128,4138,10000000000,false
128,4213,10000000000,false
128,4177,10000000000,false
128,4368,10000000000,false
128,4323,10000000000,false
128,4161,10000000000,false
128,4392,10000000000,false
128,4229,10000000000,false
128,4197,10000000000,false
128,4192,10000000000,false
128,4276,10000000000,false
128,4195,10000000000,false
128,4129,10000000000,false
128,4378,10000000000,false
128,4131,10000000000,false
128,4292,10000000000,false
128,4246,10000000000,false
128,4336,10000000000,false
128,4303,10000000000,false
128,4171,10000000000,false
128,4366,10000000000,false
128,4441,10000000000,false
