parallel,iterations,duration_ns,debug
1,32627,10000000000,false
2,31998,10000000000,false
2,32500,10000000000,false
4,30560,10000000000,false
4,31341,10000000000,false
4,31343,10000000000,false
4,31528,10000000000,false
8,30185,10000000000,false
8,29497,10000000000,false
8,29794,10000000000,false
8,30485,10000000000,false
8,30457,10000000000,false
8,29675,10000000000,false
8,30474,10000000000,false
8,30418,10000000000,false
16,26885,10000000000,false
16,27067,10000000000,false
16,27264,10000000000,false
16,27644,10000000000,false
16,27761,10000000000,false
16,27825,10000000000,false
16,27710,10000000000,false
16,27913,10000000000,false
16,27802,10000000000,false
16,27884,10000000000,false
16,27950,10000000000,false
16,27934,10000000000,false
16,27787,10000000000,false
16,27467,10000000000,false
16,27887,10000000000,false
16,26698,10000000000,false
32,20237,10000000000,false
32,20697,10000000000,false
32,20942,10000000000,false
32,20801,10000000000,false
32,20790,10000000000,false
32,19199,10000000000,false
32,20376,10000000000,false
32,20848,10000000000,false
32,20732,10000000000,false
32,20871,10000000000,false
32,20878,10000000000,false
32,20486,10000000000,false
32,20737,10000000000,false
32,21108,10000000000,false
32,20788,10000000000,false
32,20749,10000000000,false
32,20935,10000000000,false
32,20875,10000000000,false
32,20445,10000000000,false
32,20675,10000000000,false
32,20911,10000000000,false
32,20949,10000000000,false
32,20817,10000000000,false
32,20934,10000000000,false
32,20806,10000000000,false
32,20773,10000000000,false
32,20891,10000000000,false
32,21005,10000000000,false
32,20930,10000000000,false
32,20444,10000000000,false
32,20837,10000000000,false
32,20806,10000000000,false
64,10607,10000000000,false
64,10087,10000000000,false
64,10015,10000000000,false
64,10412,10000000000,false
64,10160,10000000000,false
64,10235,10000000000,false
64,10384,10000000000,false
64,10516,10000000000,false
64,10651,10000000000,false
64,10505,10000000000,false
64,10535,10000000000,false
64,10216,10000000000,false
64,10049,10000000000,false
64,10468,10000000000,false
64,10450,10000000000,false
64,10569,10000000000,false
64,10381,10000000000,false
64,9957,10000000000,false
64,10583,10000000000,false
64,9814,10000000000,false
64,10274,10000000000,false
64,10438,10000000000,false
64,10413,10000000000,false
64,10477,10000000000,false
64,10416,10000000000,false
64,9919,10000000000,false
64,10357,10000000000,false
64,10210,10000000000,false
64,10667,10000000000,false
64,10433,10000000000,false
64,10649,10000000000,false
64,10362,10000000000,false
64,10297,10000000000,false
64,10427,10000000000,false
64,10491,10000000000,false
64,9854,10000000000,false
64,10384,10000000000,false
64,10501,10000000000,false
64,10271,10000000000,false
64,9979,10000000000,false
64,10071,10000000000,false
64,9878,10000000000,false
64,10656,10000000000,false
64,10324,10000000000,false
64,10546,10000000000,false
64,10166,10000000000,false
64,10290,10000000000,false
64,10013,10000000000,false
64,10115,10000000000,false
64,10538,10000000000,false
64,10466,10000000000,false
64,10518,10000000000,false
64,10229,10000000000,false
64,10242,10000000000,false
64,10221,10000000000,false
64,10295,10000000000,false
64,10059,10000000000,false
