parallel,iterations,duration_ns,debug
1,919656,10000000000,false
2,738929,10000000000,false
2,750684,10000000000,false
4,672017,10000000000,false
4,695119,10000000000,false
4,690109,10000000000,false
4,688923,10000000000,false
8,317410,10000000000,false
8,320364,10000000000,false
8,321284,10000000000,false
8,315476,10000000000,false
8,337961,10000000000,false
8,317477,10000000000,false
8,308262,10000000000,false
8,319669,10000000000,false
16,49425,10000000000,false
16,41470,10000000000,false
16,44423,10000000000,false
16,50767,10000000000,false
16,60756,10000000000,false
16,56073,10000000000,false
16,59707,10000000000,false
16,58872,10000000000,false
16,61862,10000000000,false
16,73385,10000000000,false
16,59313,10000000000,false
16,49660,10000000000,false
16,44685,10000000000,false
16,60989,10000000000,false
16,73703,10000000000,false
16,55347,10000000000,false
32,16554,10000000000,false
32,17196,10000000000,false
32,16148,10000000000,false
32,14824,10000000000,false
32,13324,10000000000,false
32,13949,10000000000,false
32,14979,10000000000,false
32,13977,10000000000,false
32,17041,10000000000,false
32,15847,10000000000,false
32,15625,10000000000,false
32,17048,10000000000,false
32,19454,10000000000,false
32,18153,10000000000,false
32,18362,10000000000,false
32,17179,10000000000,false
32,12977,10000000000,false
32,20216,10000000000,false
32,22044,10000000000,false
32,16235,10000000000,false
32,15134,10000000000,false
32,16159,10000000000,false
32,15325,10000000000,false
32,13790,10000000000,false
32,17864,10000000000,false
32,17020,10000000000,false
32,18328,10000000000,false
32,14557,10000000000,false
32,19687,10000000000,false
32,19873,10000000000,false
32,16705,10000000000,false
32,17762,10000000000,false
64,4506,10000000000,false
64,5052,10000000000,false
64,4750,10000000000,false
64,5263,10000000000,false
64,4741,10000000000,false
64,4953,10000000000,false
64,4046,10000000000,false
64,5303,10000000000,false
64,3869,10000000000,false
64,5328,10000000000,false
64,4673,10000000000,false
64,5054,10000000000,false
64,5310,10000000000,false
64,5315,10000000000,false
64,4777,10000000000,false
64,4677,10000000000,false
64,3845,10000000000,false
64,4958,10000000000,false
64,4131,10000000000,false
64,4935,10000000000,false
64,5149,10000000000,false
64,5504,10000000000,false
64,3834,10000000000,false
64,4830,10000000000,false
64,4506,10000000000,false
64,4954,10000000000,false
64,4792,10000000000,false
64,5407,10000000000,false
64,3958,10000000000,false
64,5073,10000000000,false
64,5495,10000000000,false
64,3983,10000000000,false
64,3886,10000000000,false
64,3976,10000000000,false
64,4052,10000000000,false
64,4284,10000000000,false
64,5695,10000000000,false
64,4477,10000000000,false
64,4096,10000000000,false
64,5190,10000000000,false
64,4446,10000000000,false
64,4991,10000000000,false
64,5393,10000000000,false
64,4857,10000000000,false
64,4406,10000000000,false
64,4544,10000000000,false
64,5243,10000000000,false
64,5013,10000000000,false
64,5070,10000000000,false
64,4613,10000000000,false
64,4397,10000000000,false
64,4826,10000000000,false
64,4983,10000000000,false
64,5178,10000000000,false
64,4584,10000000000,false
64,5605,10000000000,false
64,4637,10000000000,false
64,5282,10000000000,false
64,4750,10000000000,false
64,4222,10000000000,false
64,5061,10000000000,false
64,4881,10000000000,false
64,5086,10000000000,false
64,5205,10000000000,false
128,1430,10000000000,false
128,1486,10000000000,false
128,1426,10000000000,false
128,1237,10000000000,false
128,1373,10000000000,false
128,1318,10000000000,false
128,1425,10000000000,false
128,1385,10000000000,false
128,1216,10000000000,false
128,1341,10000000000,false
128,1307,10000000000,false
128,1276,10000000000,false
128,1245,10000000000,false
128,1266,10000000000,false
128,1434,10000000000,false
128,1321,10000000000,false
128,1346,10000000000,false
128,1372,10000000000,false
128,1343,10000000000,false
128,1392,10000000000,false
128,1204,10000000000,false
128,1398,10000000000,false
128,1334,10000000000,false
128,1387,10000000000,false
128,1322,10000000000,false
128,1290,10000000000,false
128,1383,10000000000,false
128,1441,10000000000,false
128,1438,10000000000,false
128,1408,10000000000,false
128,1263,10000000000,false
128,1299,10000000000,false
128,1229,10000000000,false
128,1502,10000000000,false
128,1405,10000000000,false
128,1390,10000000000,false
128,1262,10000000000,false
128,1310,10000000000,false
128,1455,10000000000,false
128,1343,10000000000,false
128,1948,10000000000,false
128,1462,10000000000,false
128,1170,10000000000,false
128,1334,10000000000,false
128,1330,10000000000,false
128,1199,10000000000,false
128,1491,10000000000,false
128,1346,10000000000,false
128,1272,10000000000,false
128,1352,10000000000,false
128,1442,10000000000,false
128,1354,10000000000,false
128,1302,10000000000,false
128,1231,10000000000,false
128,1333,10000000000,false
128,1410,10000000000,false
128,1272,10000000000,false
128,1318,10000000000,false
128,2145,10000000000,false
128,1274,10000000000,false
128,1256,10000000000,false
128,1272,10000000000,false
128,1345,10000000000,false
128,1330,10000000000,false
128,1354,10000000000,false
128,1341,10000000000,false
128,1236,10000000000,false
128,1233,10000000000,false
128,1448,10000000000,false
128,1345,10000000000,false
128,1273,10000000000,false
128,1264,10000000000,false
128,1374,10000000000,false
128,1227,10000000000,false
128,1420,10000000000,false
128,1244,10000000000,false
128,1353,10000000000,false
128,1386,10000000000,false
128,2207,10000000000,false
128,1300,10000000000,false
128,1201,10000000000,false
128,1339,10000000000,false
128,1278,10000000000,false
128,1355,10000000000,false
128,1356,10000000000,false
128,2271,10000000000,false
128,1357,10000000000,false
128,1298,10000000000,false
128,1317,10000000000,false
128,1330,10000000000,false
128,1394,10000000000,false
128,1337,10000000000,false
128,1396,10000000000,false
128,1376,10000000000,false
128,1339,10000000000,false
128,1420,10000000000,false
128,1422,10000000000,false
128,2245,10000000000,false
128,1381,10000000000,false
128,1133,10000000000,false
128,1347,10000000000,false
128,1362,10000000000,false
128,1289,10000000000,false
128,1361,10000000000,false
128,1209,10000000000,false
128,1219,10000000000,false
128,1398,10000000000,false
128,2145,10000000000,false
128,1424,10000000000,false
128,1534,10000000000,false
128,1231,10000000000,false
128,1231,10000000000,false
128,1503,10000000000,false
128,1270,10000000000,false
128,1326,10000000000,false
128,1279,10000000000,false
128,1375,10000000000,false
