parallel,iterations,duration_ns,debug
1,111668,1000000000,false
2,91041,1000000000,false
2,88282,1000000000,false
4,82593,1000000000,false
4,82043,1000000000,false
4,82338,1000000000,false
4,81835,1000000000,false
8,35586,1000000000,false
8,33860,1000000000,false
8,30676,1000000000,false
8,19886,1000000000,false
8,35700,1000000000,false
8,24387,1000000000,false
8,32098,1000000000,false
8,31145,1000000000,false
16,7490,1000000000,false
16,8315,1000000000,false
16,13613,1000000000,false
16,10299,1000000000,false
16,9498,1000000000,false
16,13723,1000000000,false
16,4848,1000000000,false
16,11811,1000000000,false
16,11077,1000000000,false
16,4598,1000000000,false
16,9966,1000000000,false
16,8258,1000000000,false
16,11514,1000000000,false
16,13695,1000000000,false
16,10429,1000000000,false
16,13566,1000000000,false
32,2841,1000000000,false
32,2981,1000000000,false
32,3152,1000000000,false
32,1356,1000000000,false
32,3425,1000000000,false
32,3440,1000000000,false
32,1741,1000000000,false
32,3577,1000000000,false
32,3557,1000000000,false
32,3554,1000000000,false
32,2616,1000000000,false
32,2041,1000000000,false
32,2396,1000000000,false
32,3292,1000000000,false
32,2310,1000000000,false
32,1600,1000000000,false
32,3100,1000000000,false
32,3325,1000000000,false
32,4239,1000000000,false
32,2253,1000000000,false
32,2563,1000000000,false
32,2011,1000000000,false
32,1259,1000000000,false
32,2257,1000000000,false
32,1427,1000000000,false
32,2723,1000000000,false
32,1921,1000000000,false
32,2623,1000000000,false
32,2316,1000000000,false
32,1026,1000000000,false
32,2285,1000000000,false
32,2809,1000000000,false
64,639,1000000000,false
64,680,1000000000,false
64,939,1000000000,false
64,683,1000000000,false
64,567,1000000000,false
64,647,1000000000,false
64,873,1000000000,false
64,938,1000000000,false
64,827,1000000000,false
64,747,1000000000,false
64,350,1000000000,false
64,826,1000000000,false
64,840,1000000000,false
64,691,1000000000,false
64,879,1000000000,false
64,658,1000000000,false
64,629,1000000000,false
64,565,1000000000,false
64,753,1000000000,false
64,824,1000000000,false
64,829,1000000000,false
64,736,1000000000,false
64,606,1000000000,false
64,653,1000000000,false
64,696,1000000000,false
64,689,1000000000,false
64,804,1000000000,false
64,637,1000000000,false
64,538,1000000000,false
64,563,1000000000,false
64,658,1000000000,false
64,814,1000000000,false
64,1157,1000000000,false
64,753,1000000000,false
64,623,1000000000,false
64,827,1000000000,false
64,809,1000000000,false
64,883,1000000000,false
64,712,1000000000,false
64,405,1000000000,false
64,922,1000000000,false
64,887,1000000000,false
64,825,1000000000,false
64,769,1000000000,false
64,857,1000000000,false
64,899,1000000000,false
64,818,1000000000,false
64,601,1000000000,false
