parallel,iterations,duration_ns,debug
1,650,1000000000,false
2,586,1000000000,false
2,586,1000000000,false
4,441,1000000000,false
4,437,1000000000,false
4,440,1000000000,false
4,439,1000000000,false
8,276,1000000000,false
8,279,1000000000,false
8,270,1000000000,false
8,271,1000000000,false
8,279,1000000000,false
8,275,1000000000,false
8,275,1000000000,false
8,273,1000000000,false
16,150,1000000000,false
16,148,1000000000,false
16,146,1000000000,false
16,148,1000000000,false
16,151,1000000000,false
16,151,1000000000,false
16,145,1000000000,false
16,149,1000000000,false
16,149,1000000000,false
16,150,1000000000,false
16,147,1000000000,false
16,145,1000000000,false
16,149,1000000000,false
16,149,1000000000,false
16,146,1000000000,false
16,151,1000000000,false
32,70,1000000000,false
32,74,1000000000,false
32,73,1000000000,false
32,73,1000000000,false
32,72,1000000000,false
32,74,1000000000,false
32,72,1000000000,false
32,69,1000000000,false
32,71,1000000000,false
32,72,1000000000,false
32,70,1000000000,false
32,73,1000000000,false
32,70,1000000000,false
32,72,1000000000,false
32,75,1000000000,false
32,73,1000000000,false
32,68,1000000000,false
32,75,1000000000,false
32,72,1000000000,false
32,73,1000000000,false
32,76,1000000000,false
32,71,1000000000,false
32,71,1000000000,false
32,69,1000000000,false
32,72,1000000000,false
32,69,1000000000,false
32,71,1000000000,false
32,73,1000000000,false
32,67,1000000000,false
32,72,1000000000,false
32,74,1000000000,false
32,75,1000000000,false
64,32,1000000000,false
64,32,1000000000,false
64,37,1000000000,false
64,39,1000000000,false
64,37,1000000000,false
64,35,1000000000,false
64,34,1000000000,false
64,37,1000000000,false
64,39,1000000000,false
64,35,1000000000,false
64,35,1000000000,false
64,38,1000000000,false
64,36,1000000000,false
64,38,1000000000,false
64,37,1000000000,false
64,36,1000000000,false
64,38,1000000000,false
64,34,1000000000,false
64,36,1000000000,false
64,35,1000000000,false
64,33,1000000000,false
64,36,1000000000,false
64,37,1000000000,false
64,35,1000000000,false
64,35,1000000000,false
64,38,1000000000,false
64,41,1000000000,false
64,38,1000000000,false
64,35,1000000000,false
64,37,1000000000,false
64,36,1000000000,false
64,36,1000000000,false
64,38,1000000000,false
64,37,1000000000,false
64,35,1000000000,false
64,36,1000000000,false
64,35,1000000000,false
64,37,1000000000,false
64,36,1000000000,false
64,37,1000000000,false
64,36,1000000000,false
64,36,1000000000,false
64,36,1000000000,false
64,36,1000000000,false
64,35,1000000000,false
64,34,1000000000,false
64,36,1000000000,false
64,36,1000000000,false
64,36,1000000000,false
64,34,1000000000,false
64,33,1000000000,false
64,35,1000000000,false
64,37,1000000000,false
64,34,1000000000,false
64,35,1000000000,false
64,36,1000000000,false
64,35,1000000000,false
64,35,1000000000,false
64,33,1000000000,false
64,37,1000000000,false
64,37,1000000000,false
64,37,1000000000,false
64,36,1000000000,false
64,34,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,17,1000000000,false
128,18,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,18,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,18,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,18,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,16,1000000000,false
128,18,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,17,1000000000,false
128,18,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,9,1000000000,false
256,6,1000000000,false
256,9,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,9,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,9,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,9,1000000000,false
256,7,1000000000,false
256,9,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,9,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,9,1000000000,false
256,6,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,9,1000000000,false
256,9,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,8,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,9,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
256,7,1000000000,false
