parallel,iterations,duration_ns,debug
1,651,1000000000,false
2,601,1000000000,false
2,600,1000000000,false
4,439,1000000000,false
4,439,1000000000,false
4,441,1000000000,false
4,440,1000000000,false
8,277,1000000000,false
8,278,1000000000,false
8,278,1000000000,false
8,281,1000000000,false
8,279,1000000000,false
8,275,1000000000,false
8,277,1000000000,false
8,277,1000000000,false
16,133,1000000000,false
16,142,1000000000,false
16,143,1000000000,false
16,144,1000000000,false
16,141,1000000000,false
16,142,1000000000,false
16,142,1000000000,false
16,140,1000000000,false
16,144,1000000000,false
16,146,1000000000,false
16,140,1000000000,false
16,140,1000000000,false
16,143,1000000000,false
16,134,1000000000,false
16,141,1000000000,false
16,144,1000000000,false
32,76,1000000000,false
32,75,1000000000,false
32,73,1000000000,false
32,75,1000000000,false
32,71,1000000000,false
32,70,1000000000,false
32,75,1000000000,false
32,72,1000000000,false
32,76,1000000000,false
32,75,1000000000,false
32,68,1000000000,false
32,69,1000000000,false
32,74,1000000000,false
32,74,1000000000,false
32,76,1000000000,false
32,72,1000000000,false
32,78,1000000000,false
32,76,1000000000,false
32,76,1000000000,false
32,73,1000000000,false
32,72,1000000000,false
32,72,1000000000,false
32,74,1000000000,false
32,72,1000000000,false
32,74,1000000000,false
32,77,1000000000,false
32,68,1000000000,false
32,73,1000000000,false
32,74,1000000000,false
32,73,1000000000,false
32,73,1000000000,false
32,76,1000000000,false
64,35,1000000000,false
64,37,1000000000,false
64,36,1000000000,false
64,35,1000000000,false
64,34,1000000000,false
64,33,1000000000,false
64,38,1000000000,false
64,32,1000000000,false
64,36,1000000000,false
64,36,1000000000,false
64,33,1000000000,false
64,33,1000000000,false
64,37,1000000000,false
64,35,1000000000,false
64,34,1000000000,false
64,35,1000000000,false
64,34,1000000000,false
64,39,1000000000,false
64,35,1000000000,false
64,35,1000000000,false
64,34,1000000000,false
64,35,1000000000,false
64,37,1000000000,false
64,36,1000000000,false
64,34,1000000000,false
64,36,1000000000,false
64,38,1000000000,false
64,37,1000000000,false
64,39,1000000000,false
64,34,1000000000,false
64,37,1000000000,false
64,40,1000000000,false
64,37,1000000000,false
64,37,1000000000,false
64,37,1000000000,false
64,38,1000000000,false
64,40,1000000000,false
64,35,1000000000,false
64,39,1000000000,false
64,35,1000000000,false
64,36,1000000000,false
64,36,1000000000,false
64,38,1000000000,false
64,37,1000000000,false
64,35,1000000000,false
64,39,1000000000,false
64,36,1000000000,false
64,37,1000000000,false
64,37,1000000000,false
64,37,1000000000,false
64,35,1000000000,false
64,35,1000000000,false
64,35,1000000000,false
64,35,1000000000,false
64,39,1000000000,false
64,37,1000000000,false
64,35,1000000000,false
64,36,1000000000,false
64,38,1000000000,false
64,38,1000000000,false
64,34,1000000000,false
64,37,1000000000,false
64,34,1000000000,false
64,36,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,14,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,14,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,18,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,18,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,17,1000000000,false
128,14,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,18,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,15,1000000000,false
128,17,1000000000,false
128,17,1000000000,false
128,15,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
128,17,1000000000,false
128,23,1000000000,false
128,16,1000000000,false
128,16,1000000000,false
