parallel,iterations,duration_ns,debug
1,6473,10000000000,false
2,5846,10000000000,false
2,5848,10000000000,false
4,4182,10000000000,false
4,4237,10000000000,false
4,4222,10000000000,false
4,4239,10000000000,false
8,2592,10000000000,false
8,2604,10000000000,false
8,2452,10000000000,false
8,2615,10000000000,false
8,2615,10000000000,false
8,2635,10000000000,false
8,2592,10000000000,false
8,2605,10000000000,false
16,1471,10000000000,false
16,1481,10000000000,false
16,1454,10000000000,false
16,1460,10000000000,false
16,1453,10000000000,false
16,1472,10000000000,false
16,1454,10000000000,false
16,1466,10000000000,false
16,1453,10000000000,false
16,1468,10000000000,false
16,1468,10000000000,false
16,1461,10000000000,false
16,1467,10000000000,false
16,1470,10000000000,false
16,1480,10000000000,false
16,1475,10000000000,false
32,722,10000000000,false
32,722,10000000000,false
32,724,10000000000,false
32,726,10000000000,false
32,725,10000000000,false
32,683,10000000000,false
32,726,10000000000,false
32,718,10000000000,false
32,690,10000000000,false
32,722,10000000000,false
32,724,10000000000,false
32,725,10000000000,false
32,720,10000000000,false
32,731,10000000000,false
32,728,10000000000,false
32,719,10000000000,false
32,725,10000000000,false
32,719,10000000000,false
32,708,10000000000,false
32,714,10000000000,false
32,725,10000000000,false
32,718,10000000000,false
32,721,10000000000,false
32,725,10000000000,false
32,726,10000000000,false
32,732,10000000000,false
32,727,10000000000,false
32,723,10000000000,false
32,723,10000000000,false
32,737,10000000000,false
32,737,10000000000,false
32,732,10000000000,false
64,349,10000000000,false
64,359,10000000000,false
64,353,10000000000,false
64,360,10000000000,false
64,368,10000000000,false
64,352,10000000000,false
64,363,10000000000,false
64,364,10000000000,false
64,359,10000000000,false
64,358,10000000000,false
64,362,10000000000,false
64,360,10000000000,false
64,360,10000000000,false
64,356,10000000000,false
64,365,10000000000,false
64,355,10000000000,false
64,357,10000000000,false
64,368,10000000000,false
64,358,10000000000,false
64,357,10000000000,false
64,361,10000000000,false
64,351,10000000000,false
64,354,10000000000,false
64,353,10000000000,false
64,355,10000000000,false
64,353,10000000000,false
64,350,10000000000,false
64,353,10000000000,false
64,357,10000000000,false
64,365,10000000000,false
64,360,10000000000,false
64,357,10000000000,false
64,365,10000000000,false
64,365,10000000000,false
64,362,10000000000,false
64,361,10000000000,false
64,361,10000000000,false
64,357,10000000000,false
64,349,10000000000,false
64,354,10000000000,false
64,352,10000000000,false
64,326,10000000000,false
64,356,10000000000,false
64,348,10000000000,false
64,359,10000000000,false
64,350,10000000000,false
64,358,10000000000,false
64,357,10000000000,false
64,356,10000000000,false
64,358,10000000000,false
64,359,10000000000,false
64,369,10000000000,false
64,362,10000000000,false
64,355,10000000000,false
64,352,10000000000,false
64,363,10000000000,false
64,348,10000000000,false
64,362,10000000000,false
64,360,10000000000,false
64,364,10000000000,false
64,360,10000000000,false
64,353,10000000000,false
64,359,10000000000,false
64,370,10000000000,false
128,162,10000000000,false
128,164,10000000000,false
128,163,10000000000,false
128,164,10000000000,false
128,169,10000000000,false
128,165,10000000000,false
128,166,10000000000,false
128,167,10000000000,false
128,168,10000000000,false
128,166,10000000000,false
128,169,10000000000,false
128,168,10000000000,false
128,164,10000000000,false
128,168,10000000000,false
128,165,10000000000,false
128,166,10000000000,false
128,165,10000000000,false
128,162,10000000000,false
128,166,10000000000,false
128,165,10000000000,false
128,165,10000000000,false
128,162,10000000000,false
128,167,10000000000,false
128,164,10000000000,false
128,163,10000000000,false
128,166,10000000000,false
128,167,10000000000,false
128,166,10000000000,false
128,168,10000000000,false
128,168,10000000000,false
128,163,10000000000,false
128,166,10000000000,false
128,163,10000000000,false
128,164,10000000000,false
128,167,10000000000,false
128,167,10000000000,false
128,163,10000000000,false
128,163,10000000000,false
128,169,10000000000,false
128,165,10000000000,false
128,165,10000000000,false
128,168,10000000000,false
128,163,10000000000,false
128,172,10000000000,false
128,164,10000000000,false
128,166,10000000000,false
128,164,10000000000,false
128,171,10000000000,false
128,165,10000000000,false
128,164,10000000000,false
