parallel,iterations,duration_ns,debug
1,109886,1000000000,false
2,93792,1000000000,false
2,92993,1000000000,false
4,89281,1000000000,false
4,88524,1000000000,false
4,89178,1000000000,false
4,89178,1000000000,false
8,85403,1000000000,false
8,86250,1000000000,false
8,86232,1000000000,false
8,86085,1000000000,false
8,86327,1000000000,false
8,85521,1000000000,false
8,83783,1000000000,false
8,87222,1000000000,false
16,62771,1000000000,false
16,62405,1000000000,false
16,63007,1000000000,false
16,63134,1000000000,false
16,59722,1000000000,false
16,62575,1000000000,false
16,62948,1000000000,false
16,62466,1000000000,false
16,62856,1000000000,false
16,63776,1000000000,false
16,62080,1000000000,false
16,62993,1000000000,false
16,62754,1000000000,false
16,62852,1000000000,false
16,63055,1000000000,false
16,62644,1000000000,false
32,38674,1000000000,false
32,38305,1000000000,false
32,38850,1000000000,false
32,38593,1000000000,false
32,38895,1000000000,false
32,38722,1000000000,false
32,38760,1000000000,false
32,38606,1000000000,false
32,38999,1000000000,false
32,38735,1000000000,false
32,38566,1000000000,false
32,38964,1000000000,false
32,39028,1000000000,false
32,38778,1000000000,false
32,39111,1000000000,false
32,38898,1000000000,false
32,38873,1000000000,false
32,38571,1000000000,false
32,39026,1000000000,false
32,38878,1000000000,false
32,38744,1000000000,false
32,38744,1000000000,false
32,38814,1000000000,false
32,38952,1000000000,false
32,38534,1000000000,false
32,38786,1000000000,false
32,39057,1000000000,false
32,38739,1000000000,false
32,38925,1000000000,false
32,38960,1000000000,false
32,39120,1000000000,false
32,38794,1000000000,false
64,28927,1000000000,false
64,30089,1000000000,false
64,28699,1000000000,false
64,28898,1000000000,false
64,28681,1000000000,false
64,27138,1000000000,false
64,28718,1000000000,false
64,28811,1000000000,false
64,28458,1000000000,false
64,28757,1000000000,false
64,28626,1000000000,false
64,28864,1000000000,false
64,28522,1000000000,false
64,28140,1000000000,false
64,28701,1000000000,false
64,28975,1000000000,false
64,28532,1000000000,false
64,27090,1000000000,false
64,28245,1000000000,false
64,28677,1000000000,false
64,28925,1000000000,false
64,28756,1000000000,false
64,28385,1000000000,false
64,28836,1000000000,false
64,28083,1000000000,false
64,28741,1000000000,false
64,28850,1000000000,false
64,28206,1000000000,false
64,28719,1000000000,false
64,28442,1000000000,false
64,28637,1000000000,false
64,27990,1000000000,false
64,29258,1000000000,false
64,28771,1000000000,false
64,29008,1000000000,false
64,29020,1000000000,false
64,28022,1000000000,false
64,28129,1000000000,false
64,28586,1000000000,false
64,28625,1000000000,false
64,28857,1000000000,false
64,28748,1000000000,false
64,28953,1000000000,false
64,28974,1000000000,false
64,27698,1000000000,false
64,28005,1000000000,false
64,29229,1000000000,false
64,28264,1000000000,false
64,28864,1000000000,false
64,28691,1000000000,false
64,28512,1000000000,false
64,28794,1000000000,false
64,28764,1000000000,false
64,28612,1000000000,false
64,28845,1000000000,false
64,28416,1000000000,false
64,30247,1000000000,false
64,29468,1000000000,false
64,27702,1000000000,false
64,28872,1000000000,false
64,29022,1000000000,false
64,28805,1000000000,false
64,28753,1000000000,false
64,29091,1000000000,false
128,19737,1000000000,false
128,18413,1000000000,false
128,19282,1000000000,false
128,18527,1000000000,false
128,13631,1000000000,false
128,20403,1000000000,false
128,18082,1000000000,false
128,20572,1000000000,false
128,18091,1000000000,false
128,17920,1000000000,false
128,16816,1000000000,false
128,16040,1000000000,false
128,16864,1000000000,false
128,18482,1000000000,false
128,20952,1000000000,false
128,18602,1000000000,false
128,20473,1000000000,false
128,13636,1000000000,false
128,20581,1000000000,false
128,20230,1000000000,false
128,19384,1000000000,false
128,16180,1000000000,false
128,19931,1000000000,false
128,16606,1000000000,false
128,13871,1000000000,false
128,19516,1000000000,false
128,16437,1000000000,false
128,16301,1000000000,false
128,23140,1000000000,false
128,16983,1000000000,false
128,18113,1000000000,false
128,16816,1000000000,false
128,21677,1000000000,false
128,20427,1000000000,false
128,21514,1000000000,false
128,19423,1000000000,false
128,20940,1000000000,false
128,17351,1000000000,false
128,19552,1000000000,false
128,18313,1000000000,false
128,19261,1000000000,false
128,17788,1000000000,false
128,22067,1000000000,false
128,19491,1000000000,false
128,15033,1000000000,false
128,20629,1000000000,false
128,14568,1000000000,false
128,19966,1000000000,false
128,14929,1000000000,false
128,18248,1000000000,false
128,20566,1000000000,false
128,20585,1000000000,false
128,19153,1000000000,false
128,20010,1000000000,false
128,20107,1000000000,false
128,20902,1000000000,false
128,19509,1000000000,false
128,18440,1000000000,false
128,18566,1000000000,false
128,20408,1000000000,false
128,21913,1000000000,false
128,19465,1000000000,false
128,16744,1000000000,false
128,17920,1000000000,false
128,16515,1000000000,false
128,19854,1000000000,false
128,20332,1000000000,false
128,19106,1000000000,false
128,19879,1000000000,false
128,19714,1000000000,false
128,20243,1000000000,false
128,20589,1000000000,false
128,19577,1000000000,false
128,17946,1000000000,false
128,20591,1000000000,false
128,17399,1000000000,false
128,19637,1000000000,false
128,20727,1000000000,false
128,19151,1000000000,false
128,21077,1000000000,false
128,18382,1000000000,false
128,18000,1000000000,false
128,15143,1000000000,false
128,17440,1000000000,false
128,21460,1000000000,false
128,19216,1000000000,false
128,16452,1000000000,false
128,19905,1000000000,false
128,20244,1000000000,false
128,20295,1000000000,false
128,13633,1000000000,false
128,21195,1000000000,false
128,20170,1000000000,false
128,17248,1000000000,false
128,15169,1000000000,false
128,20303,1000000000,false
128,20590,1000000000,false
128,21074,1000000000,false
128,19461,1000000000,false
128,20123,1000000000,false
128,18547,1000000000,false
128,16790,1000000000,false
128,17123,1000000000,false
128,16432,1000000000,false
128,18197,1000000000,false
128,20302,1000000000,false
128,21538,1000000000,false
128,13371,1000000000,false
128,17990,1000000000,false
128,18662,1000000000,false
128,21540,1000000000,false
128,21174,1000000000,false
128,21294,1000000000,false
128,13571,1000000000,false
128,18257,1000000000,false
128,16591,1000000000,false
128,18024,1000000000,false
128,21099,1000000000,false
128,20399,1000000000,false
128,21022,1000000000,false
128,18836,1000000000,false
128,16599,1000000000,false
128,20612,1000000000,false
128,18829,1000000000,false
128,18155,1000000000,false
128,19900,1000000000,false
128,19305,1000000000,false
128,22059,1000000000,false
256,9382,1000000000,false
256,9095,1000000000,false
256,8883,1000000000,false
256,11378,1000000000,false
256,11333,1000000000,false
256,11605,1000000000,false
256,10756,1000000000,false
256,9349,1000000000,false
256,9331,1000000000,false
256,9932,1000000000,false
256,11520,1000000000,false
256,9097,1000000000,false
256,9375,1000000000,false
256,11239,1000000000,false
256,9281,1000000000,false
256,9534,1000000000,false
256,11159,1000000000,false
256,9263,1000000000,false
256,9240,1000000000,false
256,9293,1000000000,false
256,10947,1000000000,false
256,9347,1000000000,false
256,11200,1000000000,false
256,11326,1000000000,false
256,11542,1000000000,false
256,8739,1000000000,false
256,9314,1000000000,false
256,9326,1000000000,false
256,11284,1000000000,false
256,9986,1000000000,false
256,10124,1000000000,false
256,9268,1000000000,false
256,9392,1000000000,false
256,11197,1000000000,false
256,9062,1000000000,false
256,9294,1000000000,false
256,9249,1000000000,false
256,11046,1000000000,false
256,8974,1000000000,false
256,9436,1000000000,false
