parallel,iterations,duration_ns,debug
1,111884,1000000000,false
2,98211,1000000000,false
2,94852,1000000000,false
4,89947,1000000000,false
4,89606,1000000000,false
4,89031,1000000000,false
4,90318,1000000000,false
8,85610,1000000000,false
8,85259,1000000000,false
8,85140,1000000000,false
8,85478,1000000000,false
8,85563,1000000000,false
8,85213,1000000000,false
8,85453,1000000000,false
8,85133,1000000000,false
16,64990,1000000000,false
16,64822,1000000000,false
16,65091,1000000000,false
16,65047,1000000000,false
16,64968,1000000000,false
16,65091,1000000000,false
16,64958,1000000000,false
16,64967,1000000000,false
16,64931,1000000000,false
16,64898,1000000000,false
16,65023,1000000000,false
16,64961,1000000000,false
16,65107,1000000000,false
16,64786,1000000000,false
16,64957,1000000000,false
16,65048,1000000000,false
32,36272,1000000000,false
32,35864,1000000000,false
32,35848,1000000000,false
32,35568,1000000000,false
32,35876,1000000000,false
32,35981,1000000000,false
32,35630,1000000000,false
32,35636,1000000000,false
32,35698,1000000000,false
32,35665,1000000000,false
32,35803,1000000000,false
32,35621,1000000000,false
32,35730,1000000000,false
32,35735,1000000000,false
32,36206,1000000000,false
32,35651,1000000000,false
32,35977,1000000000,false
32,35659,1000000000,false
32,35507,1000000000,false
32,35545,1000000000,false
32,35809,1000000000,false
32,35788,1000000000,false
32,35835,1000000000,false
32,35558,1000000000,false
32,35652,1000000000,false
32,35726,1000000000,false
32,35810,1000000000,false
32,35882,1000000000,false
32,35885,1000000000,false
32,35666,1000000000,false
32,35458,1000000000,false
32,35504,1000000000,false
64,28501,1000000000,false
64,28500,1000000000,false
64,28505,1000000000,false
64,29083,1000000000,false
64,28373,1000000000,false
64,28369,1000000000,false
64,28398,1000000000,false
64,27750,1000000000,false
64,29422,1000000000,false
64,28648,1000000000,false
64,28415,1000000000,false
64,28216,1000000000,false
64,28255,1000000000,false
64,28590,1000000000,false
64,28619,1000000000,false
64,29048,1000000000,false
64,28829,1000000000,false
64,28870,1000000000,false
64,29451,1000000000,false
64,28353,1000000000,false
64,28381,1000000000,false
64,28728,1000000000,false
64,29152,1000000000,false
64,28650,1000000000,false
64,29442,1000000000,false
64,29082,1000000000,false
64,28298,1000000000,false
64,28665,1000000000,false
64,28357,1000000000,false
64,28643,1000000000,false
64,28658,1000000000,false
64,28587,1000000000,false
64,28286,1000000000,false
64,29242,1000000000,false
64,28001,1000000000,false
64,28683,1000000000,false
64,28552,1000000000,false
64,28619,1000000000,false
64,28516,1000000000,false
64,29017,1000000000,false
64,29126,1000000000,false
64,28834,1000000000,false
64,28391,1000000000,false
64,28268,1000000000,false
64,28047,1000000000,false
64,29302,1000000000,false
64,28627,1000000000,false
64,28641,1000000000,false
64,28212,1000000000,false
64,28731,1000000000,false
64,28688,1000000000,false
64,28671,1000000000,false
64,28436,1000000000,false
64,28578,1000000000,false
64,29692,1000000000,false
64,28037,1000000000,false
64,28395,1000000000,false
64,29837,1000000000,false
64,26794,1000000000,false
64,29717,1000000000,false
64,27280,1000000000,false
64,28268,1000000000,false
64,28572,1000000000,false
64,29996,1000000000,false
128,23772,1000000000,false
128,23484,1000000000,false
128,22984,1000000000,false
128,22687,1000000000,false
128,23148,1000000000,false
128,23260,1000000000,false
128,21284,1000000000,false
128,23442,1000000000,false
128,21811,1000000000,false
128,24659,1000000000,false
128,23829,1000000000,false
128,23561,1000000000,false
128,20104,1000000000,false
128,23493,1000000000,false
128,21665,1000000000,false
128,23527,1000000000,false
128,19601,1000000000,false
128,24848,1000000000,false
128,23562,1000000000,false
128,22499,1000000000,false
128,19266,1000000000,false
128,23449,1000000000,false
128,25545,1000000000,false
128,24016,1000000000,false
128,23123,1000000000,false
128,24068,1000000000,false
128,21201,1000000000,false
128,19986,1000000000,false
128,24472,1000000000,false
128,22411,1000000000,false
128,19982,1000000000,false
128,20115,1000000000,false
128,23740,1000000000,false
128,23391,1000000000,false
128,23716,1000000000,false
128,19616,1000000000,false
128,23835,1000000000,false
128,22889,1000000000,false
128,20516,1000000000,false
128,23612,1000000000,false
128,23607,1000000000,false
128,19619,1000000000,false
128,25089,1000000000,false
128,22223,1000000000,false
128,21907,1000000000,false
128,22399,1000000000,false
128,23584,1000000000,false
128,23319,1000000000,false
128,22153,1000000000,false
128,24732,1000000000,false
128,23973,1000000000,false
128,24383,1000000000,false
128,24595,1000000000,false
128,19305,1000000000,false
128,23857,1000000000,false
128,21983,1000000000,false
128,18135,1000000000,false
128,20706,1000000000,false
128,23465,1000000000,false
128,24409,1000000000,false
128,23535,1000000000,false
128,21845,1000000000,false
128,23457,1000000000,false
128,23907,1000000000,false
128,23837,1000000000,false
128,23463,1000000000,false
128,17832,1000000000,false
128,23458,1000000000,false
128,24227,1000000000,false
128,23618,1000000000,false
128,23240,1000000000,false
128,23409,1000000000,false
128,24943,1000000000,false
128,23973,1000000000,false
128,24109,1000000000,false
128,22977,1000000000,false
128,23289,1000000000,false
128,25061,1000000000,false
128,23784,1000000000,false
128,22241,1000000000,false
128,20021,1000000000,false
128,23459,1000000000,false
128,23951,1000000000,false
128,20438,1000000000,false
128,23605,1000000000,false
128,24151,1000000000,false
128,24488,1000000000,false
128,23519,1000000000,false
128,23354,1000000000,false
128,23156,1000000000,false
128,23669,1000000000,false
128,22857,1000000000,false
128,23062,1000000000,false
128,24459,1000000000,false
128,23492,1000000000,false
128,23467,1000000000,false
128,22566,1000000000,false
128,22167,1000000000,false
128,22564,1000000000,false
128,18188,1000000000,false
128,21451,1000000000,false
128,23477,1000000000,false
128,23520,1000000000,false
128,19603,1000000000,false
128,20840,1000000000,false
128,21504,1000000000,false
128,24848,1000000000,false
128,23506,1000000000,false
128,23502,1000000000,false
128,21483,1000000000,false
128,23526,1000000000,false
128,24135,1000000000,false
128,18042,1000000000,false
128,17894,1000000000,false
128,20459,1000000000,false
128,20365,1000000000,false
128,22897,1000000000,false
128,23605,1000000000,false
128,23731,1000000000,false
128,21441,1000000000,false
128,21336,1000000000,false
128,23394,1000000000,false
128,19002,1000000000,false
128,20533,1000000000,false
128,20246,1000000000,false
128,22866,1000000000,false
128,23877,1000000000,false
128,23609,1000000000,false
256,11717,1000000000,false
256,11614,1000000000,false
256,9053,1000000000,false
256,9010,1000000000,false
256,9053,1000000000,false
256,11854,1000000000,false
256,9227,1000000000,false
256,11646,1000000000,false
256,11800,1000000000,false
256,9933,1000000000,false
256,11721,1000000000,false
256,11769,1000000000,false
256,11648,1000000000,false
256,8979,1000000000,false
256,11678,1000000000,false
256,12086,1000000000,false
256,11635,1000000000,false
256,11694,1000000000,false
256,13808,1000000000,false
256,9032,1000000000,false
256,8687,1000000000,false
256,8992,1000000000,false
256,9090,1000000000,false
256,11404,1000000000,false
256,9173,1000000000,false
256,11798,1000000000,false
256,8929,1000000000,false
256,11494,1000000000,false
256,8276,1000000000,false
256,11461,1000000000,false
256,11781,1000000000,false
256,8968,1000000000,false
256,11779,1000000000,false
256,8908,1000000000,false
256,8626,1000000000,false
256,9147,1000000000,false
256,11866,1000000000,false
256,12064,1000000000,false
256,11895,1000000000,false
256,8831,1000000000,false
256,8735,1000000000,false
256,11358,1000000000,false
256,11722,1000000000,false
256,8677,1000000000,false
256,12075,1000000000,false
256,8825,1000000000,false
256,9067,1000000000,false
256,8959,1000000000,false
256,9123,1000000000,false
256,8999,1000000000,false
256,8826,1000000000,false
256,9174,1000000000,false
256,11481,1000000000,false
256,11752,1000000000,false
256,11861,1000000000,false
256,11720,1000000000,false
256,9945,1000000000,false
256,12010,1000000000,false
256,11950,1000000000,false
256,11710,1000000000,false
256,11995,1000000000,false
256,11800,1000000000,false
256,8956,1000000000,false
256,8914,1000000000,false
256,8872,1000000000,false
256,8894,1000000000,false
256,12375,1000000000,false
256,11761,1000000000,false
256,9034,1000000000,false
256,9010,1000000000,false
256,8504,1000000000,false
256,11594,1000000000,false
256,11653,1000000000,false
256,9125,1000000000,false
256,9185,1000000000,false
256,11766,1000000000,false
256,11787,1000000000,false
256,11844,1000000000,false
256,11920,1000000000,false
256,12065,1000000000,false
256,8906,1000000000,false
256,11458,1000000000,false
256,11608,1000000000,false
256,11240,1000000000,false
256,8904,1000000000,false
256,9011,1000000000,false
256,11416,1000000000,false
256,9008,1000000000,false
256,11775,1000000000,false
256,9066,1000000000,false
256,9004,1000000000,false
256,11563,1000000000,false
256,11669,1000000000,false
256,11645,1000000000,false
256,9159,1000000000,false
256,11717,1000000000,false
256,11890,1000000000,false
256,11831,1000000000,false
256,11607,1000000000,false
256,9587,1000000000,false
256,11357,1000000000,false
256,9137,1000000000,false
256,11464,1000000000,false
256,11691,1000000000,false
256,12905,1000000000,false
256,11776,1000000000,false
256,11580,1000000000,false
256,9124,1000000000,false
256,12283,1000000000,false
256,8938,1000000000,false
256,11899,1000000000,false
256,9010,1000000000,false
256,10089,1000000000,false
256,11683,1000000000,false
256,8676,1000000000,false
256,9126,1000000000,false
256,11481,1000000000,false
256,8992,1000000000,false
256,8800,1000000000,false
256,8798,1000000000,false
256,8507,1000000000,false
256,11446,1000000000,false
256,11619,1000000000,false
256,9004,1000000000,false
256,11899,1000000000,false
256,8691,1000000000,false
256,13476,1000000000,false
256,11593,1000000000,false
256,11647,1000000000,false
256,11811,1000000000,false
256,8805,1000000000,false
256,11701,1000000000,false
256,9073,1000000000,false
256,10282,1000000000,false
256,9170,1000000000,false
256,9155,1000000000,false
256,8719,1000000000,false
256,11367,1000000000,false
256,9180,1000000000,false
256,9176,1000000000,false
256,9162,1000000000,false
256,9198,1000000000,false
256,11605,1000000000,false
256,8680,1000000000,false
256,8791,1000000000,false
256,9005,1000000000,false
256,11613,1000000000,false
256,11737,1000000000,false
256,11749,1000000000,false
256,8911,1000000000,false
256,11756,1000000000,false
256,8813,1000000000,false
256,8959,1000000000,false
256,8682,1000000000,false
256,8980,1000000000,false
256,11716,1000000000,false
256,11692,1000000000,false
256,11708,1000000000,false
256,11734,1000000000,false
256,9149,1000000000,false
256,11719,1000000000,false
256,11683,1000000000,false
256,11791,1000000000,false
256,11684,1000000000,false
256,11758,1000000000,false
256,11723,1000000000,false
256,8610,1000000000,false
256,11469,1000000000,false
256,11715,1000000000,false
256,9060,1000000000,false
256,11728,1000000000,false
256,9109,1000000000,false
256,8999,1000000000,false
256,11623,1000000000,false
256,11759,1000000000,false
256,11436,1000000000,false
256,11627,1000000000,false
256,9047,1000000000,false
256,11850,1000000000,false
256,8699,1000000000,false
256,12027,1000000000,false
256,12014,1000000000,false
256,9202,1000000000,false
256,11320,1000000000,false
256,11937,1000000000,false
256,13858,1000000000,false
256,8932,1000000000,false
256,11727,1000000000,false
256,8732,1000000000,false
256,11867,1000000000,false
256,8989,1000000000,false
256,11713,1000000000,false
256,11735,1000000000,false
256,8768,1000000000,false
256,11618,1000000000,false
256,8696,1000000000,false
256,8684,1000000000,false
256,8965,1000000000,false
256,9196,1000000000,false
256,9093,1000000000,false
256,8723,1000000000,false
256,11769,1000000000,false
256,11468,1000000000,false
256,11273,1000000000,false
256,11740,1000000000,false
256,11422,1000000000,false
256,8206,1000000000,false
