parallel,iterations,duration_ns,debug
1,368691,1000000000,false
2,309960,1000000000,false
2,303530,1000000000,false
4,261657,1000000000,false
4,262581,1000000000,false
4,261160,1000000000,false
4,262330,1000000000,false
8,179535,1000000000,false
8,185515,1000000000,false
8,181589,1000000000,false
8,179231,1000000000,false
8,184413,1000000000,false
8,184271,1000000000,false
8,184797,1000000000,false
8,183409,1000000000,false
16,97967,1000000000,false
16,97876,1000000000,false
16,98245,1000000000,false
16,98391,1000000000,false
16,98376,1000000000,false
16,99676,1000000000,false
16,97901,1000000000,false
16,98329,1000000000,false
16,98247,1000000000,false
16,98393,1000000000,false
16,98290,1000000000,false
16,97126,1000000000,false
16,97312,1000000000,false
16,97667,1000000000,false
16,100899,1000000000,false
16,98075,1000000000,false
32,52982,1000000000,false
32,53187,1000000000,false
32,58614,1000000000,false
32,54993,1000000000,false
32,59131,1000000000,false
32,65929,1000000000,false
32,54271,1000000000,false
32,56211,1000000000,false
32,59120,1000000000,false
32,59627,1000000000,false
32,53909,1000000000,false
32,55126,1000000000,false
32,55388,1000000000,false
32,65779,1000000000,false
32,52915,1000000000,false
32,54386,1000000000,false
32,56349,1000000000,false
32,61876,1000000000,false
32,54787,1000000000,false
32,57752,1000000000,false
32,54214,1000000000,false
32,56492,1000000000,false
32,53716,1000000000,false
32,56469,1000000000,false
32,61437,1000000000,false
32,55660,1000000000,false
32,59455,1000000000,false
32,54989,1000000000,false
32,52785,1000000000,false
32,59581,1000000000,false
32,54871,1000000000,false
32,65567,1000000000,false
64,45069,1000000000,false
64,40104,1000000000,false
64,49750,1000000000,false
64,44410,1000000000,false
64,38546,1000000000,false
64,41769,1000000000,false
64,50057,1000000000,false
64,37027,1000000000,false
64,43115,1000000000,false
64,57941,1000000000,false
64,34722,1000000000,false
64,42683,1000000000,false
64,50111,1000000000,false
64,39193,1000000000,false
64,41388,1000000000,false
64,36722,1000000000,false
64,41776,1000000000,false
64,47485,1000000000,false
64,47441,1000000000,false
64,48018,1000000000,false
64,39979,1000000000,false
64,51690,1000000000,false
64,49565,1000000000,false
64,49115,1000000000,false
64,37664,1000000000,false
64,35757,1000000000,false
64,41306,1000000000,false
64,35588,1000000000,false
64,48138,1000000000,false
64,49920,1000000000,false
64,52293,1000000000,false
64,38059,1000000000,false
64,40337,1000000000,false
64,53422,1000000000,false
64,51199,1000000000,false
64,36913,1000000000,false
64,46610,1000000000,false
64,38564,1000000000,false
64,45230,1000000000,false
64,49204,1000000000,false
64,50035,1000000000,false
64,38386,1000000000,false
64,44961,1000000000,false
64,52217,1000000000,false
64,40128,1000000000,false
64,49022,1000000000,false
64,47751,1000000000,false
64,55662,1000000000,false
64,49657,1000000000,false
64,44583,1000000000,false
64,34885,1000000000,false
64,42731,1000000000,false
64,53736,1000000000,false
64,52354,1000000000,false
64,49947,1000000000,false
64,39165,1000000000,false
64,45262,1000000000,false
64,45426,1000000000,false
64,39155,1000000000,false
64,54876,1000000000,false
64,51722,1000000000,false
64,43243,1000000000,false
64,42183,1000000000,false
64,36369,1000000000,false
128,32791,1000000000,false
128,38712,1000000000,false
128,29891,1000000000,false
128,37183,1000000000,false
128,42390,1000000000,false
128,42114,1000000000,false
128,39763,1000000000,false
128,40950,1000000000,false
128,33144,1000000000,false
128,41378,1000000000,false
128,41243,1000000000,false
128,44669,1000000000,false
128,40487,1000000000,false
128,28463,1000000000,false
128,27932,1000000000,false
128,35830,1000000000,false
128,32778,1000000000,false
128,30592,1000000000,false
128,26021,1000000000,false
128,33438,1000000000,false
128,29673,1000000000,false
128,33813,1000000000,false
128,33624,1000000000,false
128,41362,1000000000,false
128,40718,1000000000,false
128,44042,1000000000,false
128,38521,1000000000,false
128,29527,1000000000,false
128,42856,1000000000,false
128,43035,1000000000,false
128,30009,1000000000,false
128,46199,1000000000,false
128,35810,1000000000,false
128,30485,1000000000,false
128,33265,1000000000,false
128,40011,1000000000,false
128,28343,1000000000,false
128,37936,1000000000,false
128,35810,1000000000,false
128,31391,1000000000,false
128,28047,1000000000,false
128,28165,1000000000,false
128,44317,1000000000,false
128,33194,1000000000,false
128,37724,1000000000,false
128,29956,1000000000,false
128,31417,1000000000,false
128,32340,1000000000,false
128,36491,1000000000,false
128,43389,1000000000,false
128,29607,1000000000,false
128,31262,1000000000,false
128,41925,1000000000,false
128,38997,1000000000,false
128,33588,1000000000,false
128,37521,1000000000,false
128,40955,1000000000,false
128,34368,1000000000,false
128,37728,1000000000,false
128,39772,1000000000,false
128,36731,1000000000,false
128,27418,1000000000,false
128,36584,1000000000,false
128,45474,1000000000,false
128,39019,1000000000,false
128,34799,1000000000,false
128,44042,1000000000,false
128,38777,1000000000,false
128,35662,1000000000,false
128,25194,1000000000,false
128,31434,1000000000,false
128,37918,1000000000,false
128,35115,1000000000,false
128,40402,1000000000,false
128,37389,1000000000,false
128,45698,1000000000,false
128,43046,1000000000,false
128,32730,1000000000,false
128,45013,1000000000,false
128,29810,1000000000,false
128,40174,1000000000,false
128,37510,1000000000,false
128,35255,1000000000,false
128,34670,1000000000,false
128,41923,1000000000,false
128,44651,1000000000,false
128,39614,1000000000,false
128,37006,1000000000,false
128,42632,1000000000,false
128,37401,1000000000,false
128,38552,1000000000,false
128,40652,1000000000,false
128,35770,1000000000,false
128,28539,1000000000,false
128,42164,1000000000,false
128,41153,1000000000,false
128,36352,1000000000,false
128,32108,1000000000,false
