parallel,iterations,duration_ns,debug
1,923466,10000000000,false
2,837012,10000000000,false
2,753562,10000000000,false
4,726148,10000000000,false
4,744142,10000000000,false
4,749601,10000000000,false
4,742510,10000000000,false
8,672100,10000000000,false
8,663393,10000000000,false
8,665748,10000000000,false
8,673195,10000000000,false
8,673986,10000000000,false
8,669192,10000000000,false
8,672081,10000000000,false
8,662780,10000000000,false
16,381597,10000000000,false
16,381575,10000000000,false
16,385065,10000000000,false
16,382880,10000000000,false
16,382414,10000000000,false
16,382998,10000000000,false
16,384495,10000000000,false
16,377834,10000000000,false
16,381230,10000000000,false
16,380013,10000000000,false
16,380606,10000000000,false
16,382294,10000000000,false
16,383333,10000000000,false
16,386306,10000000000,false
16,384478,10000000000,false
16,381017,10000000000,false
32,277526,10000000000,false
32,273760,10000000000,false
32,277323,10000000000,false
32,278806,10000000000,false
32,275554,10000000000,false
32,272675,10000000000,false
32,276942,10000000000,false
32,277154,10000000000,false
32,278922,10000000000,false
32,272463,10000000000,false
32,278230,10000000000,false
32,273516,10000000000,false
32,271778,10000000000,false
32,279076,10000000000,false
32,276488,10000000000,false
32,277524,10000000000,false
32,281283,10000000000,false
32,275442,10000000000,false
32,270818,10000000000,false
32,280258,10000000000,false
32,275020,10000000000,false
32,276342,10000000000,false
32,274315,10000000000,false
32,277858,10000000000,false
32,278669,10000000000,false
32,278929,10000000000,false
32,281471,10000000000,false
32,275478,10000000000,false
32,280126,10000000000,false
32,275067,10000000000,false
32,278125,10000000000,false
32,277735,10000000000,false
64,156968,10000000000,false
64,152008,10000000000,false
64,163459,10000000000,false
64,159979,10000000000,false
64,167644,10000000000,false
64,152881,10000000000,false
64,152023,10000000000,false
64,152450,10000000000,false
64,149361,10000000000,false
64,159270,10000000000,false
64,157145,10000000000,false
64,152153,10000000000,false
64,147569,10000000000,false
64,155156,10000000000,false
64,156639,10000000000,false
64,155838,10000000000,false
64,153762,10000000000,false
64,158268,10000000000,false
64,151511,10000000000,false
64,150122,10000000000,false
64,148756,10000000000,false
64,161855,10000000000,false
64,158646,10000000000,false
64,156239,10000000000,false
64,156941,10000000000,false
64,161064,10000000000,false
64,165663,10000000000,false
64,148799,10000000000,false
64,166106,10000000000,false
64,149073,10000000000,false
64,147597,10000000000,false
64,161669,10000000000,false
64,156291,10000000000,false
64,152099,10000000000,false
64,155302,10000000000,false
64,164406,10000000000,false
64,155800,10000000000,false
64,153773,10000000000,false
64,157846,10000000000,false
64,157242,10000000000,false
64,165760,10000000000,false
64,157706,10000000000,false
64,152641,10000000000,false
64,156999,10000000000,false
64,156833,10000000000,false
64,156577,10000000000,false
64,147793,10000000000,false
64,147462,10000000000,false
64,163720,10000000000,false
64,159302,10000000000,false
64,158947,10000000000,false
64,149382,10000000000,false
64,154779,10000000000,false
64,147551,10000000000,false
64,160401,10000000000,false
64,161754,10000000000,false
64,150551,10000000000,false
64,152582,10000000000,false
64,160589,10000000000,false
64,157096,10000000000,false
64,162979,10000000000,false
64,165923,10000000000,false
64,157555,10000000000,false
64,146688,10000000000,false
128,101746,10000000000,false
128,122355,10000000000,false
128,107766,10000000000,false
128,113085,10000000000,false
128,118408,10000000000,false
128,100054,10000000000,false
128,96484,10000000000,false
128,101718,10000000000,false
128,100894,10000000000,false
128,99194,10000000000,false
128,115414,10000000000,false
128,115766,10000000000,false
128,103258,10000000000,false
128,106304,10000000000,false
128,100101,10000000000,false
128,115785,10000000000,false
128,117717,10000000000,false
128,102152,10000000000,false
128,102229,10000000000,false
128,100766,10000000000,false
128,107052,10000000000,false
128,104907,10000000000,false
128,116347,10000000000,false
128,111552,10000000000,false
128,112818,10000000000,false
128,95361,10000000000,false
128,101847,10000000000,false
128,94353,10000000000,false
128,107602,10000000000,false
128,107533,10000000000,false
128,101057,10000000000,false
128,109007,10000000000,false
128,98886,10000000000,false
128,102976,10000000000,false
128,107662,10000000000,false
128,115795,10000000000,false
128,98829,10000000000,false
128,102855,10000000000,false
128,94417,10000000000,false
128,94495,10000000000,false
128,119465,10000000000,false
128,91525,10000000000,false
128,97890,10000000000,false
128,102202,10000000000,false
128,116369,10000000000,false
128,96955,10000000000,false
128,98584,10000000000,false
128,109861,10000000000,false
128,117702,10000000000,false
128,104538,10000000000,false
128,90099,10000000000,false
128,99641,10000000000,false
128,119857,10000000000,false
128,117880,10000000000,false
128,111517,10000000000,false
128,100392,10000000000,false
128,118528,10000000000,false
128,115022,10000000000,false
