parallel,iterations,duration_ns,debug
1,111099,1000000000,false
2,89655,1000000000,false
2,88432,1000000000,false
4,81394,1000000000,false
4,81335,1000000000,false
4,83122,1000000000,false
4,82907,1000000000,false
8,57724,1000000000,false
8,58756,1000000000,false
8,58584,1000000000,false
8,59459,1000000000,false
8,58723,1000000000,false
8,59489,1000000000,false
8,59170,1000000000,false
8,58004,1000000000,false
16,39892,1000000000,false
16,39277,1000000000,false
16,39041,1000000000,false
16,39866,1000000000,false
16,39454,1000000000,false
16,39343,1000000000,false
16,40224,1000000000,false
16,39227,1000000000,false
16,40027,1000000000,false
16,40019,1000000000,false
16,39709,1000000000,false
16,39158,1000000000,false
16,39961,1000000000,false
16,39425,1000000000,false
16,39713,1000000000,false
16,39031,1000000000,false
32,21755,1000000000,false
32,21083,1000000000,false
32,21487,1000000000,false
32,21461,1000000000,false
32,20849,1000000000,false
32,20673,1000000000,false
32,21246,1000000000,false
32,21483,1000000000,false
32,21614,1000000000,false
32,21044,1000000000,false
32,20774,1000000000,false
32,20881,1000000000,false
32,21543,1000000000,false
32,21189,1000000000,false
32,21376,1000000000,false
32,20918,1000000000,false
32,21349,1000000000,false
32,21046,1000000000,false
32,21531,1000000000,false
32,20840,1000000000,false
32,21379,1000000000,false
32,20827,1000000000,false
32,21167,1000000000,false
32,21384,1000000000,false
32,20898,1000000000,false
32,21075,1000000000,false
32,21261,1000000000,false
32,21099,1000000000,false
32,20810,1000000000,false
32,20927,1000000000,false
32,21068,1000000000,false
32,21682,1000000000,false
64,17631,1000000000,false
64,17572,1000000000,false
64,17590,1000000000,false
64,16570,1000000000,false
64,17034,1000000000,false
64,17332,1000000000,false
64,16236,1000000000,false
64,17859,1000000000,false
64,17020,1000000000,false
64,17684,1000000000,false
64,17625,1000000000,false
64,17642,1000000000,false
64,17592,1000000000,false
64,17209,1000000000,false
64,16201,1000000000,false
64,17895,1000000000,false
64,17359,1000000000,false
64,17668,1000000000,false
64,17150,1000000000,false
64,17563,1000000000,false
64,16758,1000000000,false
64,17667,1000000000,false
64,16411,1000000000,false
64,17176,1000000000,false
64,17081,1000000000,false
64,17562,1000000000,false
64,17069,1000000000,false
64,17359,1000000000,false
64,17143,1000000000,false
64,17097,1000000000,false
64,17483,1000000000,false
64,17424,1000000000,false
64,17335,1000000000,false
64,16985,1000000000,false
64,17704,1000000000,false
64,17588,1000000000,false
64,17184,1000000000,false
64,17655,1000000000,false
64,17604,1000000000,false
64,17598,1000000000,false
64,17431,1000000000,false
64,17185,1000000000,false
64,17367,1000000000,false
64,17304,1000000000,false
64,17614,1000000000,false
64,17464,1000000000,false
64,17227,1000000000,false
64,17559,1000000000,false
64,17398,1000000000,false
64,17579,1000000000,false
64,17654,1000000000,false
64,17298,1000000000,false
64,17239,1000000000,false
64,17198,1000000000,false
64,17336,1000000000,false
64,16865,1000000000,false
64,17279,1000000000,false
64,17405,1000000000,false
64,17228,1000000000,false
64,17504,1000000000,false
64,17501,1000000000,false
64,17657,1000000000,false
64,17178,1000000000,false
64,17235,1000000000,false
128,14038,1000000000,false
128,14046,1000000000,false
128,12707,1000000000,false
128,13870,1000000000,false
128,13892,1000000000,false
128,13646,1000000000,false
128,13828,1000000000,false
128,12910,1000000000,false
128,14247,1000000000,false
128,13235,1000000000,false
128,12591,1000000000,false
128,13014,1000000000,false
128,12684,1000000000,false
128,14529,1000000000,false
128,13843,1000000000,false
128,13162,1000000000,false
128,13895,1000000000,false
128,14435,1000000000,false
128,14630,1000000000,false
128,14623,1000000000,false
128,13606,1000000000,false
128,14563,1000000000,false
128,14568,1000000000,false
128,13979,1000000000,false
128,13252,1000000000,false
128,14173,1000000000,false
128,12507,1000000000,false
128,14411,1000000000,false
128,13469,1000000000,false
128,13659,1000000000,false
128,13435,1000000000,false
128,13995,1000000000,false
128,13792,1000000000,false
128,14076,1000000000,false
128,13427,1000000000,false
128,14571,1000000000,false
128,12754,1000000000,false
128,14148,1000000000,false
128,14153,1000000000,false
128,14154,1000000000,false
128,13179,1000000000,false
128,14058,1000000000,false
128,12214,1000000000,false
128,13656,1000000000,false
128,12193,1000000000,false
128,14376,1000000000,false
128,14076,1000000000,false
128,11374,1000000000,false
128,13695,1000000000,false
128,14505,1000000000,false
128,14277,1000000000,false
128,12376,1000000000,false
128,14114,1000000000,false
128,11117,1000000000,false
128,14083,1000000000,false
128,13267,1000000000,false
128,14068,1000000000,false
128,14047,1000000000,false
128,14062,1000000000,false
128,11707,1000000000,false
128,13621,1000000000,false
128,12091,1000000000,false
128,13968,1000000000,false
128,14515,1000000000,false
128,14281,1000000000,false
128,13729,1000000000,false
128,13997,1000000000,false
128,14076,1000000000,false
128,11690,1000000000,false
128,13357,1000000000,false
128,13622,1000000000,false
128,13835,1000000000,false
128,14328,1000000000,false
128,13836,1000000000,false
128,13968,1000000000,false
128,14523,1000000000,false
128,11203,1000000000,false
128,13833,1000000000,false
128,13815,1000000000,false
128,14010,1000000000,false
128,13777,1000000000,false
128,14361,1000000000,false
128,12651,1000000000,false
128,13461,1000000000,false
128,13918,1000000000,false
128,13908,1000000000,false
128,11163,1000000000,false
128,13877,1000000000,false
128,14252,1000000000,false
128,13377,1000000000,false
128,11371,1000000000,false
128,13992,1000000000,false
128,14588,1000000000,false
128,12452,1000000000,false
128,13979,1000000000,false
128,13705,1000000000,false
128,14051,1000000000,false
128,14069,1000000000,false
128,13964,1000000000,false
128,14178,1000000000,false
128,14334,1000000000,false
128,12989,1000000000,false
128,12888,1000000000,false
128,12528,1000000000,false
128,13588,1000000000,false
128,14125,1000000000,false
128,14196,1000000000,false
128,13413,1000000000,false
128,14467,1000000000,false
128,13958,1000000000,false
128,12568,1000000000,false
128,14220,1000000000,false
128,13660,1000000000,false
128,13160,1000000000,false
128,13983,1000000000,false
128,13982,1000000000,false
128,13142,1000000000,false
128,14463,1000000000,false
128,11900,1000000000,false
128,11099,1000000000,false
128,13816,1000000000,false
128,12750,1000000000,false
128,14442,1000000000,false
128,14200,1000000000,false
128,13576,1000000000,false
128,13739,1000000000,false
128,14044,1000000000,false
128,13611,1000000000,false
256,8622,1000000000,false
256,8188,1000000000,false
256,8320,1000000000,false
256,8315,1000000000,false
256,8185,1000000000,false
256,8131,1000000000,false
256,8490,1000000000,false
256,8420,1000000000,false
256,8144,1000000000,false
256,8181,1000000000,false
256,8447,1000000000,false
256,8191,1000000000,false
256,8520,1000000000,false
256,8408,1000000000,false
256,8037,1000000000,false
256,7902,1000000000,false
256,8054,1000000000,false
256,8563,1000000000,false
256,8913,1000000000,false
256,8037,1000000000,false
256,8047,1000000000,false
256,8309,1000000000,false
256,7887,1000000000,false
256,7982,1000000000,false
256,8559,1000000000,false
256,8574,1000000000,false
256,8190,1000000000,false
256,8620,1000000000,false
256,7984,1000000000,false
256,8662,1000000000,false
256,8057,1000000000,false
256,8609,1000000000,false
256,7659,1000000000,false
256,8549,1000000000,false
256,8456,1000000000,false
256,8586,1000000000,false
256,8399,1000000000,false
256,8033,1000000000,false
256,8160,1000000000,false
256,8698,1000000000,false
256,8676,1000000000,false
256,8545,1000000000,false
256,8704,1000000000,false
256,8685,1000000000,false
256,8221,1000000000,false
256,8860,1000000000,false
256,8312,1000000000,false
256,8061,1000000000,false
256,8034,1000000000,false
256,8087,1000000000,false
256,8152,1000000000,false
256,8775,1000000000,false
256,8558,1000000000,false
256,9004,1000000000,false
256,8775,1000000000,false
256,8522,1000000000,false
256,9229,1000000000,false
256,8036,1000000000,false
256,8761,1000000000,false
256,8244,1000000000,false
256,8180,1000000000,false
256,8070,1000000000,false
256,8188,1000000000,false
256,8308,1000000000,false
256,8188,1000000000,false
256,8143,1000000000,false
256,8489,1000000000,false
256,8023,1000000000,false
256,7900,1000000000,false
256,8213,1000000000,false
256,7940,1000000000,false
256,8071,1000000000,false
256,7912,1000000000,false
256,8756,1000000000,false
256,8835,1000000000,false
256,8078,1000000000,false
256,8572,1000000000,false
256,7887,1000000000,false
256,8614,1000000000,false
256,8089,1000000000,false
256,8535,1000000000,false
256,8532,1000000000,false
256,8315,1000000000,false
256,8464,1000000000,false
256,7986,1000000000,false
256,8289,1000000000,false
256,8594,1000000000,false
256,7958,1000000000,false
256,8108,1000000000,false
256,8116,1000000000,false
256,7899,1000000000,false
256,8007,1000000000,false
256,8608,1000000000,false
256,8062,1000000000,false
256,8017,1000000000,false
256,8714,1000000000,false
256,7848,1000000000,false
256,8836,1000000000,false
256,8028,1000000000,false
256,7955,1000000000,false
256,8564,1000000000,false
256,8149,1000000000,false
256,8343,1000000000,false
256,8931,1000000000,false
256,8309,1000000000,false
256,8744,1000000000,false
256,8685,1000000000,false
256,8569,1000000000,false
256,6769,1000000000,false
256,7897,1000000000,false
256,8914,1000000000,false
256,8787,1000000000,false
256,8151,1000000000,false
256,8554,1000000000,false
256,8009,1000000000,false
256,8590,1000000000,false
256,7829,1000000000,false
256,8446,1000000000,false
256,8642,1000000000,false
256,8015,1000000000,false
256,8180,1000000000,false
256,8085,1000000000,false
256,8249,1000000000,false
256,8188,1000000000,false
256,8547,1000000000,false
256,7816,1000000000,false
256,8414,1000000000,false
256,8532,1000000000,false
256,7974,1000000000,false
256,8612,1000000000,false
256,8510,1000000000,false
256,8276,1000000000,false
256,8597,1000000000,false
256,8479,1000000000,false
256,8626,1000000000,false
256,8443,1000000000,false
256,8311,1000000000,false
256,8973,1000000000,false
256,8013,1000000000,false
256,8708,1000000000,false
256,8566,1000000000,false
256,7844,1000000000,false
256,7891,1000000000,false
256,8693,1000000000,false
256,7804,1000000000,false
256,8822,1000000000,false
256,8490,1000000000,false
256,8980,1000000000,false
256,8598,1000000000,false
256,8232,1000000000,false
256,7961,1000000000,false
256,8645,1000000000,false
256,8442,1000000000,false
256,8045,1000000000,false
256,7860,1000000000,false
256,8013,1000000000,false
256,7875,1000000000,false
256,8058,1000000000,false
256,8110,1000000000,false
256,8513,1000000000,false
256,8548,1000000000,false
256,8060,1000000000,false
256,8291,1000000000,false
256,8001,1000000000,false
256,9017,1000000000,false
256,7652,1000000000,false
256,8080,1000000000,false
256,7974,1000000000,false
256,8032,1000000000,false
256,8543,1000000000,false
256,7951,1000000000,false
256,8281,1000000000,false
256,8157,1000000000,false
256,7945,1000000000,false
256,8191,1000000000,false
256,8345,1000000000,false
256,8557,1000000000,false
256,8834,1000000000,false
256,8608,1000000000,false
256,8751,1000000000,false
256,7924,1000000000,false
256,7725,1000000000,false
256,8815,1000000000,false
256,7408,1000000000,false
256,8390,1000000000,false
256,8054,1000000000,false
256,7866,1000000000,false
256,8560,1000000000,false
256,8112,1000000000,false
256,8335,1000000000,false
256,8877,1000000000,false
256,8274,1000000000,false
256,8112,1000000000,false
256,7994,1000000000,false
256,8184,1000000000,false
256,8722,1000000000,false
256,8303,1000000000,false
256,8575,1000000000,false
256,8007,1000000000,false
256,8609,1000000000,false
256,8244,1000000000,false
256,7809,1000000000,false
256,8229,1000000000,false
256,8401,1000000000,false
256,8490,1000000000,false
256,8741,1000000000,false
256,8123,1000000000,false
256,8645,1000000000,false
256,7904,1000000000,false
256,8257,1000000000,false
256,8863,1000000000,false
256,8020,1000000000,false
256,8290,1000000000,false
256,7947,1000000000,false
256,7659,1000000000,false
256,7541,1000000000,false
256,7890,1000000000,false
256,8224,1000000000,false
256,7872,1000000000,false
256,8427,1000000000,false
256,8117,1000000000,false
256,9199,1000000000,false
256,8388,1000000000,false
256,9173,1000000000,false
256,8093,1000000000,false
256,7992,1000000000,false
256,7992,1000000000,false
256,8066,1000000000,false
256,8098,1000000000,false
256,8116,1000000000,false
256,8165,1000000000,false
256,8067,1000000000,false
256,8068,1000000000,false
256,7375,1000000000,false
256,8722,1000000000,false
256,8690,1000000000,false
256,9227,1000000000,false
256,6720,1000000000,false
256,8886,1000000000,false
256,8259,1000000000,false
256,8856,1000000000,false
256,8669,1000000000,false
256,7909,1000000000,false
256,7995,1000000000,false
256,8015,1000000000,false
256,7148,1000000000,false
256,8548,1000000000,false
256,8409,1000000000,false
256,8128,1000000000,false
256,8667,1000000000,false
256,8276,1000000000,false
256,8309,1000000000,false
256,8447,1000000000,false
256,8700,1000000000,false
256,8063,1000000000,false
256,8486,1000000000,false
