parallel,iterations,duration_ns,debug
1,1604626,10000000000,false
2,543658,10000000000,false
2,547058,10000000000,false
4,258090,10000000000,false
4,269237,10000000000,false
4,270468,10000000000,false
4,270965,10000000000,false
8,141897,10000000000,false
8,145274,10000000000,false
8,126445,10000000000,false
8,126805,10000000000,false
8,135587,10000000000,false
8,141523,10000000000,false
8,138194,10000000000,false
8,141345,10000000000,false
16,52461,10000000000,false
16,64705,10000000000,false
16,58045,10000000000,false
16,64618,10000000000,false
16,68126,10000000000,false
16,63144,10000000000,false
16,64351,10000000000,false
16,68835,10000000000,false
16,64229,10000000000,false
16,60977,10000000000,false
16,57990,10000000000,false
16,68017,10000000000,false
16,64912,10000000000,false
16,63811,10000000000,false
16,66719,10000000000,false
16,62632,10000000000,false
32,35034,10000000000,false
32,35984,10000000000,false
32,34388,10000000000,false
32,35838,10000000000,false
32,33601,10000000000,false
32,35938,10000000000,false
32,35870,10000000000,false
32,35085,10000000000,false
32,35735,10000000000,false
32,35896,10000000000,false
32,35076,10000000000,false
32,35169,10000000000,false
32,34859,10000000000,false
32,35348,10000000000,false
32,34942,10000000000,false
32,34136,10000000000,false
32,35710,10000000000,false
32,36573,10000000000,false
32,35058,10000000000,false
32,36435,10000000000,false
32,36004,10000000000,false
32,34836,10000000000,false
32,35116,10000000000,false
32,35515,10000000000,false
32,34851,10000000000,false
32,34714,10000000000,false
32,36966,10000000000,false
32,35233,10000000000,false
32,36302,10000000000,false
32,35118,10000000000,false
32,34862,10000000000,false
32,34267,10000000000,false
64,18758,10000000000,false
64,18036,10000000000,false
64,17839,10000000000,false
64,18447,10000000000,false
64,17716,10000000000,false
64,17874,10000000000,false
64,18167,10000000000,false
64,18718,10000000000,false
64,18167,10000000000,false
64,18554,10000000000,false
64,18648,10000000000,false
64,17951,10000000000,false
64,17514,10000000000,false
64,18008,10000000000,false
64,17946,10000000000,false
64,18235,10000000000,false
64,18321,10000000000,false
64,18265,10000000000,false
64,18457,10000000000,false
64,18056,10000000000,false
64,17807,10000000000,false
64,17566,10000000000,false
64,18537,10000000000,false
64,18409,10000000000,false
64,17893,10000000000,false
64,18183,10000000000,false
64,17938,10000000000,false
64,18986,10000000000,false
64,18518,10000000000,false
64,17500,10000000000,false
64,17948,10000000000,false
64,17885,10000000000,false
64,18181,10000000000,false
64,18393,10000000000,false
64,18686,10000000000,false
64,18057,10000000000,false
64,18426,10000000000,false
64,17984,10000000000,false
64,17511,10000000000,false
64,18537,10000000000,false
64,18062,10000000000,false
64,17759,10000000000,false
64,17824,10000000000,false
64,18031,10000000000,false
64,17872,10000000000,false
64,18179,10000000000,false
64,17902,10000000000,false
64,18430,10000000000,false
64,17930,10000000000,false
64,18426,10000000000,false
64,18125,10000000000,false
64,18996,10000000000,false
64,18114,10000000000,false
64,18695,10000000000,false
64,17546,10000000000,false
64,17817,10000000000,false
64,17936,10000000000,false
64,17576,10000000000,false
64,18493,10000000000,false
64,18951,10000000000,false
64,18407,10000000000,false
64,18155,10000000000,false
64,18206,10000000000,false
64,18594,10000000000,false
128,6607,10000000000,false
128,6657,10000000000,false
128,6596,10000000000,false
128,6415,10000000000,false
128,6541,10000000000,false
128,6712,10000000000,false
128,6823,10000000000,false
128,6553,10000000000,false
128,6491,10000000000,false
128,6543,10000000000,false
128,6663,10000000000,false
128,6430,10000000000,false
128,6738,10000000000,false
128,6960,10000000000,false
128,6509,10000000000,false
128,6653,10000000000,false
128,6643,10000000000,false
128,6664,10000000000,false
128,6584,10000000000,false
128,6675,10000000000,false
128,6695,10000000000,false
128,6612,10000000000,false
128,6535,10000000000,false
128,6528,10000000000,false
128,6655,10000000000,false
128,6597,10000000000,false
128,6562,10000000000,false
128,6600,10000000000,false
128,6771,10000000000,false
128,6676,10000000000,false
128,6605,10000000000,false
128,6511,10000000000,false
128,6509,10000000000,false
128,6537,10000000000,false
128,6467,10000000000,false
128,6619,10000000000,false
128,6531,10000000000,false
128,6769,10000000000,false
128,6783,10000000000,false
128,6774,10000000000,false
128,6686,10000000000,false
128,6730,10000000000,false
128,6585,10000000000,false
128,6590,10000000000,false
128,6943,10000000000,false
128,6641,10000000000,false
128,6616,10000000000,false
128,6652,10000000000,false
128,6801,10000000000,false
128,6761,10000000000,false
128,6776,10000000000,false
128,6726,10000000000,false
128,6822,10000000000,false
128,6449,10000000000,false
128,6900,10000000000,false
128,6827,10000000000,false
128,6726,10000000000,false
128,6897,10000000000,false
128,6630,10000000000,false
128,6658,10000000000,false
128,6609,10000000000,false
128,6854,10000000000,false
128,6597,10000000000,false
128,6703,10000000000,false
128,6460,10000000000,false
128,6723,10000000000,false
128,6569,10000000000,false
128,6602,10000000000,false
128,6588,10000000000,false
128,6531,10000000000,false
128,6538,10000000000,false
128,6706,10000000000,false
128,6407,10000000000,false
128,6688,10000000000,false
128,6563,10000000000,false
128,6468,10000000000,false
128,6703,10000000000,false
128,6671,10000000000,false
128,6448,10000000000,false
128,6502,10000000000,false
128,6717,10000000000,false
128,6704,10000000000,false
128,6577,10000000000,false
128,6527,10000000000,false
128,6706,10000000000,false
128,6902,10000000000,false
128,6799,10000000000,false
128,6577,10000000000,false
128,6586,10000000000,false
128,6953,10000000000,false
128,6495,10000000000,false
128,6621,10000000000,false
128,6531,10000000000,false
128,6798,10000000000,false
128,6844,10000000000,false
128,6665,10000000000,false
128,7099,10000000000,false
128,6660,10000000000,false
128,6725,10000000000,false
128,6739,10000000000,false
128,6522,10000000000,false
128,6938,10000000000,false
128,6515,10000000000,false
128,6842,10000000000,false
128,6518,10000000000,false
128,6634,10000000000,false
128,6635,10000000000,false
128,6627,10000000000,false
128,6571,10000000000,false
128,6635,10000000000,false
128,6569,10000000000,false
128,6770,10000000000,false
128,6564,10000000000,false
128,6541,10000000000,false
128,6712,10000000000,false
128,6583,10000000000,false
128,6767,10000000000,false
128,6813,10000000000,false
128,6748,10000000000,false
128,6689,10000000000,false
128,6645,10000000000,false
128,6390,10000000000,false
128,6603,10000000000,false
128,6749,10000000000,false
128,6676,10000000000,false
128,6583,10000000000,false
128,6683,10000000000,false
128,7268,10000000000,false
256,2366,10000000000,false
256,2348,10000000000,false
256,2315,10000000000,false
256,2361,10000000000,false
256,2393,10000000000,false
256,2363,10000000000,false
256,2389,10000000000,false
256,2379,10000000000,false
256,2364,10000000000,false
256,2339,10000000000,false
256,2340,10000000000,false
256,2534,10000000000,false
256,2378,10000000000,false
256,2331,10000000000,false
256,2284,10000000000,false
256,2347,10000000000,false
256,2322,10000000000,false
256,2395,10000000000,false
256,2346,10000000000,false
256,2483,10000000000,false
256,2370,10000000000,false
256,2338,10000000000,false
256,2365,10000000000,false
256,2392,10000000000,false
256,2323,10000000000,false
256,2351,10000000000,false
256,2361,10000000000,false
256,2368,10000000000,false
256,2353,10000000000,false
256,2306,10000000000,false
256,2419,10000000000,false
256,2299,10000000000,false
256,2352,10000000000,false
256,2382,10000000000,false
256,2329,10000000000,false
256,2349,10000000000,false
256,2361,10000000000,false
256,2409,10000000000,false
256,2374,10000000000,false
256,2327,10000000000,false
256,2351,10000000000,false
256,2380,10000000000,false
256,2375,10000000000,false
256,2327,10000000000,false
256,2338,10000000000,false
256,2357,10000000000,false
256,2343,10000000000,false
256,2335,10000000000,false
256,2353,10000000000,false
256,2335,10000000000,false
256,2311,10000000000,false
256,2366,10000000000,false
256,2332,10000000000,false
256,2351,10000000000,false
256,2345,10000000000,false
256,2314,10000000000,false
256,2422,10000000000,false
256,2355,10000000000,false
256,2372,10000000000,false
256,2336,10000000000,false
256,2365,10000000000,false
256,2402,10000000000,false
256,2343,10000000000,false
256,2352,10000000000,false
256,2379,10000000000,false
256,2354,10000000000,false
256,2331,10000000000,false
256,2378,10000000000,false
256,2392,10000000000,false
256,2374,10000000000,false
256,2376,10000000000,false
256,2357,10000000000,false
256,2306,10000000000,false
256,2308,10000000000,false
256,2385,10000000000,false
256,2322,10000000000,false
256,2372,10000000000,false
256,2368,10000000000,false
256,2387,10000000000,false
256,2327,10000000000,false
256,2380,10000000000,false
256,2339,10000000000,false
256,2365,10000000000,false
256,2332,10000000000,false
256,2335,10000000000,false
256,2320,10000000000,false
256,2334,10000000000,false
256,2322,10000000000,false
256,2339,10000000000,false
256,2312,10000000000,false
256,2329,10000000000,false
256,2365,10000000000,false
256,2348,10000000000,false
256,2450,10000000000,false
256,2375,10000000000,false
256,2331,10000000000,false
256,2384,10000000000,false
256,2357,10000000000,false
256,2347,10000000000,false
256,2311,10000000000,false
256,2306,10000000000,false
256,2368,10000000000,false
256,2360,10000000000,false
256,2379,10000000000,false
256,2390,10000000000,false
256,2356,10000000000,false
256,2324,10000000000,false
256,2373,10000000000,false
256,2342,10000000000,false
256,2337,10000000000,false
256,2355,10000000000,false
256,2368,10000000000,false
256,2402,10000000000,false
256,2433,10000000000,false
256,2432,10000000000,false
256,2357,10000000000,false
256,2386,10000000000,false
256,2368,10000000000,false
256,2382,10000000000,false
256,2357,10000000000,false
