parallel,iterations,duration_ns,debug
1,11184247,1000000000,false
2,10843615,1000000000,false
2,10877565,1000000000,false
4,9694320,1000000000,false
4,9631475,1000000000,false
4,9760921,1000000000,false
4,9695842,1000000000,false
8,5555197,1000000000,false
8,5556882,1000000000,false
8,5586858,1000000000,false
8,5569904,1000000000,false
8,5622014,1000000000,false
8,5646453,1000000000,false
8,5596254,1000000000,false
8,5616403,1000000000,false
16,3004537,1000000000,false
16,2822905,1000000000,false
16,3013500,1000000000,false
16,2975612,1000000000,false
16,3018563,1000000000,false
16,3023865,1000000000,false
16,2968185,1000000000,false
16,3027592,1000000000,false
16,2988660,1000000000,false
16,3146586,1000000000,false
16,2988764,1000000000,false
16,2978730,1000000000,false
16,2923241,1000000000,false
16,2875699,1000000000,false
16,2961709,1000000000,false
16,3187029,1000000000,false
32,1276416,1000000000,false
32,1302780,1000000000,false
32,1344127,1000000000,false
32,1308671,1000000000,false
32,1259499,1000000000,false
32,1319036,1000000000,false
32,1291135,1000000000,false
32,1329931,1000000000,false
32,1325692,1000000000,false
32,1247228,1000000000,false
32,1320700,1000000000,false
32,1254911,1000000000,false
32,1323132,1000000000,false
32,1287290,1000000000,false
32,1258620,1000000000,false
32,1358461,1000000000,false
32,1234943,1000000000,false
32,1261951,1000000000,false
32,1275903,1000000000,false
32,1293823,1000000000,false
32,1372031,1000000000,false
32,1255577,1000000000,false
32,1302655,1000000000,false
32,1274495,1000000000,false
32,1287039,1000000000,false
32,1274495,1000000000,false
32,1260927,1000000000,false
32,1314303,1000000000,false
32,1276799,1000000000,false
32,1324640,1000000000,false
32,1448474,1000000000,false
32,1381200,1000000000,false
64,573439,1000000000,false
64,569983,1000000000,false
64,614655,1000000000,false
64,597372,1000000000,false
64,570748,1000000000,false
64,570876,1000000000,false
64,596991,1000000000,false
64,564220,1000000000,false
64,588796,1000000000,false
64,568060,1000000000,false
64,568828,1000000000,false
64,570876,1000000000,false
64,634084,1000000000,false
64,604543,1000000000,false
64,589311,1000000000,false
64,593788,1000000000,false
64,612095,1000000000,false
64,571900,1000000000,false
64,585980,1000000000,false
64,625020,1000000000,false
64,565500,1000000000,false
64,629756,1000000000,false
64,562812,1000000000,false
64,581503,1000000000,false
64,612860,1000000000,false
64,580988,1000000000,false
64,599804,1000000000,false
64,600319,1000000000,false
64,598012,1000000000,false
64,570239,1000000000,false
64,618239,1000000000,false
64,589180,1000000000,false
64,599295,1000000000,false
64,602907,1000000000,false
64,602879,1000000000,false
64,583423,1000000000,false
64,589183,1000000000,false
64,598732,1000000000,false
64,624256,1000000000,false
64,589951,1000000000,false
64,595839,1000000000,false
64,612095,1000000000,false
64,583551,1000000000,false
64,564223,1000000000,false
64,580223,1000000000,false
64,605311,1000000000,false
64,596479,1000000000,false
64,577407,1000000000,false
64,570111,1000000000,false
64,742411,1000000000,false
64,637055,1000000000,false
64,588287,1000000000,false
64,600959,1000000000,false
64,568703,1000000000,false
64,627071,1000000000,false
64,583167,1000000000,false
64,567167,1000000000,false
64,588671,1000000000,false
64,585599,1000000000,false
64,566015,1000000000,false
64,575231,1000000000,false
64,573951,1000000000,false
64,557183,1000000000,false
64,700334,1000000000,false
128,206591,1000000000,false
128,210303,1000000000,false
128,213119,1000000000,false
128,259152,1000000000,false
128,200703,1000000000,false
128,228095,1000000000,false
128,217471,1000000000,false
128,212223,1000000000,false
128,230967,1000000000,false
128,225535,1000000000,false
128,212607,1000000000,false
128,235135,1000000000,false
128,200063,1000000000,false
128,211071,1000000000,false
128,229759,1000000000,false
128,227327,1000000000,false
128,198143,1000000000,false
128,216703,1000000000,false
128,216703,1000000000,false
128,205055,1000000000,false
128,230143,1000000000,false
128,228991,1000000000,false
128,213759,1000000000,false
128,226431,1000000000,false
128,238975,1000000000,false
128,212735,1000000000,false
128,205183,1000000000,false
128,197759,1000000000,false
128,233727,1000000000,false
128,215167,1000000000,false
128,207871,1000000000,false
128,215679,1000000000,false
128,225151,1000000000,false
128,264703,1000000000,false
128,204671,1000000000,false
128,226559,1000000000,false
128,223871,1000000000,false
128,215807,1000000000,false
128,219135,1000000000,false
128,253124,1000000000,false
128,211455,1000000000,false
128,257791,1000000000,false
128,218623,1000000000,false
128,220671,1000000000,false
128,223871,1000000000,false
128,206975,1000000000,false
128,246399,1000000000,false
128,214655,1000000000,false
128,202239,1000000000,false
128,210303,1000000000,false
128,229247,1000000000,false
128,220031,1000000000,false
128,230015,1000000000,false
128,218111,1000000000,false
128,217087,1000000000,false
128,235775,1000000000,false
128,238975,1000000000,false
128,230015,1000000000,false
128,208767,1000000000,false
128,208895,1000000000,false
128,217599,1000000000,false
128,203263,1000000000,false
128,234239,1000000000,false
128,204287,1000000000,false
128,212351,1000000000,false
128,260607,1000000000,false
128,322431,1000000000,false
128,230655,1000000000,false
128,208383,1000000000,false
128,206847,1000000000,false
128,228223,1000000000,false
128,247679,1000000000,false
128,205311,1000000000,false
128,219775,1000000000,false
128,248831,1000000000,false
128,212223,1000000000,false
128,213887,1000000000,false
128,226687,1000000000,false
128,210943,1000000000,false
128,207231,1000000000,false
128,211711,1000000000,false
128,218367,1000000000,false
128,221311,1000000000,false
128,212735,1000000000,false
128,218367,1000000000,false
128,217215,1000000000,false
128,213503,1000000000,false
128,204287,1000000000,false
128,215551,1000000000,false
128,218751,1000000000,false
128,220207,1000000000,false
128,238463,1000000000,false
128,224895,1000000000,false
128,214015,1000000000,false
128,198399,1000000000,false
128,218879,1000000000,false
128,221439,1000000000,false
128,221823,1000000000,false
128,214783,1000000000,false
128,226687,1000000000,false
128,202909,1000000000,false
128,226047,1000000000,false
128,217343,1000000000,false
128,216063,1000000000,false
128,266495,1000000000,false
128,233983,1000000000,false
128,209535,1000000000,false
128,216191,1000000000,false
128,241791,1000000000,false
128,229375,1000000000,false
128,222207,1000000000,false
128,211071,1000000000,false
128,203519,1000000000,false
128,221823,1000000000,false
128,211071,1000000000,false
128,207103,1000000000,false
128,206438,1000000000,false
128,229119,1000000000,false
128,212095,1000000000,false
128,216703,1000000000,false
128,206975,1000000000,false
128,239487,1000000000,false
128,233983,1000000000,false
128,209663,1000000000,false
128,228095,1000000000,false
128,219519,1000000000,false
128,210559,1000000000,false
128,237237,1000000000,false
256,80383,1000000000,false
256,85247,1000000000,false
256,83455,1000000000,false
256,81151,1000000000,false
256,84479,1000000000,false
256,84095,1000000000,false
256,84351,1000000000,false
256,77951,1000000000,false
256,79871,1000000000,false
256,80511,1000000000,false
256,81919,1000000000,false
256,73727,1000000000,false
256,81279,1000000000,false
256,82556,1000000000,false
256,80127,1000000000,false
256,90367,1000000000,false
256,76543,1000000000,false
256,86399,1000000000,false
256,85375,1000000000,false
256,79231,1000000000,false
256,85503,1000000000,false
256,93439,1000000000,false
256,82559,1000000000,false
256,85503,1000000000,false
256,81791,1000000000,false
256,85631,1000000000,false
256,88831,1000000000,false
256,82815,1000000000,false
256,83071,1000000000,false
256,92031,1000000000,false
256,86783,1000000000,false
256,84863,1000000000,false
256,78591,1000000000,false
256,87039,1000000000,false
256,83327,1000000000,false
256,85503,1000000000,false
256,79103,1000000000,false
256,88191,1000000000,false
256,79231,1000000000,false
256,91844,1000000000,false
256,98175,1000000000,false
256,78335,1000000000,false
256,82047,1000000000,false
256,80639,1000000000,false
256,81151,1000000000,false
256,83071,1000000000,false
256,81279,1000000000,false
256,85247,1000000000,false
256,84863,1000000000,false
256,87295,1000000000,false
256,86783,1000000000,false
256,75903,1000000000,false
256,84223,1000000000,false
256,83711,1000000000,false
256,83071,1000000000,false
256,83583,1000000000,false
256,85887,1000000000,false
256,82047,1000000000,false
256,86015,1000000000,false
256,77183,1000000000,false
256,79615,1000000000,false
256,78463,1000000000,false
256,80639,1000000000,false
256,80895,1000000000,false
256,75903,1000000000,false
256,87167,1000000000,false
256,84991,1000000000,false
256,83071,1000000000,false
256,82303,1000000000,false
256,81279,1000000000,false
256,78975,1000000000,false
256,81791,1000000000,false
256,77439,1000000000,false
256,100607,1000000000,false
256,80767,1000000000,false
256,82431,1000000000,false
256,80767,1000000000,false
256,84863,1000000000,false
256,81919,1000000000,false
