parallel,iterations,duration_ns,debug
1,251618410,10000000000,false
2,252904627,10000000000,false
2,252471692,10000000000,false
4,251993117,10000000000,false
4,252556584,10000000000,false
4,251910562,10000000000,false
4,253009537,10000000000,false
8,251552059,10000000000,false
8,251729765,10000000000,false
8,251553021,10000000000,false
8,252324050,10000000000,false
8,251890022,10000000000,false
8,251976760,10000000000,false
8,252205494,10000000000,false
8,252338955,10000000000,false
16,251056427,10000000000,false
16,250462721,10000000000,false
16,250623389,10000000000,false
16,250539597,10000000000,false
16,250625741,10000000000,false
16,250229983,10000000000,false
16,250632804,10000000000,false
16,250672007,10000000000,false
16,250632698,10000000000,false
16,250568242,10000000000,false
16,250618005,10000000000,false
16,251895062,10000000000,false
16,250994506,10000000000,false
16,250649400,10000000000,false
16,250684025,10000000000,false
16,251570138,10000000000,false
32,246284343,10000000000,false
32,246307061,10000000000,false
32,246043494,10000000000,false
32,246369039,10000000000,false
32,246000878,10000000000,false
32,246321305,10000000000,false
32,246194415,10000000000,false
32,246167531,10000000000,false
32,246320325,10000000000,false
32,234815128,10000000000,false
32,246103018,10000000000,false
32,246126922,10000000000,false
32,246168193,10000000000,false
32,250163552,10000000000,false
32,247334743,10000000000,false
32,246472703,10000000000,false
32,246490879,10000000000,false
32,246146633,10000000000,false
32,246516101,10000000000,false
32,246518093,10000000000,false
32,245948072,10000000000,false
32,249973077,10000000000,false
32,251883355,10000000000,false
32,246260381,10000000000,false
32,246560598,10000000000,false
32,251031526,10000000000,false
32,248731498,10000000000,false
32,246437354,10000000000,false
32,246348027,10000000000,false
32,246288192,10000000000,false
32,247167912,10000000000,false
32,246492088,10000000000,false
64,213448564,10000000000,false
64,213666032,10000000000,false
64,214116637,10000000000,false
64,214665173,10000000000,false
64,214143115,10000000000,false
64,213606202,10000000000,false
64,217203486,10000000000,false
64,232628288,10000000000,false
64,214123023,10000000000,false
64,213857595,10000000000,false
64,212761670,10000000000,false
64,214021222,10000000000,false
64,213702582,10000000000,false
64,228917851,10000000000,false
64,213812244,10000000000,false
64,214009653,10000000000,false
64,214198134,10000000000,false
64,213997219,10000000000,false
64,213430376,10000000000,false
64,213379468,10000000000,false
64,214170599,10000000000,false
64,214056570,10000000000,false
64,214020137,10000000000,false
64,213911592,10000000000,false
64,250933019,10000000000,false
64,214864196,10000000000,false
64,214156273,10000000000,false
64,223252847,10000000000,false
64,213594897,10000000000,false
64,212658099,10000000000,false
64,213495127,10000000000,false
64,213382593,10000000000,false
64,214181552,10000000000,false
64,214140926,10000000000,false
64,214022989,10000000000,false
64,214106218,10000000000,false
64,214117546,10000000000,false
64,213806044,10000000000,false
64,214103333,10000000000,false
64,214185864,10000000000,false
64,214023812,10000000000,false
64,213781058,10000000000,false
64,213911121,10000000000,false
64,234543664,10000000000,false
64,214022885,10000000000,false
64,194660399,10000000000,false
64,213801673,10000000000,false
64,213954724,10000000000,false
64,214120975,10000000000,false
64,213944639,10000000000,false
64,213908240,10000000000,false
64,214060556,10000000000,false
64,213946117,10000000000,false
64,239965064,10000000000,false
64,213936833,10000000000,false
64,223837640,10000000000,false
64,214220860,10000000000,false
64,213879948,10000000000,false
64,214032070,10000000000,false
64,213682559,10000000000,false
64,213994661,10000000000,false
64,214251364,10000000000,false
64,218014666,10000000000,false
64,214224655,10000000000,false
128,135028627,10000000000,false
128,135097839,10000000000,false
128,135699736,10000000000,false
128,133872692,10000000000,false
128,135296995,10000000000,false
128,135707122,10000000000,false
128,134793208,10000000000,false
128,134848855,10000000000,false
128,132667677,10000000000,false
128,188728418,10000000000,false
128,134329648,10000000000,false
128,135856432,10000000000,false
128,134581384,10000000000,false
128,135510517,10000000000,false
128,134564323,10000000000,false
128,133591226,10000000000,false
128,134649990,10000000000,false
128,133945701,10000000000,false
128,135391394,10000000000,false
128,133695536,10000000000,false
128,134842734,10000000000,false
128,134781714,10000000000,false
128,155110864,10000000000,false
128,133326727,10000000000,false
128,134704494,10000000000,false
128,132808026,10000000000,false
128,133119205,10000000000,false
128,219500408,10000000000,false
128,132935800,10000000000,false
128,133088597,10000000000,false
128,135214292,10000000000,false
128,133102312,10000000000,false
128,135032023,10000000000,false
128,134154475,10000000000,false
128,134740385,10000000000,false
128,135163667,10000000000,false
128,132701996,10000000000,false
128,134883206,10000000000,false
128,173295972,10000000000,false
128,152564880,10000000000,false
128,134655345,10000000000,false
128,134515869,10000000000,false
128,133028266,10000000000,false
128,133767658,10000000000,false
128,133222482,10000000000,false
128,133986905,10000000000,false
128,134727727,10000000000,false
128,134705542,10000000000,false
128,132979736,10000000000,false
128,135190010,10000000000,false
128,133936144,10000000000,false
128,134565415,10000000000,false
128,133525644,10000000000,false
128,132892099,10000000000,false
128,134889644,10000000000,false
128,135416952,10000000000,false
128,133300735,10000000000,false
128,133331268,10000000000,false
128,149797776,10000000000,false
128,185755332,10000000000,false
128,141274840,10000000000,false
128,135206445,10000000000,false
128,133762202,10000000000,false
128,134174760,10000000000,false
128,135487913,10000000000,false
128,133016353,10000000000,false
128,164862169,10000000000,false
128,134467878,10000000000,false
128,133104948,10000000000,false
128,168967420,10000000000,false
128,233420477,10000000000,false
128,133224091,10000000000,false
128,134566724,10000000000,false
128,134835426,10000000000,false
128,134832279,10000000000,false
128,133068933,10000000000,false
128,134771440,10000000000,false
128,134318677,10000000000,false
128,135225722,10000000000,false
128,134700053,10000000000,false
128,135179646,10000000000,false
128,134728619,10000000000,false
128,133936010,10000000000,false
128,132647541,10000000000,false
128,133021035,10000000000,false
128,135713660,10000000000,false
128,134025977,10000000000,false
128,134505684,10000000000,false
128,133779979,10000000000,false
128,135277729,10000000000,false
