parallel,iterations,duration_ns,debug
1,25249653,1000000000,false
2,25186015,1000000000,false
2,25141631,1000000000,false
4,25248527,1000000000,false
4,25250124,1000000000,false
4,25215513,1000000000,false
4,25250625,1000000000,false
8,25022185,1000000000,false
8,25244427,1000000000,false
8,25256832,1000000000,false
8,25091657,1000000000,false
8,25214356,1000000000,false
8,25227059,1000000000,false
8,25207011,1000000000,false
8,25257579,1000000000,false
16,25001968,1000000000,false
16,24852591,1000000000,false
16,24985034,1000000000,false
16,24738292,1000000000,false
16,24944478,1000000000,false
16,24993081,1000000000,false
16,24981704,1000000000,false
16,24953546,1000000000,false
16,24930745,1000000000,false
16,24859521,1000000000,false
16,24928045,1000000000,false
16,24957941,1000000000,false
16,24851154,1000000000,false
16,24906665,1000000000,false
16,25001796,1000000000,false
16,24971962,1000000000,false
32,24706380,1000000000,false
32,24702061,1000000000,false
32,24673276,1000000000,false
32,24709667,1000000000,false
32,24688558,1000000000,false
32,24664212,1000000000,false
32,24599258,1000000000,false
32,24659239,1000000000,false
32,24702351,1000000000,false
32,24769299,1000000000,false
32,24664589,1000000000,false
32,24686109,1000000000,false
32,24672105,1000000000,false
32,24714190,1000000000,false
32,24692215,1000000000,false
32,24669372,1000000000,false
32,24708039,1000000000,false
32,24704296,1000000000,false
32,24684162,1000000000,false
32,25140236,1000000000,false
32,24672902,1000000000,false
32,24712049,1000000000,false
32,24714370,1000000000,false
32,24723233,1000000000,false
32,24701685,1000000000,false
32,24737172,1000000000,false
32,24690595,1000000000,false
32,24690529,1000000000,false
32,24942303,1000000000,false
32,24703665,1000000000,false
32,24773132,1000000000,false
32,24661459,1000000000,false
64,21116590,1000000000,false
64,21092885,1000000000,false
64,21080847,1000000000,false
64,21041913,1000000000,false
64,21124099,1000000000,false
64,21041793,1000000000,false
64,21130302,1000000000,false
64,21114065,1000000000,false
64,21146945,1000000000,false
64,21118981,1000000000,false
64,21126927,1000000000,false
64,21141441,1000000000,false
64,21114948,1000000000,false
64,21108438,1000000000,false
64,21144281,1000000000,false
64,21095080,1000000000,false
64,21066739,1000000000,false
64,21108791,1000000000,false
64,21129302,1000000000,false
64,21115400,1000000000,false
64,21148913,1000000000,false
64,21103126,1000000000,false
64,21110029,1000000000,false
64,21099048,1000000000,false
64,21120097,1000000000,false
64,21136892,1000000000,false
64,21096745,1000000000,false
64,21096853,1000000000,false
64,21156335,1000000000,false
64,21139849,1000000000,false
64,21117194,1000000000,false
64,21099526,1000000000,false
64,21112047,1000000000,false
64,21122990,1000000000,false
64,21124584,1000000000,false
64,21102154,1000000000,false
64,21113975,1000000000,false
64,21099553,1000000000,false
64,21106844,1000000000,false
64,21128230,1000000000,false
64,21138731,1000000000,false
64,21151077,1000000000,false
64,21159241,1000000000,false
64,21095960,1000000000,false
64,21193975,1000000000,false
64,21151390,1000000000,false
64,21129692,1000000000,false
64,21131796,1000000000,false
64,21115942,1000000000,false
64,21127960,1000000000,false
64,21109239,1000000000,false
64,21170378,1000000000,false
64,21114260,1000000000,false
64,21124008,1000000000,false
64,21117227,1000000000,false
64,21148547,1000000000,false
64,21102646,1000000000,false
64,21059716,1000000000,false
64,21128757,1000000000,false
64,21111099,1000000000,false
64,21190515,1000000000,false
64,21135615,1000000000,false
64,21141350,1000000000,false
64,21075304,1000000000,false
128,13575458,1000000000,false
128,13384955,1000000000,false
128,13286937,1000000000,false
128,13291916,1000000000,false
128,13255773,1000000000,false
128,13374175,1000000000,false
128,13254154,1000000000,false
128,13503382,1000000000,false
128,13413054,1000000000,false
128,13487713,1000000000,false
128,13438471,1000000000,false
