parallel,iterations,duration_ns,debug
1,317964,10000000000,false
128,446,10000000000,false
128,1032,10000000000,false
128,215,10000000000,false
128,439,10000000000,false
128,84,10000000000,false
128,290,10000000000,false
128,301,10000000000,false
128,492,10000000000,false
128,291,10000000000,false
128,6609,10000000000,false
128,963,10000000000,false
128,219,10000000000,false
128,274,10000000000,false
128,337,10000000000,false
128,245,10000000000,false
128,221,10000000000,false
128,91,10000000000,false
128,573,10000000000,false
128,366,10000000000,false
128,262,10000000000,false
128,260,10000000000,false
128,333,10000000000,false
128,130,10000000000,false
128,276,10000000000,false
128,224,10000000000,false
128,2005,10000000000,false
128,136,10000000000,false
128,146,10000000000,false
128,4067,10000000000,false
128,169,10000000000,false
128,334,10000000000,false
128,553,10000000000,false
128,176,10000000000,false
128,113,10000000000,false
128,272,10000000000,false
128,869,10000000000,false
128,101,10000000000,false
128,159,10000000000,false
128,340,10000000000,false
128,245,10000000000,false
128,278,10000000000,false
128,160,10000000000,false
128,440,10000000000,false
128,228,10000000000,false
128,563,10000000000,false
128,512,10000000000,false
128,347,10000000000,false
128,180,10000000000,false
128,365,10000000000,false
128,120,10000000000,false
128,358,10000000000,false
128,241,10000000000,false
128,276,10000000000,false
128,782,10000000000,false
128,297,10000000000,false
128,346,10000000000,false
128,175,10000000000,false
128,400,10000000000,false
128,185,10000000000,false
128,241,10000000000,false
128,239,10000000000,false
128,304,10000000000,false
128,18037,10000000000,false
128,368,10000000000,false
128,385,10000000000,false
128,1365,10000000000,false
128,171,10000000000,false
128,345,10000000000,false
128,186,10000000000,false
128,233,10000000000,false
128,453,10000000000,false
128,122,10000000000,false
128,1065,10000000000,false
128,97,10000000000,false
128,171,10000000000,false
128,666,10000000000,false
128,191,10000000000,false
128,115,10000000000,false
128,256,10000000000,false
128,349,10000000000,false
128,154,10000000000,false
128,295,10000000000,false
128,343,10000000000,false
128,994,10000000000,false
128,127,10000000000,false
128,228,10000000000,false
128,297,10000000000,false
128,185,10000000000,false
128,203,10000000000,false
128,488,10000000000,false
128,211,10000000000,false
128,223,10000000000,false
128,98,10000000000,false
128,143,10000000000,false
128,342,10000000000,false
128,525,10000000000,false
128,367,10000000000,false
128,386,10000000000,false
128,599,10000000000,false
128,448,10000000000,false
128,426,10000000000,false
128,116,10000000000,false
128,158,10000000000,false
128,244,10000000000,false
128,347,10000000000,false
128,529,10000000000,false
128,377,10000000000,false
128,574,10000000000,false
128,7601,10000000000,false
128,247,10000000000,false
128,216,10000000000,false
128,240,10000000000,false
128,209,10000000000,false
128,369,10000000000,false
128,23934,10000000000,false
128,250,10000000000,false
128,274,10000000000,false
128,92,10000000000,false
128,401,10000000000,false
128,180,10000000000,false
128,246,10000000000,false
128,248,10000000000,false
128,162,10000000000,false
128,181,10000000000,false
128,83,10000000000,false
128,240,10000000000,false
128,100,10000000000,false
128,286,10000000000,false
