parallel,iterations,duration_ns,debug
128,2023,10000000000,false
128,1987,10000000000,false
128,1990,10000000000,false
128,2024,10000000000,false
128,2022,10000000000,false
128,2023,10000000000,false
128,1995,10000000000,false
128,1955,10000000000,false
128,1990,10000000000,false
128,2017,10000000000,false
128,1928,10000000000,false
128,2026,10000000000,false
128,1988,10000000000,false
128,1987,10000000000,false
128,1987,10000000000,false
128,2023,10000000000,false
128,1996,10000000000,false
128,2025,10000000000,false
128,2022,10000000000,false
128,2034,10000000000,false
128,2028,10000000000,false
128,1976,10000000000,false
128,2020,10000000000,false
128,2033,10000000000,false
128,1998,10000000000,false
128,2019,10000000000,false
128,1941,10000000000,false
128,2022,10000000000,false
128,1993,10000000000,false
128,1970,10000000000,false
128,2010,10000000000,false
128,1950,10000000000,false
128,1988,10000000000,false
128,1996,10000000000,false
128,1991,10000000000,false
128,1994,10000000000,false
128,2016,10000000000,false
128,2014,10000000000,false
128,2021,10000000000,false
128,1989,10000000000,false
128,2019,10000000000,false
128,2001,10000000000,false
128,2028,10000000000,false
128,2033,10000000000,false
128,1979,10000000000,false
128,1988,10000000000,false
128,2011,10000000000,false
128,2028,10000000000,false
128,1988,10000000000,false
128,2020,10000000000,false
128,2008,10000000000,false
128,1973,10000000000,false
128,1994,10000000000,false
128,1960,10000000000,false
128,2046,10000000000,false
128,1986,10000000000,false
128,1937,10000000000,false
128,1988,10000000000,false
128,2016,10000000000,false
128,1982,10000000000,false
128,2011,10000000000,false
128,1986,10000000000,false
128,1987,10000000000,false
128,1992,10000000000,false
128,2022,10000000000,false
128,2020,10000000000,false
128,2018,10000000000,false
128,2024,10000000000,false
128,1983,10000000000,false
128,1998,10000000000,false
128,1985,10000000000,false
128,2016,10000000000,false
128,2026,10000000000,false
128,2044,10000000000,false
128,2029,10000000000,false
128,2018,10000000000,false
128,2009,10000000000,false
128,1993,10000000000,false
128,1996,10000000000,false
128,2027,10000000000,false
128,1992,10000000000,false
128,2017,10000000000,false
128,2005,10000000000,false
128,1976,10000000000,false
128,1987,10000000000,false
128,2022,10000000000,false
128,2022,10000000000,false
128,1991,10000000000,false
128,1994,10000000000,false
128,1997,10000000000,false
128,2027,10000000000,false
128,1996,10000000000,false
128,2027,10000000000,false
128,2022,10000000000,false
128,2001,10000000000,false
128,1993,10000000000,false
128,1955,10000000000,false
128,1985,10000000000,false
128,1992,10000000000,false
128,2001,10000000000,false
128,1962,10000000000,false
128,2039,10000000000,false
128,1987,10000000000,false
128,2026,10000000000,false
128,1988,10000000000,false
128,1990,10000000000,false
128,1996,10000000000,false
128,1976,10000000000,false
128,1985,10000000000,false
128,2024,10000000000,false
128,2017,10000000000,false
128,1986,10000000000,false
128,2000,10000000000,false
128,2018,10000000000,false
128,1992,10000000000,false
128,1992,10000000000,false
128,2018,10000000000,false
128,1988,10000000000,false
128,2014,10000000000,false
128,1989,10000000000,false
128,2026,10000000000,false
128,2019,10000000000,false
128,2014,10000000000,false
128,1973,10000000000,false
128,2017,10000000000,false
128,2025,10000000000,false
128,1992,10000000000,false
128,1980,10000000000,false
