parallel,iterations,duration_ns,debug
1,13903658,10000000000,false
128,10353582,10000000000,false
128,10381557,10000000000,false
128,10389478,10000000000,false
128,10418559,10000000000,false
128,10407998,10000000000,false
128,10335721,10000000000,false
128,10397388,10000000000,false
128,10384335,10000000000,false
128,10392678,10000000000,false
128,10394815,10000000000,false
128,10394408,10000000000,false
128,10397077,10000000000,false
128,10424587,10000000000,false
128,10405880,10000000000,false
128,10329170,10000000000,false
128,10386483,10000000000,false
128,10408646,10000000000,false
128,10401453,10000000000,false
128,10370958,10000000000,false
128,10383909,10000000000,false
128,10399159,10000000000,false
128,10390611,10000000000,false
128,10390592,10000000000,false
128,10372891,10000000000,false
128,10396363,10000000000,false
128,10397738,10000000000,false
128,10410048,10000000000,false
128,10361775,10000000000,false
128,10370848,10000000000,false
128,10387971,10000000000,false
128,10389362,10000000000,false
128,10375602,10000000000,false
128,10400330,10000000000,false
128,10396584,10000000000,false
128,10403592,10000000000,false
128,10392567,10000000000,false
128,10294834,10000000000,false
128,10408565,10000000000,false
128,10382976,10000000000,false
128,10397689,10000000000,false
128,10400813,10000000000,false
128,10399222,10000000000,false
128,10371651,10000000000,false
128,10400375,10000000000,false
128,10387237,10000000000,false
128,10405075,10000000000,false
128,10399825,10000000000,false
128,10395177,10000000000,false
128,10403401,10000000000,false
128,10360201,10000000000,false
128,10403437,10000000000,false
128,10390087,10000000000,false
128,10413036,10000000000,false
128,10417126,10000000000,false
128,10403590,10000000000,false
128,10408068,10000000000,false
128,10406988,10000000000,false
128,10395718,10000000000,false
128,10400003,10000000000,false
128,10401109,10000000000,false
128,10405332,10000000000,false
128,10402508,10000000000,false
128,10394670,10000000000,false
128,10407155,10000000000,false
128,10374814,10000000000,false
128,10412029,10000000000,false
128,10321834,10000000000,false
128,10405260,10000000000,false
128,10410384,10000000000,false
128,10409662,10000000000,false
128,10400088,10000000000,false
128,10397782,10000000000,false
128,10390060,10000000000,false
128,10387603,10000000000,false
128,10422918,10000000000,false
128,10405520,10000000000,false
128,9901506,10000000000,false
128,10392434,10000000000,false
128,10403661,10000000000,false
128,10389149,10000000000,false
128,10394321,10000000000,false
128,10405796,10000000000,false
128,10395649,10000000000,false
128,10350626,10000000000,false
128,10404176,10000000000,false
128,10406788,10000000000,false
128,10397123,10000000000,false
128,10387625,10000000000,false
128,10398566,10000000000,false
128,10403305,10000000000,false
128,10402925,10000000000,false
128,10322895,10000000000,false
128,10391608,10000000000,false
128,10391511,10000000000,false
128,10334191,10000000000,false
128,10402878,10000000000,false
128,10410009,10000000000,false
128,10409603,10000000000,false
128,10415422,10000000000,false
128,10406943,10000000000,false
128,10404815,10000000000,false
128,10399224,10000000000,false
128,10401947,10000000000,false
128,10401024,10000000000,false
128,10394856,10000000000,false
128,10408396,10000000000,false
128,10412332,10000000000,false
128,10373406,10000000000,false
128,10422104,10000000000,false
128,10418160,10000000000,false
128,10382372,10000000000,false
128,10400241,10000000000,false
128,9924006,10000000000,false
128,10400816,10000000000,false
128,10388963,10000000000,false
128,10354041,10000000000,false
128,10390554,10000000000,false
128,10347411,10000000000,false
128,10395310,10000000000,false
128,10404941,10000000000,false
128,10394148,10000000000,false
128,10399314,10000000000,false
128,10401885,10000000000,false
128,10401759,10000000000,false
128,9865505,10000000000,false
128,10405831,10000000000,false
128,10413948,10000000000,false
128,10393813,10000000000,false
