parallel,iterations,duration_ns,debug
1,10010,10000000000,false
128,4219,10000000000,false
128,4186,10000000000,false
128,4176,10000000000,false
128,4234,10000000000,false
128,4195,10000000000,false
128,4204,10000000000,false
128,4223,10000000000,false
128,4145,10000000000,false
128,4198,10000000000,false
128,4216,10000000000,false
128,4199,10000000000,false
128,4203,10000000000,false
128,4210,10000000000,false
128,4210,10000000000,false
128,4180,10000000000,false
128,4173,10000000000,false
128,4222,10000000000,false
128,4201,10000000000,false
128,4203,10000000000,false
128,4237,10000000000,false
128,4207,10000000000,false
128,4190,10000000000,false
128,4145,10000000000,false
128,4201,10000000000,false
128,4228,10000000000,false
128,4206,10000000000,false
128,4230,10000000000,false
128,4212,10000000000,false
128,4184,10000000000,false
128,4181,10000000000,false
128,4209,10000000000,false
128,4200,10000000000,false
128,4255,10000000000,false
128,4235,10000000000,false
128,4223,10000000000,false
128,4169,10000000000,false
128,4214,10000000000,false
128,4182,10000000000,false
128,4188,10000000000,false
128,4259,10000000000,false
128,4243,10000000000,false
128,4172,10000000000,false
128,4223,10000000000,false
128,4231,10000000000,false
128,4231,10000000000,false
128,4230,10000000000,false
128,4199,10000000000,false
128,4210,10000000000,false
128,4166,10000000000,false
128,4218,10000000000,false
128,4162,10000000000,false
128,4179,10000000000,false
128,4222,10000000000,false
128,4117,10000000000,false
128,4203,10000000000,false
128,4242,10000000000,false
128,4222,10000000000,false
128,4179,10000000000,false
128,4221,10000000000,false
128,4209,10000000000,false
128,4193,10000000000,false
128,4219,10000000000,false
128,4224,10000000000,false
128,4218,10000000000,false
128,4221,10000000000,false
128,4220,10000000000,false
128,4181,10000000000,false
128,4223,10000000000,false
128,4177,10000000000,false
128,4228,10000000000,false
128,4208,10000000000,false
128,4205,10000000000,false
128,4177,10000000000,false
128,4215,10000000000,false
128,4154,10000000000,false
128,4197,10000000000,false
128,4207,10000000000,false
128,4208,10000000000,false
128,4215,10000000000,false
128,4212,10000000000,false
128,4222,10000000000,false
128,4154,10000000000,false
128,4194,10000000000,false
128,4182,10000000000,false
128,4223,10000000000,false
128,4200,10000000000,false
128,4229,10000000000,false
128,4202,10000000000,false
128,4237,10000000000,false
128,4205,10000000000,false
128,4203,10000000000,false
128,4203,10000000000,false
128,4242,10000000000,false
128,4168,10000000000,false
128,4234,10000000000,false
128,4243,10000000000,false
128,4164,10000000000,false
128,4182,10000000000,false
128,4192,10000000000,false
128,4231,10000000000,false
128,4252,10000000000,false
128,4218,10000000000,false
128,4213,10000000000,false
128,4230,10000000000,false
128,4226,10000000000,false
128,4216,10000000000,false
128,4196,10000000000,false
128,4202,10000000000,false
128,4184,10000000000,false
128,4238,10000000000,false
128,4215,10000000000,false
128,4182,10000000000,false
128,4179,10000000000,false
128,4180,10000000000,false
128,4259,10000000000,false
128,4204,10000000000,false
128,4238,10000000000,false
128,4239,10000000000,false
128,4200,10000000000,false
128,4203,10000000000,false
128,4275,10000000000,false
128,4216,10000000000,false
128,4189,10000000000,false
128,4226,10000000000,false
128,4211,10000000000,false
128,4220,10000000000,false
128,4112,10000000000,false
128,4175,10000000000,false
