parallel,iterations,duration_ns,debug
128,76166,10000000000,false
128,76988,10000000000,false
128,75108,10000000000,false
128,76240,10000000000,false
128,76483,10000000000,false
128,75463,10000000000,false
128,76091,10000000000,false
128,76863,10000000000,false
128,75841,10000000000,false
128,75733,10000000000,false
128,75493,10000000000,false
128,75813,10000000000,false
128,76153,10000000000,false
128,76204,10000000000,false
128,76003,10000000000,false
128,73615,10000000000,false
128,75774,10000000000,false
128,74917,10000000000,false
128,77176,10000000000,false
128,74516,10000000000,false
128,75861,10000000000,false
128,76164,10000000000,false
128,76413,10000000000,false
128,77172,10000000000,false
128,75027,10000000000,false
128,75305,10000000000,false
128,76457,10000000000,false
128,76129,10000000000,false
128,76813,10000000000,false
128,76390,10000000000,false
128,77191,10000000000,false
128,76995,10000000000,false
128,76233,10000000000,false
128,75974,10000000000,false
128,76317,10000000000,false
128,73779,10000000000,false
128,76620,10000000000,false
128,75401,10000000000,false
128,76497,10000000000,false
128,74958,10000000000,false
128,76142,10000000000,false
128,77376,10000000000,false
128,76929,10000000000,false
128,76988,10000000000,false
128,75314,10000000000,false
128,75614,10000000000,false
128,72838,10000000000,false
128,75727,10000000000,false
128,76122,10000000000,false
128,75062,10000000000,false
128,75215,10000000000,false
128,77832,10000000000,false
128,76123,10000000000,false
128,76143,10000000000,false
128,75255,10000000000,false
128,78583,10000000000,false
128,76769,10000000000,false
128,75153,10000000000,false
128,76064,10000000000,false
128,76582,10000000000,false
128,75631,10000000000,false
128,76981,10000000000,false
128,76268,10000000000,false
128,76322,10000000000,false
128,75784,10000000000,false
128,77925,10000000000,false
128,75272,10000000000,false
128,75718,10000000000,false
128,76230,10000000000,false
128,74535,10000000000,false
128,75148,10000000000,false
128,76025,10000000000,false
128,77407,10000000000,false
128,76147,10000000000,false
128,75295,10000000000,false
128,76673,10000000000,false
128,76697,10000000000,false
128,75670,10000000000,false
128,75995,10000000000,false
128,75021,10000000000,false
128,75257,10000000000,false
128,75055,10000000000,false
128,75826,10000000000,false
128,77065,10000000000,false
128,76359,10000000000,false
128,76203,10000000000,false
128,77081,10000000000,false
128,78257,10000000000,false
128,76832,10000000000,false
128,76133,10000000000,false
128,76420,10000000000,false
128,76230,10000000000,false
128,75302,10000000000,false
128,76389,10000000000,false
128,75813,10000000000,false
128,76675,10000000000,false
128,76129,10000000000,false
128,77081,10000000000,false
128,77779,10000000000,false
128,76272,10000000000,false
128,76428,10000000000,false
128,75153,10000000000,false
128,76141,10000000000,false
128,76013,10000000000,false
128,75152,10000000000,false
128,76451,10000000000,false
128,76347,10000000000,false
128,74681,10000000000,false
128,76140,10000000000,false
128,76139,10000000000,false
128,76978,10000000000,false
128,75272,10000000000,false
128,76570,10000000000,false
128,76388,10000000000,false
128,76959,10000000000,false
128,76953,10000000000,false
128,75845,10000000000,false
128,75690,10000000000,false
128,75293,10000000000,false
128,75377,10000000000,false
128,75913,10000000000,false
128,75765,10000000000,false
128,78012,10000000000,false
128,77828,10000000000,false
128,76181,10000000000,false
128,75820,10000000000,false
128,76957,10000000000,false
128,76300,10000000000,false
