parallel,iterations,duration_ns,debug
1,846290,10000000000,false
128,237,10000000000,false
128,19202,10000000000,false
128,309,10000000000,false
128,176,10000000000,false
128,175,10000000000,false
128,334,10000000000,false
128,304,10000000000,false
128,305,10000000000,false
128,224,10000000000,false
128,369,10000000000,false
128,265,10000000000,false
128,458,10000000000,false
128,330,10000000000,false
128,250,10000000000,false
128,308,10000000000,false
128,167,10000000000,false
128,217,10000000000,false
128,166,10000000000,false
128,979,10000000000,false
128,207,10000000000,false
128,383,10000000000,false
128,175,10000000000,false
128,270,10000000000,false
128,1891,10000000000,false
128,132,10000000000,false
128,215,10000000000,false
128,343,10000000000,false
128,328,10000000000,false
128,378,10000000000,false
128,404,10000000000,false
128,197,10000000000,false
128,188,10000000000,false
128,290,10000000000,false
128,171,10000000000,false
128,362,10000000000,false
128,584,10000000000,false
128,199,10000000000,false
128,436,10000000000,false
128,443,10000000000,false
128,183,10000000000,false
128,268,10000000000,false
128,225,10000000000,false
128,269,10000000000,false
128,2044,10000000000,false
128,213,10000000000,false
128,378,10000000000,false
128,427,10000000000,false
128,265,10000000000,false
128,147,10000000000,false
128,323,10000000000,false
128,164,10000000000,false
128,37634,10000000000,false
128,401,10000000000,false
128,206,10000000000,false
128,1285,10000000000,false
128,452,10000000000,false
128,303,10000000000,false
128,411,10000000000,false
128,211,10000000000,false
128,312,10000000000,false
128,333,10000000000,false
128,361,10000000000,false
128,813,10000000000,false
128,306,10000000000,false
128,352,10000000000,false
128,311,10000000000,false
128,354,10000000000,false
128,233,10000000000,false
128,257,10000000000,false
128,163,10000000000,false
128,367,10000000000,false
128,330,10000000000,false
128,183,10000000000,false
128,366,10000000000,false
128,195,10000000000,false
128,906,10000000000,false
128,230,10000000000,false
128,180,10000000000,false
128,409,10000000000,false
128,193,10000000000,false
128,141,10000000000,false
128,318,10000000000,false
128,282,10000000000,false
128,205,10000000000,false
128,198,10000000000,false
128,332,10000000000,false
128,190,10000000000,false
128,413,10000000000,false
128,272,10000000000,false
128,436,10000000000,false
128,325,10000000000,false
128,220,10000000000,false
128,181,10000000000,false
128,244,10000000000,false
128,257,10000000000,false
128,257,10000000000,false
128,162,10000000000,false
128,284,10000000000,false
128,166,10000000000,false
128,110,10000000000,false
128,216,10000000000,false
128,237,10000000000,false
128,240,10000000000,false
128,179,10000000000,false
128,528,10000000000,false
128,311,10000000000,false
128,156,10000000000,false
128,1025,10000000000,false
128,312,10000000000,false
128,175,10000000000,false
128,307,10000000000,false
128,191,10000000000,false
128,377,10000000000,false
128,172,10000000000,false
128,424,10000000000,false
128,295,10000000000,false
128,215,10000000000,false
128,301,10000000000,false
128,306,10000000000,false
128,182,10000000000,false
128,358,10000000000,false
128,222,10000000000,false
128,391,10000000000,false
128,235,10000000000,false
128,233,10000000000,false
128,253,10000000000,false
128,343,10000000000,false
128,309,10000000000,false
