parallel,iterations,duration_ns,debug
1,305708,10000000000,false
128,2588,10000000000,false
128,2298,10000000000,false
128,2297,10000000000,false
128,2364,10000000000,false
128,2337,10000000000,false
128,2276,10000000000,false
128,2305,10000000000,false
128,2300,10000000000,false
128,2414,10000000000,false
128,2634,10000000000,false
128,2345,10000000000,false
128,2646,10000000000,false
128,2673,10000000000,false
128,2542,10000000000,false
128,2249,10000000000,false
128,2580,10000000000,false
128,2539,10000000000,false
128,2515,10000000000,false
128,2641,10000000000,false
128,2546,10000000000,false
128,2348,10000000000,false
128,2285,10000000000,false
128,2285,10000000000,false
128,2659,10000000000,false
128,2365,10000000000,false
128,2536,10000000000,false
128,2311,10000000000,false
128,2417,10000000000,false
128,2407,10000000000,false
128,2615,10000000000,false
128,2644,10000000000,false
128,2289,10000000000,false
128,2580,10000000000,false
128,2646,10000000000,false
128,2434,10000000000,false
128,2399,10000000000,false
128,2351,10000000000,false
128,2656,10000000000,false
128,2507,10000000000,false
128,2516,10000000000,false
128,2635,10000000000,false
128,2310,10000000000,false
128,2557,10000000000,false
128,2373,10000000000,false
128,2405,10000000000,false
128,2588,10000000000,false
128,2680,10000000000,false
128,2431,10000000000,false
128,2616,10000000000,false
128,2280,10000000000,false
128,2397,10000000000,false
128,2280,10000000000,false
128,2354,10000000000,false
128,2483,10000000000,false
128,2518,10000000000,false
128,2458,10000000000,false
128,2480,10000000000,false
128,2479,10000000000,false
128,2302,10000000000,false
128,2357,10000000000,false
128,2266,10000000000,false
128,2690,10000000000,false
128,2521,10000000000,false
128,2445,10000000000,false
128,2276,10000000000,false
128,2316,10000000000,false
128,2418,10000000000,false
128,2666,10000000000,false
128,2511,10000000000,false
128,2553,10000000000,false
128,2574,10000000000,false
128,2451,10000000000,false
128,2388,10000000000,false
128,2491,10000000000,false
128,2586,10000000000,false
128,2578,10000000000,false
128,2631,10000000000,false
128,2677,10000000000,false
128,2381,10000000000,false
128,2635,10000000000,false
128,2471,10000000000,false
128,2356,10000000000,false
128,2452,10000000000,false
128,2452,10000000000,false
128,2471,10000000000,false
128,2602,10000000000,false
128,2254,10000000000,false
128,2625,10000000000,false
128,2306,10000000000,false
128,2310,10000000000,false
128,2461,10000000000,false
128,2505,10000000000,false
128,2292,10000000000,false
128,2663,10000000000,false
128,2514,10000000000,false
128,2683,10000000000,false
128,2527,10000000000,false
128,2613,10000000000,false
128,2281,10000000000,false
128,2642,10000000000,false
128,2429,10000000000,false
128,2275,10000000000,false
128,2515,10000000000,false
128,2631,10000000000,false
128,2322,10000000000,false
128,2660,10000000000,false
128,2642,10000000000,false
128,2656,10000000000,false
128,2269,10000000000,false
128,2494,10000000000,false
128,2378,10000000000,false
128,2268,10000000000,false
128,2681,10000000000,false
128,2684,10000000000,false
128,2669,10000000000,false
128,2429,10000000000,false
128,2512,10000000000,false
128,2671,10000000000,false
128,2303,10000000000,false
128,2252,10000000000,false
128,2460,10000000000,false
128,2425,10000000000,false
128,2617,10000000000,false
128,2285,10000000000,false
128,2283,10000000000,false
128,2642,10000000000,false
128,2662,10000000000,false
128,2544,10000000000,false
