parallel,iterations,duration_ns,debug
1,438140,10000000000,false
128,1761,10000000000,false
128,1909,10000000000,false
128,1747,10000000000,false
128,1835,10000000000,false
128,1938,10000000000,false
128,1838,10000000000,false
128,1841,10000000000,false
128,1829,10000000000,false
128,1637,10000000000,false
128,1905,10000000000,false
128,2055,10000000000,false
128,1728,10000000000,false
128,1906,10000000000,false
128,1881,10000000000,false
128,1753,10000000000,false
128,1915,10000000000,false
128,1907,10000000000,false
128,1736,10000000000,false
128,1950,10000000000,false
128,1679,10000000000,false
128,1957,10000000000,false
128,1689,10000000000,false
128,1951,10000000000,false
128,1622,10000000000,false
128,1873,10000000000,false
128,1738,10000000000,false
128,1931,10000000000,false
128,1811,10000000000,false
128,1936,10000000000,false
128,1938,10000000000,false
128,1951,10000000000,false
128,1857,10000000000,false
128,1637,10000000000,false
128,1812,10000000000,false
128,1938,10000000000,false
128,1649,10000000000,false
128,2007,10000000000,false
128,1670,10000000000,false
128,1818,10000000000,false
128,1911,10000000000,false
128,1789,10000000000,false
128,1760,10000000000,false
128,1870,10000000000,false
128,1693,10000000000,false
128,1778,10000000000,false
128,1663,10000000000,false
128,1961,10000000000,false
128,1742,10000000000,false
128,1752,10000000000,false
128,1761,10000000000,false
128,1879,10000000000,false
128,1846,10000000000,false
128,1831,10000000000,false
128,1589,10000000000,false
128,2096,10000000000,false
128,1737,10000000000,false
128,2046,10000000000,false
128,1679,10000000000,false
128,1912,10000000000,false
128,1774,10000000000,false
128,1877,10000000000,false
128,1851,10000000000,false
128,2046,10000000000,false
128,1792,10000000000,false
128,1961,10000000000,false
128,1706,10000000000,false
128,1763,10000000000,false
128,2011,10000000000,false
128,1729,10000000000,false
128,2017,10000000000,false
128,1667,10000000000,false
128,1922,10000000000,false
128,1841,10000000000,false
128,1760,10000000000,false
128,1658,10000000000,false
128,1977,10000000000,false
128,1888,10000000000,false
128,1778,10000000000,false
128,1873,10000000000,false
128,1730,10000000000,false
128,1760,10000000000,false
128,1771,10000000000,false
128,1762,10000000000,false
128,1870,10000000000,false
128,1752,10000000000,false
128,1887,10000000000,false
128,1975,10000000000,false
128,1665,10000000000,false
128,1757,10000000000,false
128,1652,10000000000,false
128,1728,10000000000,false
128,1647,10000000000,false
128,1755,10000000000,false
128,1863,10000000000,false
128,1782,10000000000,false
128,1759,10000000000,false
128,1806,10000000000,false
128,1705,10000000000,false
128,1863,10000000000,false
128,1696,10000000000,false
128,1894,10000000000,false
128,1937,10000000000,false
128,2032,10000000000,false
128,1889,10000000000,false
128,1749,10000000000,false
128,1792,10000000000,false
128,1831,10000000000,false
128,1804,10000000000,false
128,1897,10000000000,false
128,1862,10000000000,false
128,1874,10000000000,false
128,1701,10000000000,false
128,1879,10000000000,false
128,1741,10000000000,false
128,1946,10000000000,false
128,1681,10000000000,false
128,1725,10000000000,false
128,1628,10000000000,false
128,1914,10000000000,false
128,1790,10000000000,false
128,2077,10000000000,false
128,1695,10000000000,false
128,1895,10000000000,false
128,1687,10000000000,false
128,1935,10000000000,false
128,1805,10000000000,false
128,1769,10000000000,false
128,1854,10000000000,false
