parallel,iterations,duration_ns,debug
1,435334,10000000000,false
128,102646,10000000000,false
128,101966,10000000000,false
128,102347,10000000000,false
128,101889,10000000000,false
128,102862,10000000000,false
128,101985,10000000000,false
128,102754,10000000000,false
128,100490,10000000000,false
128,101824,10000000000,false
128,102763,10000000000,false
128,101639,10000000000,false
128,102040,10000000000,false
128,102678,10000000000,false
128,102775,10000000000,false
128,102571,10000000000,false
128,102628,10000000000,false
128,102978,10000000000,false
128,101554,10000000000,false
128,102770,10000000000,false
128,101893,10000000000,false
128,101605,10000000000,false
128,102015,10000000000,false
128,102452,10000000000,false
128,102677,10000000000,false
128,102754,10000000000,false
128,102718,10000000000,false
128,101799,10000000000,false
128,102204,10000000000,false
128,103081,10000000000,false
128,101670,10000000000,false
128,103003,10000000000,false
128,102975,10000000000,false
128,101138,10000000000,false
128,102147,10000000000,false
128,102475,10000000000,false
128,101008,10000000000,false
128,102081,10000000000,false
128,102181,10000000000,false
128,101953,10000000000,false
128,102709,10000000000,false
128,101954,10000000000,false
128,101717,10000000000,false
128,102353,10000000000,false
128,102764,10000000000,false
128,101528,10000000000,false
128,101562,10000000000,false
128,101137,10000000000,false
128,101601,10000000000,false
128,101664,10000000000,false
128,102721,10000000000,false
128,103194,10000000000,false
128,101822,10000000000,false
128,101618,10000000000,false
128,101707,10000000000,false
128,103106,10000000000,false
128,102174,10000000000,false
128,103156,10000000000,false
128,102173,10000000000,false
128,102737,10000000000,false
128,102746,10000000000,false
128,102294,10000000000,false
128,103064,10000000000,false
128,100755,10000000000,false
128,100745,10000000000,false
128,101375,10000000000,false
128,101958,10000000000,false
128,101286,10000000000,false
128,101663,10000000000,false
128,102018,10000000000,false
128,101293,10000000000,false
128,101635,10000000000,false
128,101759,10000000000,false
128,101511,10000000000,false
128,101294,10000000000,false
128,102168,10000000000,false
128,101662,10000000000,false
128,101241,10000000000,false
128,102112,10000000000,false
128,102845,10000000000,false
128,102193,10000000000,false
128,102872,10000000000,false
128,102068,10000000000,false
128,103266,10000000000,false
128,102390,10000000000,false
128,102178,10000000000,false
128,102446,10000000000,false
128,100473,10000000000,false
128,102930,10000000000,false
128,102559,10000000000,false
128,101094,10000000000,false
128,102859,10000000000,false
128,102842,10000000000,false
128,101665,10000000000,false
128,102320,10000000000,false
128,103015,10000000000,false
128,101605,10000000000,false
128,103246,10000000000,false
128,102950,10000000000,false
128,103173,10000000000,false
128,102458,10000000000,false
128,100571,10000000000,false
128,102127,10000000000,false
128,103316,10000000000,false
128,102034,10000000000,false
128,102261,10000000000,false
128,102690,10000000000,false
128,103705,10000000000,false
128,102453,10000000000,false
128,101980,10000000000,false
128,103453,10000000000,false
128,102196,10000000000,false
128,101914,10000000000,false
128,103295,10000000000,false
128,102625,10000000000,false
128,103259,10000000000,false
128,103059,10000000000,false
128,101963,10000000000,false
128,102269,10000000000,false
128,102353,10000000000,false
128,103233,10000000000,false
128,101961,10000000000,false
128,103510,10000000000,false
128,103249,10000000000,false
128,102464,10000000000,false
128,103045,10000000000,false
128,103825,10000000000,false
128,102779,10000000000,false
128,102117,10000000000,false
