parallel,iterations,duration_ns,debug
1,177872,10000000000,false
128,1122,10000000000,false
128,1202,10000000000,false
128,1072,10000000000,false
128,994,10000000000,false
128,1175,10000000000,false
128,1063,10000000000,false
128,1075,10000000000,false
128,1032,10000000000,false
128,1102,10000000000,false
128,1160,10000000000,false
128,1168,10000000000,false
128,1154,10000000000,false
128,1129,10000000000,false
128,1096,10000000000,false
128,1144,10000000000,false
128,1140,10000000000,false
128,1076,10000000000,false
128,1103,10000000000,false
128,1153,10000000000,false
128,1085,10000000000,false
128,1106,10000000000,false
128,1126,10000000000,false
128,1103,10000000000,false
128,1109,10000000000,false
128,1036,10000000000,false
128,1134,10000000000,false
128,1052,10000000000,false
128,1078,10000000000,false
128,1133,10000000000,false
128,1126,10000000000,false
128,960,10000000000,false
128,1293,10000000000,false
128,1091,10000000000,false
128,1015,10000000000,false
128,1133,10000000000,false
128,1106,10000000000,false
128,1134,10000000000,false
128,1045,10000000000,false
128,1144,10000000000,false
128,1142,10000000000,false
128,1043,10000000000,false
128,1016,10000000000,false
128,1076,10000000000,false
128,1111,10000000000,false
128,1189,10000000000,false
128,1140,10000000000,false
128,1038,10000000000,false
128,1119,10000000000,false
128,1081,10000000000,false
128,1101,10000000000,false
128,1161,10000000000,false
128,1159,10000000000,false
128,1177,10000000000,false
128,1130,10000000000,false
128,1122,10000000000,false
128,1081,10000000000,false
128,1128,10000000000,false
128,982,10000000000,false
128,1093,10000000000,false
128,1150,10000000000,false
128,1137,10000000000,false
128,1194,10000000000,false
128,1133,10000000000,false
128,1156,10000000000,false
128,1117,10000000000,false
128,1053,10000000000,false
128,1120,10000000000,false
128,1069,10000000000,false
128,1049,10000000000,false
128,1089,10000000000,false
128,1098,10000000000,false
128,1130,10000000000,false
128,1160,10000000000,false
128,1130,10000000000,false
128,1054,10000000000,false
128,1125,10000000000,false
128,1110,10000000000,false
128,1148,10000000000,false
128,1204,10000000000,false
128,1130,10000000000,false
128,1075,10000000000,false
128,1164,10000000000,false
128,1178,10000000000,false
128,1116,10000000000,false
128,1155,10000000000,false
128,1120,10000000000,false
128,1082,10000000000,false
128,1182,10000000000,false
128,1118,10000000000,false
128,1211,10000000000,false
128,1100,10000000000,false
128,1134,10000000000,false
128,1085,10000000000,false
128,1198,10000000000,false
128,1106,10000000000,false
128,1078,10000000000,false
128,1148,10000000000,false
128,1089,10000000000,false
128,1144,10000000000,false
128,1111,10000000000,false
128,1081,10000000000,false
128,1132,10000000000,false
128,1150,10000000000,false
128,1050,10000000000,false
128,1092,10000000000,false
128,1151,10000000000,false
128,1033,10000000000,false
128,1170,10000000000,false
128,1077,10000000000,false
128,1104,10000000000,false
128,1082,10000000000,false
128,1141,10000000000,false
128,1119,10000000000,false
128,1052,10000000000,false
128,1240,10000000000,false
128,1056,10000000000,false
128,1112,10000000000,false
128,1108,10000000000,false
128,1155,10000000000,false
128,1113,10000000000,false
128,1162,10000000000,false
128,1072,10000000000,false
128,1153,10000000000,false
128,1127,10000000000,false
128,1370,10000000000,false
128,1152,10000000000,false
128,1090,10000000000,false
128,1181,10000000000,false
