parallel,iterations,duration_ns,debug
1,75226,10000000000,false
128,7561,10000000000,false
128,7816,10000000000,false
128,7896,10000000000,false
128,7765,10000000000,false
128,7443,10000000000,false
128,7497,10000000000,false
128,7836,10000000000,false
128,7459,10000000000,false
128,7523,10000000000,false
128,7834,10000000000,false
128,7784,10000000000,false
128,7891,10000000000,false
128,7468,10000000000,false
128,7829,10000000000,false
128,7471,10000000000,false
128,7449,10000000000,false
128,7881,10000000000,false
128,7456,10000000000,false
128,7412,10000000000,false
128,7504,10000000000,false
128,7436,10000000000,false
128,7805,10000000000,false
128,7870,10000000000,false
128,7462,10000000000,false
128,7865,10000000000,false
128,7451,10000000000,false
128,7433,10000000000,false
128,7461,10000000000,false
128,7510,10000000000,false
128,7488,10000000000,false
128,7416,10000000000,false
128,7422,10000000000,false
128,7434,10000000000,false
128,7836,10000000000,false
128,7491,10000000000,false
128,7506,10000000000,false
128,7838,10000000000,false
128,7888,10000000000,false
128,7451,10000000000,false
128,7449,10000000000,false
128,7406,10000000000,false
128,7838,10000000000,false
128,7439,10000000000,false
128,7457,10000000000,false
128,7843,10000000000,false
128,7843,10000000000,false
128,7485,10000000000,false
128,7493,10000000000,false
128,7867,10000000000,false
128,7790,10000000000,false
128,7442,10000000000,false
128,7830,10000000000,false
128,7447,10000000000,false
128,7451,10000000000,false
128,7453,10000000000,false
128,7834,10000000000,false
128,7839,10000000000,false
128,7849,10000000000,false
128,7813,10000000000,false
128,7458,10000000000,false
128,7481,10000000000,false
128,7855,10000000000,false
128,7471,10000000000,false
128,7876,10000000000,false
128,7864,10000000000,false
128,7495,10000000000,false
128,7472,10000000000,false
128,7412,10000000000,false
128,7518,10000000000,false
128,7435,10000000000,false
128,7922,10000000000,false
128,7473,10000000000,false
128,7864,10000000000,false
128,7379,10000000000,false
128,7872,10000000000,false
128,7859,10000000000,false
128,7431,10000000000,false
128,7734,10000000000,false
128,7485,10000000000,false
128,7487,10000000000,false
128,7830,10000000000,false
128,7830,10000000000,false
128,7851,10000000000,false
128,7481,10000000000,false
128,7446,10000000000,false
128,7887,10000000000,false
128,7906,10000000000,false
128,7891,10000000000,false
128,7902,10000000000,false
128,7470,10000000000,false
128,7857,10000000000,false
128,7479,10000000000,false
128,7876,10000000000,false
128,7902,10000000000,false
128,7452,10000000000,false
128,7892,10000000000,false
128,7524,10000000000,false
128,7548,10000000000,false
128,7448,10000000000,false
128,7489,10000000000,false
128,7948,10000000000,false
128,7622,10000000000,false
128,7532,10000000000,false
128,7907,10000000000,false
128,7934,10000000000,false
128,7547,10000000000,false
128,7921,10000000000,false
128,7461,10000000000,false
128,7948,10000000000,false
128,7894,10000000000,false
128,7544,10000000000,false
128,7922,10000000000,false
128,7567,10000000000,false
128,7968,10000000000,false
128,7517,10000000000,false
128,7543,10000000000,false
128,7957,10000000000,false
128,7947,10000000000,false
128,7557,10000000000,false
128,7906,10000000000,false
128,7547,10000000000,false
128,7548,10000000000,false
128,7512,10000000000,false
128,7556,10000000000,false
128,7512,10000000000,false
128,7577,10000000000,false
128,7542,10000000000,false
128,7499,10000000000,false
