parallel,iterations,duration_ns,debug
1,975923,10000000000,false
128,210240,10000000000,false
128,192170,10000000000,false
128,186881,10000000000,false
128,186040,10000000000,false
128,189323,10000000000,false
128,187010,10000000000,false
128,195957,10000000000,false
128,187905,10000000000,false
128,188428,10000000000,false
128,195261,10000000000,false
128,193071,10000000000,false
128,190681,10000000000,false
128,193848,10000000000,false
128,197923,10000000000,false
128,198771,10000000000,false
128,192087,10000000000,false
128,197691,10000000000,false
128,196102,10000000000,false
128,191096,10000000000,false
128,192642,10000000000,false
128,189961,10000000000,false
128,194645,10000000000,false
128,203094,10000000000,false
128,187813,10000000000,false
128,181477,10000000000,false
128,196318,10000000000,false
128,189102,10000000000,false
128,199377,10000000000,false
128,184343,10000000000,false
128,193064,10000000000,false
128,191406,10000000000,false
128,189373,10000000000,false
128,195651,10000000000,false
128,189465,10000000000,false
128,194832,10000000000,false
128,189378,10000000000,false
128,188859,10000000000,false
128,195825,10000000000,false
128,185852,10000000000,false
128,192578,10000000000,false
128,196366,10000000000,false
128,195212,10000000000,false
128,194804,10000000000,false
128,186453,10000000000,false
128,191194,10000000000,false
128,193350,10000000000,false
128,188435,10000000000,false
128,186450,10000000000,false
128,189728,10000000000,false
128,182384,10000000000,false
128,190586,10000000000,false
128,193600,10000000000,false
128,192630,10000000000,false
128,195724,10000000000,false
128,198487,10000000000,false
128,194478,10000000000,false
128,190285,10000000000,false
128,187216,10000000000,false
128,192528,10000000000,false
128,190881,10000000000,false
128,195778,10000000000,false
128,188454,10000000000,false
128,195332,10000000000,false
128,193085,10000000000,false
128,200388,10000000000,false
128,196561,10000000000,false
128,192671,10000000000,false
128,190160,10000000000,false
128,191754,10000000000,false
128,192328,10000000000,false
128,196918,10000000000,false
128,195432,10000000000,false
128,189940,10000000000,false
128,191648,10000000000,false
128,195995,10000000000,false
128,193265,10000000000,false
128,190828,10000000000,false
128,193382,10000000000,false
128,195700,10000000000,false
128,194908,10000000000,false
128,192811,10000000000,false
128,185581,10000000000,false
128,188386,10000000000,false
128,194647,10000000000,false
128,193624,10000000000,false
128,192871,10000000000,false
128,199111,10000000000,false
128,190340,10000000000,false
128,190982,10000000000,false
128,192064,10000000000,false
128,188221,10000000000,false
128,189528,10000000000,false
128,194064,10000000000,false
128,194202,10000000000,false
128,198591,10000000000,false
128,190202,10000000000,false
128,194185,10000000000,false
128,188740,10000000000,false
128,188575,10000000000,false
128,199980,10000000000,false
128,193030,10000000000,false
128,190882,10000000000,false
128,192498,10000000000,false
128,182127,10000000000,false
128,192845,10000000000,false
128,194002,10000000000,false
128,191164,10000000000,false
128,193844,10000000000,false
128,190537,10000000000,false
128,186987,10000000000,false
128,202814,10000000000,false
128,197176,10000000000,false
128,185104,10000000000,false
128,189407,10000000000,false
128,186805,10000000000,false
128,194280,10000000000,false
128,193270,10000000000,false
128,196096,10000000000,false
128,191725,10000000000,false
128,193408,10000000000,false
128,198433,10000000000,false
128,189321,10000000000,false
128,193924,10000000000,false
128,194296,10000000000,false
128,193836,10000000000,false
128,196646,10000000000,false
128,195293,10000000000,false
128,207441,10000000000,false
