parallel,iterations,duration_ns,debug
1,77843,10000000000,false
128,7090,10000000000,false
128,7089,10000000000,false
128,7077,10000000000,false
128,7477,10000000000,false
128,7061,10000000000,false
128,7482,10000000000,false
128,7091,10000000000,false
128,7481,10000000000,false
128,7068,10000000000,false
128,7071,10000000000,false
128,7094,10000000000,false
128,7444,10000000000,false
128,7477,10000000000,false
128,7084,10000000000,false
128,7072,10000000000,false
128,7081,10000000000,false
128,7059,10000000000,false
128,7427,10000000000,false
128,7055,10000000000,false
128,7097,10000000000,false
128,7062,10000000000,false
128,7445,10000000000,false
128,7036,10000000000,false
128,7120,10000000000,false
128,7139,10000000000,false
128,7121,10000000000,false
128,7077,10000000000,false
128,7078,10000000000,false
128,7093,10000000000,false
128,7484,10000000000,false
128,7111,10000000000,false
128,7455,10000000000,false
128,7145,10000000000,false
128,7459,10000000000,false
128,7115,10000000000,false
128,7059,10000000000,false
128,7029,10000000000,false
128,7070,10000000000,false
128,7122,10000000000,false
128,7057,10000000000,false
128,7128,10000000000,false
128,7491,10000000000,false
128,7076,10000000000,false
128,7065,10000000000,false
128,6998,10000000000,false
128,7505,10000000000,false
128,6887,10000000000,false
128,6978,10000000000,false
128,7043,10000000000,false
128,6996,10000000000,false
128,6980,10000000000,false
128,7477,10000000000,false
128,7000,10000000000,false
128,7060,10000000000,false
128,7485,10000000000,false
128,7478,10000000000,false
128,7527,10000000000,false
128,6986,10000000000,false
128,6998,10000000000,false
128,7520,10000000000,false
128,7490,10000000000,false
128,7463,10000000000,false
128,7048,10000000000,false
128,7003,10000000000,false
128,7028,10000000000,false
128,7448,10000000000,false
128,7008,10000000000,false
128,7495,10000000000,false
128,6965,10000000000,false
128,7544,10000000000,false
128,7025,10000000000,false
128,7492,10000000000,false
128,7519,10000000000,false
128,7015,10000000000,false
128,6978,10000000000,false
128,7003,10000000000,false
128,7002,10000000000,false
128,7068,10000000000,false
128,7040,10000000000,false
128,7504,10000000000,false
128,7047,10000000000,false
128,7008,10000000000,false
128,7495,10000000000,false
128,6997,10000000000,false
128,6976,10000000000,false
128,7486,10000000000,false
128,7066,10000000000,false
128,7459,10000000000,false
128,7061,10000000000,false
128,7018,10000000000,false
128,6998,10000000000,false
128,7012,10000000000,false
128,6967,10000000000,false
128,7006,10000000000,false
128,7005,10000000000,false
128,6971,10000000000,false
128,7037,10000000000,false
128,7489,10000000000,false
128,7029,10000000000,false
128,7000,10000000000,false
128,7008,10000000000,false
128,7052,10000000000,false
128,6975,10000000000,false
128,7472,10000000000,false
128,7020,10000000000,false
128,7453,10000000000,false
128,7004,10000000000,false
128,7012,10000000000,false
128,7018,10000000000,false
128,7515,10000000000,false
128,7024,10000000000,false
128,7491,10000000000,false
128,7458,10000000000,false
128,7507,10000000000,false
128,7059,10000000000,false
128,6887,10000000000,false
128,7039,10000000000,false
128,7528,10000000000,false
128,6986,10000000000,false
128,6996,10000000000,false
128,6979,10000000000,false
128,7031,10000000000,false
128,7043,10000000000,false
128,7456,10000000000,false
128,7017,10000000000,false
128,7491,10000000000,false
128,7018,10000000000,false
128,7474,10000000000,false
