parallel,iterations,duration_ns,debug
1,13692492,10000000000,false
128,10197518,10000000000,false
128,9674187,10000000000,false
128,10177027,10000000000,false
128,10216363,10000000000,false
128,10252393,10000000000,false
128,10194955,10000000000,false
128,10189565,10000000000,false
128,10127424,10000000000,false
128,10206742,10000000000,false
128,10140339,10000000000,false
128,10265335,10000000000,false
128,10189247,10000000000,false
128,10193744,10000000000,false
128,10179437,10000000000,false
128,10198079,10000000000,false
128,10184388,10000000000,false
128,10188438,10000000000,false
128,10183629,10000000000,false
128,10204536,10000000000,false
128,10183517,10000000000,false
128,10200599,10000000000,false
128,10189480,10000000000,false
128,10211808,10000000000,false
128,10183455,10000000000,false
128,10244117,10000000000,false
128,10181700,10000000000,false
128,10181156,10000000000,false
128,10181251,10000000000,false
128,10143964,10000000000,false
128,10191580,10000000000,false
128,10210322,10000000000,false
128,10180176,10000000000,false
128,10195577,10000000000,false
128,10202465,10000000000,false
128,9779736,10000000000,false
128,10213472,10000000000,false
128,10194093,10000000000,false
128,10183476,10000000000,false
128,10187835,10000000000,false
128,10202887,10000000000,false
128,10194248,10000000000,false
128,10191587,10000000000,false
128,10175924,10000000000,false
128,10221224,10000000000,false
128,10201601,10000000000,false
128,10191039,10000000000,false
128,10193946,10000000000,false
128,10218223,10000000000,false
128,10187960,10000000000,false
128,10183686,10000000000,false
128,10191707,10000000000,false
128,10211168,10000000000,false
128,10130951,10000000000,false
128,10188083,10000000000,false
128,10190180,10000000000,false
128,10216422,10000000000,false
128,10190524,10000000000,false
128,10241640,10000000000,false
128,10176871,10000000000,false
128,10202940,10000000000,false
128,10200458,10000000000,false
128,10175660,10000000000,false
128,10175895,10000000000,false
128,10217357,10000000000,false
128,10198063,10000000000,false
128,10191599,10000000000,false
128,10210122,10000000000,false
128,10175434,10000000000,false
128,10196168,10000000000,false
128,10197444,10000000000,false
128,10190626,10000000000,false
128,10169904,10000000000,false
128,10185631,10000000000,false
128,10192467,10000000000,false
128,10187995,10000000000,false
128,10220176,10000000000,false
128,10192650,10000000000,false
128,10193075,10000000000,false
128,10194006,10000000000,false
128,10210323,10000000000,false
128,10217036,10000000000,false
128,10174031,10000000000,false
128,10189742,10000000000,false
128,10216370,10000000000,false
128,10193032,10000000000,false
128,10174720,10000000000,false
128,10202294,10000000000,false
128,10198915,10000000000,false
128,10183447,10000000000,false
128,10188009,10000000000,false
128,10186613,10000000000,false
128,10220857,10000000000,false
128,10213514,10000000000,false
128,10194168,10000000000,false
128,10168476,10000000000,false
128,10214720,10000000000,false
128,10192176,10000000000,false
128,10201893,10000000000,false
128,10163737,10000000000,false
128,10212921,10000000000,false
128,10196813,10000000000,false
128,10190687,10000000000,false
128,10162434,10000000000,false
128,10214377,10000000000,false
128,10192825,10000000000,false
128,10195944,10000000000,false
128,10188370,10000000000,false
128,10224644,10000000000,false
128,10190544,10000000000,false
128,10192241,10000000000,false
128,10197021,10000000000,false
128,10212068,10000000000,false
128,10324084,10000000000,false
128,10176847,10000000000,false
128,10197383,10000000000,false
128,10219613,10000000000,false
128,10190716,10000000000,false
128,10182577,10000000000,false
128,10195798,10000000000,false
128,10224102,10000000000,false
128,10191756,10000000000,false
128,10173958,10000000000,false
128,10187297,10000000000,false
128,10217018,10000000000,false
128,10194892,10000000000,false
128,10186732,10000000000,false
128,10190875,10000000000,false
128,9813618,10000000000,false
