parallel,iterations,duration_ns,debug
1,27,10000000000,false
2,27,10000000000,false
2,27,10000000000,false
4,26,10000000000,false
4,26,10000000000,false
4,27,10000000000,false
4,26,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,28,10000000000,false
16,27,10000000000,false
16,27,10000000000,false
16,27,10000000000,false
16,27,10000000000,false
16,27,10000000000,false
16,27,10000000000,false
16,26,10000000000,false
16,28,10000000000,false
16,28,10000000000,false
16,27,10000000000,false
16,27,10000000000,false
16,27,10000000000,false
16,27,10000000000,false
16,27,10000000000,false
16,28,10000000000,false
16,28,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,27,10000000000,false
32,26,10000000000,false
32,27,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,26,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,24,10000000000,false
64,25,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,24,10000000000,false
64,26,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,24,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,24,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,24,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
64,25,10000000000,false
64,26,10000000000,false
64,26,10000000000,false
64,24,10000000000,false
64,26,10000000000,false
64,26,10000000000,false
64,25,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,21,10000000000,false
128,19,10000000000,false
128,18,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,16,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,18,10000000000,false
128,18,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,21,10000000000,false
128,21,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,21,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,21,10000000000,false
128,19,10000000000,false
128,21,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,21,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,18,10000000000,false
128,18,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,21,10000000000,false
128,20,10000000000,false
128,21,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,21,10000000000,false
128,19,10000000000,false
128,19,10000000000,false
128,19,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,19,10000000000,false
128,18,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,21,10000000000,false
128,19,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
128,20,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
256,12,10000000000,false
