parallel,iterations,duration_ns,debug
1,27,10000000000,false
2,27,10000000000,false
2,27,10000000000,false
4,27,10000000000,false
4,27,10000000000,false
4,27,10000000000,false
4,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
8,27,10000000000,false
16,26,10000000000,false
16,26,10000000000,false
16,24,10000000000,false
16,26,10000000000,false
16,25,10000000000,false
16,26,10000000000,false
16,26,10000000000,false
16,26,10000000000,false
16,26,10000000000,false
16,26,10000000000,false
16,26,10000000000,false
16,24,10000000000,false
16,26,10000000000,false
16,26,10000000000,false
16,26,10000000000,false
16,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
32,26,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,22,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
64,23,10000000000,false
64,24,10000000000,false
64,23,10000000000,false
128,13,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,12,10000000000,false
128,14,10000000000,false
128,11,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,15,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,12,10000000000,false
128,13,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,12,10000000000,false
128,10,10000000000,false
128,12,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,15,10000000000,false
128,15,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,15,10000000000,false
128,11,10000000000,false
128,15,10000000000,false
128,12,10000000000,false
128,13,10000000000,false
128,12,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
128,12,10000000000,false
128,13,10000000000,false
128,15,10000000000,false
128,14,10000000000,false
128,12,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
128,12,10000000000,false
128,12,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
128,13,10000000000,false
128,15,10000000000,false
128,11,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
128,15,10000000000,false
128,14,10000000000,false
128,12,10000000000,false
128,14,10000000000,false
128,11,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,15,10000000000,false
128,14,10000000000,false
128,12,10000000000,false
128,13,10000000000,false
128,11,10000000000,false
128,12,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,12,10000000000,false
128,15,10000000000,false
128,14,10000000000,false
128,15,10000000000,false
128,14,10000000000,false
128,15,10000000000,false
128,14,10000000000,false
128,15,10000000000,false
128,14,10000000000,false
128,12,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
128,13,10000000000,false
128,12,10000000000,false
128,13,10000000000,false
128,15,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,15,10000000000,false
128,15,10000000000,false
128,15,10000000000,false
128,13,10000000000,false
128,13,10000000000,false
128,12,10000000000,false
128,15,10000000000,false
128,13,10000000000,false
128,15,10000000000,false
128,12,10000000000,false
128,14,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
128,11,10000000000,false
128,10,10000000000,false
128,15,10000000000,false
128,14,10000000000,false
128,13,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,7,10000000000,false
256,11,10000000000,false
256,10,10000000000,false
256,11,10000000000,false
256,11,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,11,10000000000,false
256,9,10000000000,false
256,11,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,8,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,7,10000000000,false
256,6,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,7,10000000000,false
256,8,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,7,10000000000,false
256,11,10000000000,false
256,6,10000000000,false
256,11,10000000000,false
256,10,10000000000,false
256,11,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,11,10000000000,false
256,11,10000000000,false
256,10,10000000000,false
256,11,10000000000,false
256,8,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,5,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,8,10000000000,false
256,12,10000000000,false
256,11,10000000000,false
256,9,10000000000,false
256,7,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,6,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,6,10000000000,false
256,7,10000000000,false
256,10,10000000000,false
256,8,10000000000,false
256,10,10000000000,false
256,7,10000000000,false
256,10,10000000000,false
256,6,10000000000,false
256,9,10000000000,false
256,11,10000000000,false
256,11,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,11,10000000000,false
256,9,10000000000,false
256,6,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,6,10000000000,false
256,9,10000000000,false
256,11,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,8,10000000000,false
256,6,10000000000,false
256,6,10000000000,false
256,9,10000000000,false
256,6,10000000000,false
256,8,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,7,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,7,10000000000,false
256,9,10000000000,false
256,7,10000000000,false
256,7,10000000000,false
256,6,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,6,10000000000,false
256,6,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,11,10000000000,false
256,11,10000000000,false
256,5,10000000000,false
256,6,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,7,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,6,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,11,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,11,10000000000,false
256,9,10000000000,false
256,6,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,5,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,8,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,11,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,6,10000000000,false
256,10,10000000000,false
256,11,10000000000,false
256,4,10000000000,false
256,9,10000000000,false
256,12,10000000000,false
256,8,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,7,10000000000,false
256,11,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,7,10000000000,false
256,11,10000000000,false
256,6,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,8,10000000000,false
256,9,10000000000,false
256,7,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,7,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,7,10000000000,false
256,10,10000000000,false
256,11,10000000000,false
256,9,10000000000,false
256,7,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,11,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,8,10000000000,false
256,11,10000000000,false
256,10,10000000000,false
256,8,10000000000,false
256,6,10000000000,false
256,8,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,6,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,8,10000000000,false
256,5,10000000000,false
256,9,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,9,10000000000,false
256,11,10000000000,false
256,5,10000000000,false
256,10,10000000000,false
256,6,10000000000,false
256,9,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,7,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,7,10000000000,false
256,10,10000000000,false
256,10,10000000000,false
256,8,10000000000,false
256,6,10000000000,false
256,6,10000000000,false
256,8,10000000000,false
256,9,10000000000,false
