parallel,iterations,duration_ns,debug
1,2,1000000000,false
2,2,1000000000,false
2,2,1000000000,false
4,2,1000000000,false
4,2,1000000000,false
4,2,1000000000,false
4,2,1000000000,false
8,2,1000000000,false
8,2,1000000000,false
8,2,1000000000,false
8,2,1000000000,false
8,2,1000000000,false
8,2,1000000000,false
8,2,1000000000,false
8,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
16,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
32,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,1,1000000000,false
64,2,1000000000,false
128,1,1000000000,false
128,2,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
128,1,1000000000,false
