parallel,iterations,duration_ns,debug
1,35665,10000000000,false
128,2803,10000000000,false
128,2800,10000000000,false
128,2808,10000000000,false
128,2841,10000000000,false
128,2800,10000000000,false
128,2796,10000000000,false
128,2802,10000000000,false
128,2794,10000000000,false
128,2773,10000000000,false
128,2795,10000000000,false
128,2792,10000000000,false
128,2806,10000000000,false
128,2812,10000000000,false
128,2800,10000000000,false
128,2796,10000000000,false
128,2789,10000000000,false
128,2799,10000000000,false
128,2798,10000000000,false
128,2786,10000000000,false
128,2812,10000000000,false
128,2780,10000000000,false
128,2799,10000000000,false
128,2794,10000000000,false
128,2790,10000000000,false
128,2784,10000000000,false
128,2780,10000000000,false
128,2802,10000000000,false
128,2756,10000000000,false
128,2791,10000000000,false
128,2843,10000000000,false
128,2798,10000000000,false
128,2776,10000000000,false
128,2788,10000000000,false
128,2821,10000000000,false
128,2771,10000000000,false
128,2816,10000000000,false
128,2789,10000000000,false
128,2765,10000000000,false
128,2758,10000000000,false
128,2788,10000000000,false
128,2810,10000000000,false
128,2819,10000000000,false
128,2811,10000000000,false
128,2787,10000000000,false
128,2777,10000000000,false
128,2798,10000000000,false
128,2761,10000000000,false
128,2808,10000000000,false
128,2803,10000000000,false
128,2826,10000000000,false
128,2791,10000000000,false
128,2796,10000000000,false
128,2812,10000000000,false
128,2786,10000000000,false
128,2790,10000000000,false
128,2785,10000000000,false
128,2811,10000000000,false
128,2791,10000000000,false
128,2787,10000000000,false
128,2780,10000000000,false
128,2809,10000000000,false
128,2802,10000000000,false
128,2788,10000000000,false
128,2802,10000000000,false
128,2805,10000000000,false
128,2801,10000000000,false
128,2774,10000000000,false
128,2787,10000000000,false
128,2802,10000000000,false
128,2808,10000000000,false
128,2771,10000000000,false
128,2752,10000000000,false
128,2785,10000000000,false
128,2785,10000000000,false
128,2785,10000000000,false
128,2795,10000000000,false
128,2780,10000000000,false
128,2816,10000000000,false
128,2798,10000000000,false
128,2778,10000000000,false
128,2792,10000000000,false
128,2822,10000000000,false
128,2796,10000000000,false
128,2795,10000000000,false
128,2789,10000000000,false
128,2798,10000000000,false
128,2792,10000000000,false
128,2772,10000000000,false
128,2775,10000000000,false
128,2793,10000000000,false
128,2792,10000000000,false
128,2805,10000000000,false
128,2749,10000000000,false
128,2773,10000000000,false
128,2782,10000000000,false
128,2799,10000000000,false
128,2791,10000000000,false
128,2772,10000000000,false
128,2784,10000000000,false
128,2809,10000000000,false
128,2781,10000000000,false
128,2810,10000000000,false
128,2779,10000000000,false
128,2809,10000000000,false
128,2806,10000000000,false
128,2763,10000000000,false
128,2813,10000000000,false
128,2805,10000000000,false
128,2740,10000000000,false
128,2798,10000000000,false
128,2784,10000000000,false
128,2788,10000000000,false
128,2778,10000000000,false
128,2771,10000000000,false
128,2768,10000000000,false
128,2810,10000000000,false
128,2794,10000000000,false
128,2772,10000000000,false
128,2791,10000000000,false
128,2837,10000000000,false
128,2812,10000000000,false
128,2782,10000000000,false
128,2802,10000000000,false
128,2780,10000000000,false
128,2771,10000000000,false
128,2825,10000000000,false
128,2821,10000000000,false
128,2765,10000000000,false
