parallel,iterations,duration_ns,debug
1,54341,10000000000,false
128,280,10000000000,false
128,154,10000000000,false
128,316,10000000000,false
128,186,10000000000,false
128,216,10000000000,false
128,266,10000000000,false
128,316,10000000000,false
128,375,10000000000,false
128,224,10000000000,false
128,211,10000000000,false
128,97,10000000000,false
128,209,10000000000,false
128,375,10000000000,false
128,1408,10000000000,false
128,309,10000000000,false
128,112,10000000000,false
128,340,10000000000,false
128,391,10000000000,false
128,342,10000000000,false
128,121,10000000000,false
128,276,10000000000,false
128,268,10000000000,false
128,251,10000000000,false
128,204,10000000000,false
128,254,10000000000,false
128,229,10000000000,false
128,198,10000000000,false
128,202,10000000000,false
128,468,10000000000,false
128,289,10000000000,false
128,1796,10000000000,false
128,216,10000000000,false
128,456,10000000000,false
128,703,10000000000,false
128,329,10000000000,false
128,155,10000000000,false
128,282,10000000000,false
128,124,10000000000,false
128,139,10000000000,false
128,483,10000000000,false
128,163,10000000000,false
128,177,10000000000,false
128,234,10000000000,false
128,139,10000000000,false
128,206,10000000000,false
128,358,10000000000,false
128,397,10000000000,false
128,175,10000000000,false
128,437,10000000000,false
128,359,10000000000,false
128,303,10000000000,false
128,196,10000000000,false
128,104,10000000000,false
128,287,10000000000,false
128,225,10000000000,false
128,135,10000000000,false
128,564,10000000000,false
128,243,10000000000,false
128,147,10000000000,false
128,286,10000000000,false
128,217,10000000000,false
128,131,10000000000,false
128,173,10000000000,false
128,279,10000000000,false
128,230,10000000000,false
128,137,10000000000,false
128,208,10000000000,false
128,331,10000000000,false
128,1506,10000000000,false
128,255,10000000000,false
128,228,10000000000,false
128,132,10000000000,false
128,639,10000000000,false
128,269,10000000000,false
128,290,10000000000,false
128,220,10000000000,false
128,397,10000000000,false
128,330,10000000000,false
128,1867,10000000000,false
128,197,10000000000,false
128,274,10000000000,false
128,229,10000000000,false
128,168,10000000000,false
128,98,10000000000,false
128,328,10000000000,false
128,220,10000000000,false
128,347,10000000000,false
128,210,10000000000,false
128,448,10000000000,false
128,263,10000000000,false
128,442,10000000000,false
128,244,10000000000,false
128,158,10000000000,false
128,318,10000000000,false
128,325,10000000000,false
128,244,10000000000,false
128,294,10000000000,false
128,352,10000000000,false
128,265,10000000000,false
128,345,10000000000,false
128,123,10000000000,false
128,125,10000000000,false
128,332,10000000000,false
128,201,10000000000,false
128,275,10000000000,false
128,231,10000000000,false
128,281,10000000000,false
128,217,10000000000,false
128,1436,10000000000,false
128,174,10000000000,false
128,87,10000000000,false
128,117,10000000000,false
128,200,10000000000,false
128,130,10000000000,false
128,209,10000000000,false
128,235,10000000000,false
128,375,10000000000,false
128,164,10000000000,false
128,136,10000000000,false
128,849,10000000000,false
128,254,10000000000,false
128,376,10000000000,false
128,198,10000000000,false
128,130,10000000000,false
128,371,10000000000,false
128,438,10000000000,false
128,259,10000000000,false
128,223,10000000000,false
