parallel,iterations,duration_ns,debug
128,4023,10000000000,false
128,4029,10000000000,false
128,4018,10000000000,false
128,3995,10000000000,false
128,3985,10000000000,false
128,4006,10000000000,false
128,4000,10000000000,false
128,3995,10000000000,false
128,4007,10000000000,false
128,4046,10000000000,false
128,4021,10000000000,false
128,3981,10000000000,false
128,3992,10000000000,false
128,4017,10000000000,false
128,4004,10000000000,false
128,4029,10000000000,false
128,3972,10000000000,false
128,4040,10000000000,false
128,4008,10000000000,false
128,3964,10000000000,false
128,4058,10000000000,false
128,3985,10000000000,false
128,3997,10000000000,false
128,4017,10000000000,false
128,4038,10000000000,false
128,4041,10000000000,false
128,4043,10000000000,false
128,3995,10000000000,false
128,4022,10000000000,false
128,4022,10000000000,false
128,3987,10000000000,false
128,4012,10000000000,false
128,4027,10000000000,false
128,4015,10000000000,false
128,4014,10000000000,false
128,3973,10000000000,false
128,3992,10000000000,false
128,4018,10000000000,false
128,3986,10000000000,false
128,4057,10000000000,false
128,4013,10000000000,false
128,3969,10000000000,false
128,4002,10000000000,false
128,4037,10000000000,false
128,4009,10000000000,false
128,3990,10000000000,false
128,3991,10000000000,false
128,4018,10000000000,false
128,4005,10000000000,false
128,4038,10000000000,false
128,4051,10000000000,false
128,4045,10000000000,false
128,3980,10000000000,false
128,4014,10000000000,false
128,3998,10000000000,false
128,4017,10000000000,false
128,4011,10000000000,false
128,4002,10000000000,false
128,3985,10000000000,false
128,4014,10000000000,false
128,4043,10000000000,false
128,4023,10000000000,false
128,4015,10000000000,false
128,4034,10000000000,false
128,3962,10000000000,false
128,3975,10000000000,false
128,4051,10000000000,false
128,4031,10000000000,false
128,3961,10000000000,false
128,3954,10000000000,false
128,3995,10000000000,false
128,3974,10000000000,false
128,4077,10000000000,false
128,4014,10000000000,false
128,4025,10000000000,false
128,3977,10000000000,false
128,4020,10000000000,false
128,4030,10000000000,false
128,4020,10000000000,false
128,3981,10000000000,false
128,4007,10000000000,false
128,3967,10000000000,false
128,4014,10000000000,false
128,4005,10000000000,false
128,4019,10000000000,false
128,4036,10000000000,false
128,3981,10000000000,false
128,4038,10000000000,false
128,4046,10000000000,false
128,4003,10000000000,false
128,3985,10000000000,false
128,4024,10000000000,false
128,4018,10000000000,false
128,4057,10000000000,false
128,4041,10000000000,false
128,4015,10000000000,false
128,4012,10000000000,false
128,3958,10000000000,false
128,4025,10000000000,false
128,3984,10000000000,false
128,3997,10000000000,false
128,4036,10000000000,false
128,4005,10000000000,false
128,3996,10000000000,false
128,4018,10000000000,false
128,4045,10000000000,false
128,3998,10000000000,false
128,4018,10000000000,false
128,4012,10000000000,false
128,4042,10000000000,false
128,4000,10000000000,false
128,4027,10000000000,false
128,4009,10000000000,false
128,3999,10000000000,false
128,3956,10000000000,false
128,4028,10000000000,false
128,3982,10000000000,false
128,4016,10000000000,false
128,4019,10000000000,false
128,4032,10000000000,false
128,4029,10000000000,false
128,3989,10000000000,false
128,4007,10000000000,false
128,3994,10000000000,false
128,4017,10000000000,false
128,4046,10000000000,false
128,3982,10000000000,false
128,3989,10000000000,false
