parallel,iterations,duration_ns,debug
1,38026,10000000000,false
128,6914,10000000000,false
128,6925,10000000000,false
128,6989,10000000000,false
128,6936,10000000000,false
128,7394,10000000000,false
128,6914,10000000000,false
128,6914,10000000000,false
128,6904,10000000000,false
128,6882,10000000000,false
128,6958,10000000000,false
128,6944,10000000000,false
128,6907,10000000000,false
128,6913,10000000000,false
128,7378,10000000000,false
128,6864,10000000000,false
128,6892,10000000000,false
128,6928,10000000000,false
128,6939,10000000000,false
128,6879,10000000000,false
128,6920,10000000000,false
128,7350,10000000000,false
128,7386,10000000000,false
128,7362,10000000000,false
128,6918,10000000000,false
128,6914,10000000000,false
128,6921,10000000000,false
128,7398,10000000000,false
128,7439,10000000000,false
128,6881,10000000000,false
128,6921,10000000000,false
128,7324,10000000000,false
128,6939,10000000000,false
128,6916,10000000000,false
128,7401,10000000000,false
128,6903,10000000000,false
128,6904,10000000000,false
128,6901,10000000000,false
128,6958,10000000000,false
128,6885,10000000000,false
128,6905,10000000000,false
128,7376,10000000000,false
128,6864,10000000000,false
128,7423,10000000000,false
128,6903,10000000000,false
128,6905,10000000000,false
128,6898,10000000000,false
128,6932,10000000000,false
128,6909,10000000000,false
128,6889,10000000000,false
128,6962,10000000000,false
128,7364,10000000000,false
128,7394,10000000000,false
128,6914,10000000000,false
128,6948,10000000000,false
128,7347,10000000000,false
128,6992,10000000000,false
128,7312,10000000000,false
128,7365,10000000000,false
128,6899,10000000000,false
128,6878,10000000000,false
128,6942,10000000000,false
128,7402,10000000000,false
128,7399,10000000000,false
128,6926,10000000000,false
128,6931,10000000000,false
128,7382,10000000000,false
128,6888,10000000000,false
128,6902,10000000000,false
128,6926,10000000000,false
128,6912,10000000000,false
128,6915,10000000000,false
128,7372,10000000000,false
128,6948,10000000000,false
128,6899,10000000000,false
128,7380,10000000000,false
128,6925,10000000000,false
128,6923,10000000000,false
128,6943,10000000000,false
128,6934,10000000000,false
128,6951,10000000000,false
128,6948,10000000000,false
128,6902,10000000000,false
128,6892,10000000000,false
128,6913,10000000000,false
128,6984,10000000000,false
128,6937,10000000000,false
128,6919,10000000000,false
128,7004,10000000000,false
128,7408,10000000000,false
128,6939,10000000000,false
128,6909,10000000000,false
128,6990,10000000000,false
128,6911,10000000000,false
128,6964,10000000000,false
128,6983,10000000000,false
128,6965,10000000000,false
128,6913,10000000000,false
128,6946,10000000000,false
128,6923,10000000000,false
128,7392,10000000000,false
128,6957,10000000000,false
128,7416,10000000000,false
128,6985,10000000000,false
128,6928,10000000000,false
128,7019,10000000000,false
128,6940,10000000000,false
128,6989,10000000000,false
128,7003,10000000000,false
128,6997,10000000000,false
128,6995,10000000000,false
128,6959,10000000000,false
128,6980,10000000000,false
128,7006,10000000000,false
128,6987,10000000000,false
128,7017,10000000000,false
128,6963,10000000000,false
128,7007,10000000000,false
128,7438,10000000000,false
128,7434,10000000000,false
128,6969,10000000000,false
128,6903,10000000000,false
128,6998,10000000000,false
128,6983,10000000000,false
128,7464,10000000000,false
128,6965,10000000000,false
128,6993,10000000000,false
128,7454,10000000000,false
128,6926,10000000000,false
