parallel,iterations,duration_ns,debug
128,1948,10000000000,false
128,1945,10000000000,false
128,1846,10000000000,false
128,1942,10000000000,false
128,1943,10000000000,false
128,1925,10000000000,false
128,1872,10000000000,false
128,1942,10000000000,false
128,1944,10000000000,false
128,1939,10000000000,false
128,1950,10000000000,false
128,1945,10000000000,false
128,1947,10000000000,false
128,1915,10000000000,false
128,1944,10000000000,false
128,1942,10000000000,false
128,1915,10000000000,false
128,1947,10000000000,false
128,1945,10000000000,false
128,1941,10000000000,false
128,1942,10000000000,false
128,1880,10000000000,false
128,1941,10000000000,false
128,1948,10000000000,false
128,1933,10000000000,false
128,1949,10000000000,false
128,1943,10000000000,false
128,1902,10000000000,false
128,1939,10000000000,false
128,1893,10000000000,false
128,1930,10000000000,false
128,1946,10000000000,false
128,1946,10000000000,false
128,1877,10000000000,false
128,1943,10000000000,false
128,1944,10000000000,false
128,1933,10000000000,false
128,1939,10000000000,false
128,1945,10000000000,false
128,1940,10000000000,false
128,1885,10000000000,false
128,1943,10000000000,false
128,1938,10000000000,false
128,1945,10000000000,false
128,1948,10000000000,false
128,1897,10000000000,false
128,1943,10000000000,false
128,1941,10000000000,false
128,1899,10000000000,false
128,1910,10000000000,false
128,1938,10000000000,false
128,1942,10000000000,false
128,1946,10000000000,false
128,1921,10000000000,false
128,1936,10000000000,false
128,1945,10000000000,false
128,1943,10000000000,false
128,1946,10000000000,false
128,1942,10000000000,false
128,1945,10000000000,false
128,1940,10000000000,false
128,1948,10000000000,false
128,1942,10000000000,false
128,1945,10000000000,false
128,1950,10000000000,false
128,1948,10000000000,false
128,1947,10000000000,false
128,1947,10000000000,false
128,1945,10000000000,false
128,1946,10000000000,false
128,1942,10000000000,false
128,1941,10000000000,false
128,1901,10000000000,false
128,1949,10000000000,false
128,1944,10000000000,false
128,1922,10000000000,false
128,1931,10000000000,false
128,1928,10000000000,false
128,1928,10000000000,false
128,1923,10000000000,false
128,1956,10000000000,false
128,1947,10000000000,false
128,1953,10000000000,false
128,1945,10000000000,false
128,1950,10000000000,false
128,1954,10000000000,false
128,1936,10000000000,false
128,1944,10000000000,false
128,1944,10000000000,false
128,1938,10000000000,false
128,1940,10000000000,false
128,1948,10000000000,false
128,1953,10000000000,false
128,1891,10000000000,false
128,1939,10000000000,false
128,1872,10000000000,false
128,1946,10000000000,false
128,1938,10000000000,false
128,1894,10000000000,false
128,1939,10000000000,false
128,1945,10000000000,false
128,1947,10000000000,false
128,1937,10000000000,false
128,1947,10000000000,false
128,1945,10000000000,false
128,1931,10000000000,false
128,1926,10000000000,false
128,1922,10000000000,false
128,1953,10000000000,false
128,1943,10000000000,false
128,1891,10000000000,false
128,1947,10000000000,false
128,1938,10000000000,false
128,1934,10000000000,false
128,1944,10000000000,false
128,1943,10000000000,false
128,1934,10000000000,false
128,1955,10000000000,false
128,1945,10000000000,false
128,1922,10000000000,false
128,1952,10000000000,false
128,1951,10000000000,false
128,1941,10000000000,false
128,1945,10000000000,false
128,1896,10000000000,false
128,1944,10000000000,false
128,1909,10000000000,false
128,1923,10000000000,false
