parallel,iterations,duration_ns,debug
1,62299,10000000000,false
128,93,10000000000,false
128,419,10000000000,false
128,220,10000000000,false
128,339,10000000000,false
128,262,10000000000,false
128,436,10000000000,false
128,281,10000000000,false
128,213,10000000000,false
128,204,10000000000,false
128,345,10000000000,false
128,205,10000000000,false
128,239,10000000000,false
128,189,10000000000,false
128,243,10000000000,false
128,233,10000000000,false
128,306,10000000000,false
128,180,10000000000,false
128,303,10000000000,false
128,193,10000000000,false
128,213,10000000000,false
128,234,10000000000,false
128,833,10000000000,false
128,195,10000000000,false
128,185,10000000000,false
128,267,10000000000,false
128,299,10000000000,false
128,176,10000000000,false
128,423,10000000000,false
128,252,10000000000,false
128,462,10000000000,false
128,330,10000000000,false
128,269,10000000000,false
128,219,10000000000,false
128,272,10000000000,false
128,289,10000000000,false
128,365,10000000000,false
128,176,10000000000,false
128,421,10000000000,false
128,223,10000000000,false
128,315,10000000000,false
128,399,10000000000,false
128,211,10000000000,false
128,211,10000000000,false
128,406,10000000000,false
128,1087,10000000000,false
128,206,10000000000,false
128,292,10000000000,false
128,280,10000000000,false
128,225,10000000000,false
128,328,10000000000,false
128,420,10000000000,false
128,298,10000000000,false
128,376,10000000000,false
128,244,10000000000,false
128,184,10000000000,false
128,181,10000000000,false
128,204,10000000000,false
128,307,10000000000,false
128,258,10000000000,false
128,157,10000000000,false
128,1136,10000000000,false
128,383,10000000000,false
128,331,10000000000,false
128,303,10000000000,false
128,359,10000000000,false
128,236,10000000000,false
128,332,10000000000,false
128,1289,10000000000,false
128,117,10000000000,false
128,181,10000000000,false
128,1518,10000000000,false
128,256,10000000000,false
128,228,10000000000,false
128,247,10000000000,false
128,338,10000000000,false
128,3326,10000000000,false
128,91,10000000000,false
128,244,10000000000,false
128,196,10000000000,false
128,383,10000000000,false
128,222,10000000000,false
128,298,10000000000,false
128,292,10000000000,false
128,325,10000000000,false
128,393,10000000000,false
128,201,10000000000,false
128,88,10000000000,false
128,150,10000000000,false
128,342,10000000000,false
128,227,10000000000,false
128,267,10000000000,false
128,2083,10000000000,false
128,148,10000000000,false
128,161,10000000000,false
128,246,10000000000,false
128,326,10000000000,false
128,2243,10000000000,false
128,285,10000000000,false
128,224,10000000000,false
128,250,10000000000,false
128,1812,10000000000,false
128,140,10000000000,false
128,221,10000000000,false
128,242,10000000000,false
128,156,10000000000,false
128,311,10000000000,false
128,277,10000000000,false
128,224,10000000000,false
128,1501,10000000000,false
128,236,10000000000,false
128,186,10000000000,false
128,272,10000000000,false
128,127,10000000000,false
128,280,10000000000,false
128,243,10000000000,false
128,462,10000000000,false
128,336,10000000000,false
128,2025,10000000000,false
128,201,10000000000,false
128,234,10000000000,false
128,940,10000000000,false
128,406,10000000000,false
128,292,10000000000,false
128,258,10000000000,false
128,187,10000000000,false
128,182,10000000000,false
128,168,10000000000,false
128,261,10000000000,false
