parallel,iterations,duration_ns,debug
1,63000,10000000000,false
128,46871,10000000000,false
128,42609,10000000000,false
128,45262,10000000000,false
128,47326,10000000000,false
128,47294,10000000000,false
128,45109,10000000000,false
128,49191,10000000000,false
128,46813,10000000000,false
128,50481,10000000000,false
128,48122,10000000000,false
128,45412,10000000000,false
128,46831,10000000000,false
128,41562,10000000000,false
128,48113,10000000000,false
128,46879,10000000000,false
128,45179,10000000000,false
128,47863,10000000000,false
128,47527,10000000000,false
128,44082,10000000000,false
128,45512,10000000000,false
128,43022,10000000000,false
128,49101,10000000000,false
128,47925,10000000000,false
128,44824,10000000000,false
128,48250,10000000000,false
128,46316,10000000000,false
128,49027,10000000000,false
128,45916,10000000000,false
128,40839,10000000000,false
128,45694,10000000000,false
128,47576,10000000000,false
128,46828,10000000000,false
128,47064,10000000000,false
128,43590,10000000000,false
128,41434,10000000000,false
128,43497,10000000000,false
128,44042,10000000000,false
128,47125,10000000000,false
128,46192,10000000000,false
128,42669,10000000000,false
128,44814,10000000000,false
128,50086,10000000000,false
128,44517,10000000000,false
128,48967,10000000000,false
128,43227,10000000000,false
128,47643,10000000000,false
128,48046,10000000000,false
128,42052,10000000000,false
128,47776,10000000000,false
128,47604,10000000000,false
128,47582,10000000000,false
128,46415,10000000000,false
128,45650,10000000000,false
128,48743,10000000000,false
128,46638,10000000000,false
128,47424,10000000000,false
128,43257,10000000000,false
128,48053,10000000000,false
128,46442,10000000000,false
128,46482,10000000000,false
128,47365,10000000000,false
128,47403,10000000000,false
128,48321,10000000000,false
128,46145,10000000000,false
128,45851,10000000000,false
128,47906,10000000000,false
128,48056,10000000000,false
128,47814,10000000000,false
128,46239,10000000000,false
128,46500,10000000000,false
128,45296,10000000000,false
128,48545,10000000000,false
128,47815,10000000000,false
128,48703,10000000000,false
128,48777,10000000000,false
128,47130,10000000000,false
128,48106,10000000000,false
128,49272,10000000000,false
128,47514,10000000000,false
128,49303,10000000000,false
128,45624,10000000000,false
128,48394,10000000000,false
128,48218,10000000000,false
128,48514,10000000000,false
128,47877,10000000000,false
128,48798,10000000000,false
128,48319,10000000000,false
128,46948,10000000000,false
128,50053,10000000000,false
128,45741,10000000000,false
128,48232,10000000000,false
128,44151,10000000000,false
128,49115,10000000000,false
128,44375,10000000000,false
128,49001,10000000000,false
128,47667,10000000000,false
128,48714,10000000000,false
128,45257,10000000000,false
128,45085,10000000000,false
128,49146,10000000000,false
128,44131,10000000000,false
128,46482,10000000000,false
128,47326,10000000000,false
128,46031,10000000000,false
128,47477,10000000000,false
128,48565,10000000000,false
128,48649,10000000000,false
128,43827,10000000000,false
128,47627,10000000000,false
128,44589,10000000000,false
128,48277,10000000000,false
128,42337,10000000000,false
128,47483,10000000000,false
128,44436,10000000000,false
128,43887,10000000000,false
128,49541,10000000000,false
128,42516,10000000000,false
128,44870,10000000000,false
128,48589,10000000000,false
128,48091,10000000000,false
128,48577,10000000000,false
128,49239,10000000000,false
128,42372,10000000000,false
128,44461,10000000000,false
128,47160,10000000000,false
128,45569,10000000000,false
128,44890,10000000000,false
128,41538,10000000000,false
