parallel,iterations,duration_ns,debug
1,22737,10000000000,false
128,1139,10000000000,false
128,987,10000000000,false
128,849,10000000000,false
128,1122,10000000000,false
128,874,10000000000,false
128,1039,10000000000,false
128,1055,10000000000,false
128,957,10000000000,false
128,1056,10000000000,false
128,841,10000000000,false
128,1154,10000000000,false
128,928,10000000000,false
128,1105,10000000000,false
128,1130,10000000000,false
128,1057,10000000000,false
128,907,10000000000,false
128,941,10000000000,false
128,987,10000000000,false
128,833,10000000000,false
128,1058,10000000000,false
128,924,10000000000,false
128,916,10000000000,false
128,780,10000000000,false
128,886,10000000000,false
128,872,10000000000,false
128,954,10000000000,false
128,1166,10000000000,false
128,872,10000000000,false
128,902,10000000000,false
128,869,10000000000,false
128,918,10000000000,false
128,934,10000000000,false
128,919,10000000000,false
128,1042,10000000000,false
128,803,10000000000,false
128,925,10000000000,false
128,967,10000000000,false
128,989,10000000000,false
128,842,10000000000,false
128,1042,10000000000,false
128,946,10000000000,false
128,923,10000000000,false
128,891,10000000000,false
128,885,10000000000,false
128,892,10000000000,false
128,882,10000000000,false
128,870,10000000000,false
128,855,10000000000,false
128,898,10000000000,false
128,977,10000000000,false
128,804,10000000000,false
128,808,10000000000,false
128,841,10000000000,false
128,967,10000000000,false
128,800,10000000000,false
128,840,10000000000,false
128,973,10000000000,false
128,978,10000000000,false
128,983,10000000000,false
128,841,10000000000,false
128,906,10000000000,false
128,915,10000000000,false
128,823,10000000000,false
128,1036,10000000000,false
128,945,10000000000,false
128,802,10000000000,false
128,938,10000000000,false
128,1076,10000000000,false
128,806,10000000000,false
128,999,10000000000,false
128,870,10000000000,false
128,860,10000000000,false
128,839,10000000000,false
128,771,10000000000,false
128,851,10000000000,false
128,1002,10000000000,false
128,1026,10000000000,false
128,933,10000000000,false
128,969,10000000000,false
128,1052,10000000000,false
128,883,10000000000,false
128,1040,10000000000,false
128,935,10000000000,false
128,912,10000000000,false
128,799,10000000000,false
128,777,10000000000,false
128,834,10000000000,false
128,936,10000000000,false
128,830,10000000000,false
128,855,10000000000,false
128,888,10000000000,false
128,901,10000000000,false
128,928,10000000000,false
128,938,10000000000,false
128,988,10000000000,false
128,871,10000000000,false
128,946,10000000000,false
128,796,10000000000,false
128,1100,10000000000,false
128,1146,10000000000,false
128,875,10000000000,false
128,853,10000000000,false
128,805,10000000000,false
128,883,10000000000,false
128,820,10000000000,false
128,910,10000000000,false
128,861,10000000000,false
128,918,10000000000,false
128,833,10000000000,false
128,954,10000000000,false
128,804,10000000000,false
128,949,10000000000,false
128,883,10000000000,false
128,977,10000000000,false
128,983,10000000000,false
128,925,10000000000,false
128,848,10000000000,false
128,803,10000000000,false
128,1031,10000000000,false
128,827,10000000000,false
128,902,10000000000,false
128,835,10000000000,false
128,1002,10000000000,false
128,844,10000000000,false
128,821,10000000000,false
128,912,10000000000,false
128,958,10000000000,false
128,783,10000000000,false
