parallel,iterations,duration_ns,debug
1,22788,10000000000,false
128,16108,10000000000,false
128,15772,10000000000,false
128,15849,10000000000,false
128,15385,10000000000,false
128,15704,10000000000,false
128,15353,10000000000,false
128,15653,10000000000,false
128,15803,10000000000,false
128,15214,10000000000,false
128,16216,10000000000,false
128,15762,10000000000,false
128,15548,10000000000,false
128,15770,10000000000,false
128,15617,10000000000,false
128,14936,10000000000,false
128,15277,10000000000,false
128,15757,10000000000,false
128,14597,10000000000,false
128,15463,10000000000,false
128,16354,10000000000,false
128,16004,10000000000,false
128,15811,10000000000,false
128,15853,10000000000,false
128,14651,10000000000,false
128,14917,10000000000,false
128,15017,10000000000,false
128,16015,10000000000,false
128,14863,10000000000,false
128,16038,10000000000,false
128,15828,10000000000,false
128,15374,10000000000,false
128,14332,10000000000,false
128,14527,10000000000,false
128,16435,10000000000,false
128,15881,10000000000,false
128,15947,10000000000,false
128,15416,10000000000,false
128,15774,10000000000,false
128,16009,10000000000,false
128,15966,10000000000,false
128,15278,10000000000,false
128,15687,10000000000,false
128,16310,10000000000,false
128,15990,10000000000,false
128,15648,10000000000,false
128,15174,10000000000,false
128,14736,10000000000,false
128,15433,10000000000,false
128,15600,10000000000,false
128,14972,10000000000,false
128,15607,10000000000,false
128,16074,10000000000,false
128,15673,10000000000,false
128,15770,10000000000,false
128,15160,10000000000,false
128,15463,10000000000,false
128,15704,10000000000,false
128,15628,10000000000,false
128,15453,10000000000,false
128,15637,10000000000,false
128,15345,10000000000,false
128,15039,10000000000,false
128,16055,10000000000,false
128,15639,10000000000,false
128,15996,10000000000,false
128,15925,10000000000,false
128,15202,10000000000,false
128,15275,10000000000,false
128,15732,10000000000,false
128,15585,10000000000,false
128,16155,10000000000,false
128,15356,10000000000,false
128,15641,10000000000,false
128,14796,10000000000,false
128,15164,10000000000,false
128,15664,10000000000,false
128,15737,10000000000,false
128,15983,10000000000,false
128,14982,10000000000,false
128,13948,10000000000,false
128,14633,10000000000,false
128,15936,10000000000,false
128,15072,10000000000,false
128,15687,10000000000,false
128,14454,10000000000,false
128,15496,10000000000,false
128,15700,10000000000,false
128,14847,10000000000,false
128,15342,10000000000,false
128,14762,10000000000,false
128,16079,10000000000,false
128,15759,10000000000,false
128,16202,10000000000,false
128,15329,10000000000,false
128,16319,10000000000,false
128,15677,10000000000,false
128,16415,10000000000,false
128,16699,10000000000,false
128,15960,10000000000,false
128,15595,10000000000,false
128,15465,10000000000,false
128,15321,10000000000,false
128,15598,10000000000,false
128,15470,10000000000,false
128,15273,10000000000,false
128,15462,10000000000,false
128,16076,10000000000,false
128,15732,10000000000,false
128,15726,10000000000,false
128,16515,10000000000,false
128,15942,10000000000,false
128,15695,10000000000,false
128,15576,10000000000,false
128,16131,10000000000,false
128,15994,10000000000,false
128,16155,10000000000,false
128,15421,10000000000,false
128,15527,10000000000,false
128,15780,10000000000,false
128,15771,10000000000,false
128,15833,10000000000,false
128,14891,10000000000,false
128,15712,10000000000,false
128,16037,10000000000,false
128,15944,10000000000,false
128,15686,10000000000,false
128,15354,10000000000,false
128,15914,10000000000,false
