parallel,iterations,duration_ns,debug
1,55046,10000000000,false
128,1893,10000000000,false
128,1898,10000000000,false
128,1905,10000000000,false
128,1902,10000000000,false
128,1962,10000000000,false
128,1960,10000000000,false
128,1882,10000000000,false
128,1866,10000000000,false
128,1949,10000000000,false
128,1981,10000000000,false
128,1850,10000000000,false
128,1853,10000000000,false
128,2010,10000000000,false
128,1942,10000000000,false
128,1986,10000000000,false
128,1890,10000000000,false
128,1943,10000000000,false
128,1851,10000000000,false
128,1868,10000000000,false
128,1922,10000000000,false
128,1960,10000000000,false
128,1897,10000000000,false
128,1907,10000000000,false
128,1896,10000000000,false
128,1872,10000000000,false
128,1980,10000000000,false
128,1966,10000000000,false
128,1954,10000000000,false
128,1931,10000000000,false
128,1948,10000000000,false
128,1931,10000000000,false
128,1921,10000000000,false
128,1898,10000000000,false
128,1995,10000000000,false
128,1922,10000000000,false
128,1910,10000000000,false
128,1927,10000000000,false
128,1910,10000000000,false
128,1884,10000000000,false
128,1962,10000000000,false
128,1908,10000000000,false
128,1896,10000000000,false
128,1958,10000000000,false
128,1970,10000000000,false
128,1888,10000000000,false
128,1987,10000000000,false
128,1939,10000000000,false
128,1902,10000000000,false
128,1889,10000000000,false
128,1867,10000000000,false
128,1875,10000000000,false
128,1871,10000000000,false
128,1922,10000000000,false
128,1895,10000000000,false
128,1867,10000000000,false
128,1971,10000000000,false
128,1953,10000000000,false
128,1996,10000000000,false
128,1962,10000000000,false
128,1997,10000000000,false
128,1949,10000000000,false
128,1929,10000000000,false
128,1994,10000000000,false
128,1966,10000000000,false
128,1881,10000000000,false
128,1907,10000000000,false
128,1896,10000000000,false
128,1896,10000000000,false
128,1958,10000000000,false
128,1989,10000000000,false
128,1894,10000000000,false
128,1934,10000000000,false
128,1956,10000000000,false
128,1937,10000000000,false
128,1861,10000000000,false
128,1961,10000000000,false
128,1938,10000000000,false
128,1917,10000000000,false
128,1885,10000000000,false
128,1906,10000000000,false
128,1981,10000000000,false
128,1868,10000000000,false
128,1922,10000000000,false
128,1946,10000000000,false
128,1935,10000000000,false
128,1979,10000000000,false
128,1941,10000000000,false
128,1929,10000000000,false
128,1888,10000000000,false
128,1973,10000000000,false
128,1858,10000000000,false
128,1840,10000000000,false
128,1978,10000000000,false
128,1940,10000000000,false
128,1908,10000000000,false
128,1880,10000000000,false
128,1992,10000000000,false
128,1953,10000000000,false
128,1921,10000000000,false
128,1969,10000000000,false
128,1883,10000000000,false
128,1923,10000000000,false
128,1883,10000000000,false
128,1876,10000000000,false
128,1885,10000000000,false
128,1980,10000000000,false
128,1894,10000000000,false
128,1873,10000000000,false
128,1997,10000000000,false
128,1915,10000000000,false
128,1902,10000000000,false
128,1916,10000000000,false
128,1923,10000000000,false
128,1853,10000000000,false
128,1893,10000000000,false
128,1992,10000000000,false
128,1930,10000000000,false
128,1895,10000000000,false
128,1944,10000000000,false
128,1923,10000000000,false
128,1914,10000000000,false
128,1973,10000000000,false
128,1910,10000000000,false
128,1928,10000000000,false
128,1952,10000000000,false
128,1936,10000000000,false
128,1877,10000000000,false
128,1910,10000000000,false
