parallel,iterations,duration_ns,debug
1,39767,10000000000,false
128,1388,10000000000,false
128,1323,10000000000,false
128,1283,10000000000,false
128,1366,10000000000,false
128,1346,10000000000,false
128,1310,10000000000,false
128,1373,10000000000,false
128,1394,10000000000,false
128,1329,10000000000,false
128,1346,10000000000,false
128,1210,10000000000,false
128,1371,10000000000,false
128,1250,10000000000,false
128,1307,10000000000,false
128,1231,10000000000,false
128,1314,10000000000,false
128,1358,10000000000,false
128,1307,10000000000,false
128,1404,10000000000,false
128,1270,10000000000,false
128,1381,10000000000,false
128,1339,10000000000,false
128,1344,10000000000,false
128,1329,10000000000,false
128,1336,10000000000,false
128,1316,10000000000,false
128,1263,10000000000,false
128,1400,10000000000,false
128,1398,10000000000,false
128,1454,10000000000,false
128,1381,10000000000,false
128,1350,10000000000,false
128,1389,10000000000,false
128,1295,10000000000,false
128,1397,10000000000,false
128,1357,10000000000,false
128,1325,10000000000,false
128,1342,10000000000,false
128,1343,10000000000,false
128,1348,10000000000,false
128,1301,10000000000,false
128,1334,10000000000,false
128,1358,10000000000,false
128,1274,10000000000,false
128,1392,10000000000,false
128,1332,10000000000,false
128,1362,10000000000,false
128,1378,10000000000,false
128,1276,10000000000,false
128,1354,10000000000,false
128,1286,10000000000,false
128,1301,10000000000,false
128,1407,10000000000,false
128,1361,10000000000,false
128,1352,10000000000,false
128,1341,10000000000,false
128,1391,10000000000,false
128,1276,10000000000,false
128,1397,10000000000,false
128,1345,10000000000,false
128,1316,10000000000,false
128,1314,10000000000,false
128,1383,10000000000,false
128,1247,10000000000,false
128,1334,10000000000,false
128,1322,10000000000,false
128,1312,10000000000,false
128,1336,10000000000,false
128,1274,10000000000,false
128,1303,10000000000,false
128,1390,10000000000,false
128,1273,10000000000,false
128,1395,10000000000,false
128,1331,10000000000,false
128,1224,10000000000,false
128,1296,10000000000,false
128,1330,10000000000,false
128,1370,10000000000,false
128,1361,10000000000,false
128,1348,10000000000,false
128,1399,10000000000,false
128,1310,10000000000,false
128,1342,10000000000,false
128,1312,10000000000,false
128,1252,10000000000,false
128,1342,10000000000,false
128,1302,10000000000,false
128,1358,10000000000,false
128,1332,10000000000,false
128,1339,10000000000,false
128,1318,10000000000,false
128,1321,10000000000,false
128,1318,10000000000,false
128,1354,10000000000,false
128,1386,10000000000,false
128,1339,10000000000,false
128,1344,10000000000,false
128,1327,10000000000,false
128,1291,10000000000,false
128,1311,10000000000,false
128,1382,10000000000,false
128,1329,10000000000,false
128,1385,10000000000,false
128,1229,10000000000,false
128,1242,10000000000,false
128,1346,10000000000,false
128,1407,10000000000,false
128,1320,10000000000,false
128,1322,10000000000,false
128,1346,10000000000,false
128,1389,10000000000,false
128,1257,10000000000,false
128,1348,10000000000,false
128,1344,10000000000,false
128,1247,10000000000,false
128,1363,10000000000,false
128,1358,10000000000,false
128,1316,10000000000,false
128,1235,10000000000,false
128,1315,10000000000,false
128,1332,10000000000,false
128,1355,10000000000,false
128,1377,10000000000,false
128,1350,10000000000,false
128,1397,10000000000,false
128,1310,10000000000,false
128,1380,10000000000,false
128,1264,10000000000,false
