parallel,iterations,duration_ns,debug
1,39205,10000000000,false
128,25610,10000000000,false
128,25740,10000000000,false
128,25687,10000000000,false
128,25584,10000000000,false
128,25527,10000000000,false
128,25588,10000000000,false
128,25789,10000000000,false
128,25662,10000000000,false
128,25718,10000000000,false
128,25655,10000000000,false
128,25714,10000000000,false
128,25127,10000000000,false
128,24398,10000000000,false
128,25597,10000000000,false
128,25783,10000000000,false
128,25639,10000000000,false
128,25942,10000000000,false
128,25577,10000000000,false
128,25677,10000000000,false
128,25765,10000000000,false
128,25651,10000000000,false
128,25842,10000000000,false
128,25820,10000000000,false
128,25705,10000000000,false
128,25758,10000000000,false
128,25647,10000000000,false
128,25627,10000000000,false
128,25563,10000000000,false
128,25560,10000000000,false
128,25688,10000000000,false
128,25551,10000000000,false
128,25759,10000000000,false
128,25869,10000000000,false
128,25589,10000000000,false
128,25810,10000000000,false
128,25586,10000000000,false
128,25852,10000000000,false
128,25580,10000000000,false
128,25749,10000000000,false
128,25707,10000000000,false
128,25789,10000000000,false
128,25782,10000000000,false
128,25525,10000000000,false
128,25633,10000000000,false
128,25547,10000000000,false
128,25278,10000000000,false
128,25796,10000000000,false
128,25773,10000000000,false
128,25862,10000000000,false
128,25637,10000000000,false
128,25850,10000000000,false
128,25828,10000000000,false
128,25813,10000000000,false
128,24691,10000000000,false
128,25776,10000000000,false
128,25794,10000000000,false
128,25728,10000000000,false
128,25616,10000000000,false
128,25629,10000000000,false
128,25599,10000000000,false
128,25648,10000000000,false
128,25743,10000000000,false
128,25694,10000000000,false
128,25684,10000000000,false
128,25753,10000000000,false
128,25705,10000000000,false
128,25654,10000000000,false
128,25617,10000000000,false
128,25790,10000000000,false
128,25433,10000000000,false
128,25799,10000000000,false
128,25839,10000000000,false
128,25712,10000000000,false
128,25703,10000000000,false
128,25592,10000000000,false
128,25686,10000000000,false
128,25689,10000000000,false
128,25632,10000000000,false
128,25799,10000000000,false
128,25672,10000000000,false
128,25588,10000000000,false
128,25628,10000000000,false
128,25652,10000000000,false
128,25777,10000000000,false
128,25555,10000000000,false
128,25794,10000000000,false
128,25792,10000000000,false
128,25690,10000000000,false
128,25628,10000000000,false
128,25584,10000000000,false
128,25638,10000000000,false
128,25590,10000000000,false
128,25652,10000000000,false
128,25808,10000000000,false
128,25758,10000000000,false
128,25816,10000000000,false
128,25689,10000000000,false
128,25815,10000000000,false
128,25752,10000000000,false
128,25707,10000000000,false
128,25668,10000000000,false
128,25613,10000000000,false
128,25641,10000000000,false
128,25696,10000000000,false
128,25602,10000000000,false
128,25571,10000000000,false
128,25769,10000000000,false
128,25641,10000000000,false
128,25654,10000000000,false
128,25861,10000000000,false
128,25726,10000000000,false
128,25806,10000000000,false
128,25708,10000000000,false
128,25855,10000000000,false
128,25766,10000000000,false
128,25652,10000000000,false
128,25886,10000000000,false
128,25668,10000000000,false
128,25643,10000000000,false
128,25709,10000000000,false
128,25587,10000000000,false
128,25769,10000000000,false
128,25768,10000000000,false
128,25784,10000000000,false
128,25270,10000000000,false
128,25716,10000000000,false
128,24526,10000000000,false
128,25257,10000000000,false
