parallel,iterations,duration_ns,debug
1,55686,10000000000,false
128,368,10000000000,false
128,261,10000000000,false
128,313,10000000000,false
128,237,10000000000,false
128,336,10000000000,false
128,407,10000000000,false
128,239,10000000000,false
128,297,10000000000,false
128,171,10000000000,false
128,107,10000000000,false
128,215,10000000000,false
128,308,10000000000,false
128,487,10000000000,false
128,778,10000000000,false
128,279,10000000000,false
128,144,10000000000,false
128,318,10000000000,false
128,169,10000000000,false
128,164,10000000000,false
128,359,10000000000,false
128,634,10000000000,false
128,242,10000000000,false
128,163,10000000000,false
128,233,10000000000,false
128,372,10000000000,false
128,213,10000000000,false
128,260,10000000000,false
128,192,10000000000,false
128,207,10000000000,false
128,195,10000000000,false
128,613,10000000000,false
128,279,10000000000,false
128,256,10000000000,false
128,289,10000000000,false
128,1769,10000000000,false
128,280,10000000000,false
128,256,10000000000,false
128,149,10000000000,false
128,172,10000000000,false
128,228,10000000000,false
128,328,10000000000,false
128,406,10000000000,false
128,282,10000000000,false
128,205,10000000000,false
128,300,10000000000,false
128,163,10000000000,false
128,199,10000000000,false
128,138,10000000000,false
128,196,10000000000,false
128,128,10000000000,false
128,239,10000000000,false
128,320,10000000000,false
128,978,10000000000,false
128,134,10000000000,false
128,347,10000000000,false
128,151,10000000000,false
128,326,10000000000,false
128,153,10000000000,false
128,141,10000000000,false
128,233,10000000000,false
128,414,10000000000,false
128,127,10000000000,false
128,538,10000000000,false
128,215,10000000000,false
128,435,10000000000,false
128,413,10000000000,false
128,199,10000000000,false
128,48,10000000000,false
128,915,10000000000,false
128,73,10000000000,false
128,198,10000000000,false
128,237,10000000000,false
128,194,10000000000,false
128,121,10000000000,false
128,337,10000000000,false
128,576,10000000000,false
128,385,10000000000,false
128,333,10000000000,false
128,325,10000000000,false
128,370,10000000000,false
128,194,10000000000,false
128,204,10000000000,false
128,163,10000000000,false
128,389,10000000000,false
128,239,10000000000,false
128,233,10000000000,false
128,233,10000000000,false
128,190,10000000000,false
128,137,10000000000,false
128,140,10000000000,false
128,381,10000000000,false
128,81,10000000000,false
128,127,10000000000,false
128,976,10000000000,false
128,139,10000000000,false
128,205,10000000000,false
128,224,10000000000,false
128,235,10000000000,false
128,223,10000000000,false
128,404,10000000000,false
128,403,10000000000,false
128,330,10000000000,false
128,150,10000000000,false
128,4814,10000000000,false
128,400,10000000000,false
128,375,10000000000,false
128,271,10000000000,false
128,498,10000000000,false
128,154,10000000000,false
128,193,10000000000,false
128,294,10000000000,false
128,164,10000000000,false
128,233,10000000000,false
128,175,10000000000,false
128,152,10000000000,false
128,168,10000000000,false
128,157,10000000000,false
128,242,10000000000,false
128,323,10000000000,false
128,302,10000000000,false
128,84,10000000000,false
128,169,10000000000,false
128,290,10000000000,false
128,178,10000000000,false
128,257,10000000000,false
128,166,10000000000,false
128,107,10000000000,false
128,1027,10000000000,false
