parallel,iterations,duration_ns,debug
128,7416,10000000000,false
128,7046,10000000000,false
128,7006,10000000000,false
128,7395,10000000000,false
128,7018,10000000000,false
128,7006,10000000000,false
128,7047,10000000000,false
128,7438,10000000000,false
128,7429,10000000000,false
128,7427,10000000000,false
128,6993,10000000000,false
128,7015,10000000000,false
128,6988,10000000000,false
128,7381,10000000000,false
128,6996,10000000000,false
128,7066,10000000000,false
128,7060,10000000000,false
128,7383,10000000000,false
128,7033,10000000000,false
128,6962,10000000000,false
128,7019,10000000000,false
128,7044,10000000000,false
128,6989,10000000000,false
128,6986,10000000000,false
128,6993,10000000000,false
128,7433,10000000000,false
128,7027,10000000000,false
128,7012,10000000000,false
128,7427,10000000000,false
128,6986,10000000000,false
128,7061,10000000000,false
128,7026,10000000000,false
128,7039,10000000000,false
128,7010,10000000000,false
128,7060,10000000000,false
128,7091,10000000000,false
128,7008,10000000000,false
128,7420,10000000000,false
128,7018,10000000000,false
128,7021,10000000000,false
128,6997,10000000000,false
128,6997,10000000000,false
128,7001,10000000000,false
128,7012,10000000000,false
128,7009,10000000000,false
128,6965,10000000000,false
128,7001,10000000000,false
128,7038,10000000000,false
128,7046,10000000000,false
128,7038,10000000000,false
128,7057,10000000000,false
128,7037,10000000000,false
128,7014,10000000000,false
128,7405,10000000000,false
128,7006,10000000000,false
128,7021,10000000000,false
128,7035,10000000000,false
128,7007,10000000000,false
128,7429,10000000000,false
128,7443,10000000000,false
128,6983,10000000000,false
128,7401,10000000000,false
128,7047,10000000000,false
128,6992,10000000000,false
128,7403,10000000000,false
128,7101,10000000000,false
128,7011,10000000000,false
128,7395,10000000000,false
128,7021,10000000000,false
128,6963,10000000000,false
128,7404,10000000000,false
128,7006,10000000000,false
128,7021,10000000000,false
128,7010,10000000000,false
128,7474,10000000000,false
128,7003,10000000000,false
128,7011,10000000000,false
128,7052,10000000000,false
128,7446,10000000000,false
128,7051,10000000000,false
128,7442,10000000000,false
128,7416,10000000000,false
128,6971,10000000000,false
128,7033,10000000000,false
128,7417,10000000000,false
128,7431,10000000000,false
128,7452,10000000000,false
128,7046,10000000000,false
128,7012,10000000000,false
128,7042,10000000000,false
128,7015,10000000000,false
128,7436,10000000000,false
128,7056,10000000000,false
128,7041,10000000000,false
128,7040,10000000000,false
128,7053,10000000000,false
128,7057,10000000000,false
128,7011,10000000000,false
128,7001,10000000000,false
128,7113,10000000000,false
128,7034,10000000000,false
128,7024,10000000000,false
128,7034,10000000000,false
128,7037,10000000000,false
128,7027,10000000000,false
128,7053,10000000000,false
128,7093,10000000000,false
128,7040,10000000000,false
128,7028,10000000000,false
128,7087,10000000000,false
128,7049,10000000000,false
128,7025,10000000000,false
128,7073,10000000000,false
128,7474,10000000000,false
128,7063,10000000000,false
128,7036,10000000000,false
128,7052,10000000000,false
128,7052,10000000000,false
128,7527,10000000000,false
128,7052,10000000000,false
128,7525,10000000000,false
128,7079,10000000000,false
128,7036,10000000000,false
128,7072,10000000000,false
128,7501,10000000000,false
128,7073,10000000000,false
128,7494,10000000000,false
128,7494,10000000000,false
