parallel,iterations,duration_ns,debug
1,5394,10000000000,false
128,3768,10000000000,false
128,3774,10000000000,false
128,3757,10000000000,false
128,3777,10000000000,false
128,3759,10000000000,false
128,3750,10000000000,false
128,3759,10000000000,false
128,3774,10000000000,false
128,3773,10000000000,false
128,3761,10000000000,false
128,3762,10000000000,false
128,3772,10000000000,false
128,3748,10000000000,false
128,3774,10000000000,false
128,3750,10000000000,false
128,3775,10000000000,false
128,3648,10000000000,false
128,3776,10000000000,false
128,3572,10000000000,false
128,3775,10000000000,false
128,3762,10000000000,false
128,3776,10000000000,false
128,3760,10000000000,false
128,3766,10000000000,false
128,3761,10000000000,false
128,3776,10000000000,false
128,3712,10000000000,false
128,3775,10000000000,false
128,3759,10000000000,false
128,3762,10000000000,false
128,3758,10000000000,false
128,3774,10000000000,false
128,3761,10000000000,false
128,3774,10000000000,false
128,3760,10000000000,false
128,3774,10000000000,false
128,3760,10000000000,false
128,3755,10000000000,false
128,3772,10000000000,false
128,3762,10000000000,false
128,3759,10000000000,false
128,3775,10000000000,false
128,3741,10000000000,false
128,3776,10000000000,false
128,3761,10000000000,false
128,3765,10000000000,false
128,3758,10000000000,false
128,3753,10000000000,false
128,3761,10000000000,false
128,3775,10000000000,false
128,3759,10000000000,false
128,3775,10000000000,false
128,3761,10000000000,false
128,3778,10000000000,false
128,3735,10000000000,false
128,3775,10000000000,false
128,3755,10000000000,false
128,3776,10000000000,false
128,3760,10000000000,false
128,3771,10000000000,false
128,3760,10000000000,false
128,3775,10000000000,false
128,3758,10000000000,false
128,3774,10000000000,false
128,3761,10000000000,false
128,3775,10000000000,false
128,3761,10000000000,false
128,3776,10000000000,false
128,3756,10000000000,false
128,3777,10000000000,false
128,3757,10000000000,false
128,3774,10000000000,false
128,3761,10000000000,false
128,3778,10000000000,false
128,3722,10000000000,false
128,3591,10000000000,false
128,3733,10000000000,false
128,3767,10000000000,false
128,3724,10000000000,false
128,3774,10000000000,false
128,3754,10000000000,false
128,3775,10000000000,false
128,3760,10000000000,false
128,3768,10000000000,false
128,3753,10000000000,false
128,3776,10000000000,false
128,3760,10000000000,false
128,3774,10000000000,false
128,3735,10000000000,false
128,3775,10000000000,false
128,3760,10000000000,false
128,3774,10000000000,false
128,3761,10000000000,false
128,3765,10000000000,false
128,3760,10000000000,false
128,3718,10000000000,false
128,3761,10000000000,false
128,3777,10000000000,false
128,3758,10000000000,false
128,3775,10000000000,false
128,3761,10000000000,false
128,3773,10000000000,false
128,3760,10000000000,false
128,3775,10000000000,false
128,3667,10000000000,false
128,3775,10000000000,false
128,3696,10000000000,false
128,3761,10000000000,false
128,3761,10000000000,false
128,3777,10000000000,false
128,3760,10000000000,false
128,3775,10000000000,false
128,3761,10000000000,false
128,3775,10000000000,false
128,3759,10000000000,false
128,3777,10000000000,false
128,3761,10000000000,false
128,3775,10000000000,false
128,3759,10000000000,false
128,3766,10000000000,false
128,3761,10000000000,false
128,3776,10000000000,false
128,3760,10000000000,false
128,3775,10000000000,false
128,3725,10000000000,false
128,3776,10000000000,false
128,3759,10000000000,false
128,3773,10000000000,false
