parallel,iterations,duration_ns,debug
1,22777,10000000000,false
128,15908,10000000000,false
128,15762,10000000000,false
128,15164,10000000000,false
128,14947,10000000000,false
128,15907,10000000000,false
128,16307,10000000000,false
128,16038,10000000000,false
128,15337,10000000000,false
128,15355,10000000000,false
128,15995,10000000000,false
128,15852,10000000000,false
128,15175,10000000000,false
128,15858,10000000000,false
128,15785,10000000000,false
128,15818,10000000000,false
128,15665,10000000000,false
128,15195,10000000000,false
128,14411,10000000000,false
128,16333,10000000000,false
128,14948,10000000000,false
128,15773,10000000000,false
128,15539,10000000000,false
128,15064,10000000000,false
128,14976,10000000000,false
128,16241,10000000000,false
128,16313,10000000000,false
128,14841,10000000000,false
128,14977,10000000000,false
128,15998,10000000000,false
128,15789,10000000000,false
128,15450,10000000000,false
128,16077,10000000000,false
128,15830,10000000000,false
128,15741,10000000000,false
128,15352,10000000000,false
128,14970,10000000000,false
128,16233,10000000000,false
128,14870,10000000000,false
128,15460,10000000000,false
128,15844,10000000000,false
128,15939,10000000000,false
128,14979,10000000000,false
128,14640,10000000000,false
128,15172,10000000000,false
128,15411,10000000000,false
128,15853,10000000000,false
128,16099,10000000000,false
128,15957,10000000000,false
128,15939,10000000000,false
128,15027,10000000000,false
128,16087,10000000000,false
128,16216,10000000000,false
128,16478,10000000000,false
128,15907,10000000000,false
128,15555,10000000000,false
128,14950,10000000000,false
128,15181,10000000000,false
128,16079,10000000000,false
128,14159,10000000000,false
128,15954,10000000000,false
128,14967,10000000000,false
128,14978,10000000000,false
128,14967,10000000000,false
128,15476,10000000000,false
128,16089,10000000000,false
128,15229,10000000000,false
128,16059,10000000000,false
128,15520,10000000000,false
128,15477,10000000000,false
128,15891,10000000000,false
128,15468,10000000000,false
128,15477,10000000000,false
128,15635,10000000000,false
128,14978,10000000000,false
128,16163,10000000000,false
128,14717,10000000000,false
128,16014,10000000000,false
128,15451,10000000000,false
128,16055,10000000000,false
128,15285,10000000000,false
128,15354,10000000000,false
128,16132,10000000000,false
128,15688,10000000000,false
128,15275,10000000000,false
128,15638,10000000000,false
128,15643,10000000000,false
128,15126,10000000000,false
128,15251,10000000000,false
128,15986,10000000000,false
128,15495,10000000000,false
128,15744,10000000000,false
128,14842,10000000000,false
128,14860,10000000000,false
128,15283,10000000000,false
128,16700,10000000000,false
128,15289,10000000000,false
128,15566,10000000000,false
128,15613,10000000000,false
128,15839,10000000000,false
128,15205,10000000000,false
128,15626,10000000000,false
128,15230,10000000000,false
128,15403,10000000000,false
128,15284,10000000000,false
128,16457,10000000000,false
128,16533,10000000000,false
128,15349,10000000000,false
128,15750,10000000000,false
128,16475,10000000000,false
128,14690,10000000000,false
128,15824,10000000000,false
128,16285,10000000000,false
128,14721,10000000000,false
128,14944,10000000000,false
128,16384,10000000000,false
128,15651,10000000000,false
128,15702,10000000000,false
128,15758,10000000000,false
128,15607,10000000000,false
128,16436,10000000000,false
128,15675,10000000000,false
128,15709,10000000000,false
128,14665,10000000000,false
128,15623,10000000000,false
128,15824,10000000000,false
128,15852,10000000000,false
128,15779,10000000000,false
128,14809,10000000000,false
