parallel,iterations,duration_ns,debug
128,25855,10000000000,false
128,25708,10000000000,false
128,25653,10000000000,false
128,25661,10000000000,false
128,25674,10000000000,false
128,25638,10000000000,false
128,25819,10000000000,false
128,25658,10000000000,false
128,25651,10000000000,false
128,25621,10000000000,false
128,25737,10000000000,false
128,25694,10000000000,false
128,25545,10000000000,false
128,25682,10000000000,false
128,25756,10000000000,false
128,25721,10000000000,false
128,25792,10000000000,false
128,25592,10000000000,false
128,25749,10000000000,false
128,25660,10000000000,false
128,25813,10000000000,false
128,25387,10000000000,false
128,25667,10000000000,false
128,25704,10000000000,false
128,25767,10000000000,false
128,25660,10000000000,false
128,25865,10000000000,false
128,25447,10000000000,false
128,25617,10000000000,false
128,25824,10000000000,false
128,25852,10000000000,false
128,25761,10000000000,false
128,25690,10000000000,false
128,25649,10000000000,false
128,25809,10000000000,false
128,25737,10000000000,false
128,25723,10000000000,false
128,25642,10000000000,false
128,25645,10000000000,false
128,25662,10000000000,false
128,25769,10000000000,false
128,25716,10000000000,false
128,25772,10000000000,false
128,25787,10000000000,false
128,25624,10000000000,false
128,25568,10000000000,false
128,25673,10000000000,false
128,25700,10000000000,false
128,25678,10000000000,false
128,25819,10000000000,false
128,25803,10000000000,false
128,25812,10000000000,false
128,25773,10000000000,false
128,25815,10000000000,false
128,25902,10000000000,false
128,25593,10000000000,false
128,25749,10000000000,false
128,25731,10000000000,false
128,25863,10000000000,false
128,25642,10000000000,false
128,25661,10000000000,false
128,25391,10000000000,false
128,25761,10000000000,false
128,25671,10000000000,false
128,25784,10000000000,false
128,25609,10000000000,false
128,25548,10000000000,false
128,25763,10000000000,false
128,25890,10000000000,false
128,25522,10000000000,false
128,25568,10000000000,false
128,25814,10000000000,false
128,25529,10000000000,false
128,25786,10000000000,false
128,25843,10000000000,false
128,25746,10000000000,false
128,25736,10000000000,false
128,25485,10000000000,false
128,25788,10000000000,false
128,25814,10000000000,false
128,25456,10000000000,false
128,25846,10000000000,false
128,25856,10000000000,false
128,25687,10000000000,false
128,25896,10000000000,false
128,25638,10000000000,false
128,25643,10000000000,false
128,25886,10000000000,false
128,25836,10000000000,false
128,25778,10000000000,false
128,25702,10000000000,false
128,25692,10000000000,false
128,25822,10000000000,false
128,25468,10000000000,false
128,25841,10000000000,false
128,25871,10000000000,false
128,25840,10000000000,false
128,25418,10000000000,false
128,25699,10000000000,false
128,25692,10000000000,false
128,25676,10000000000,false
128,25786,10000000000,false
128,25748,10000000000,false
128,24857,10000000000,false
128,25654,10000000000,false
128,25720,10000000000,false
128,25799,10000000000,false
128,25828,10000000000,false
128,25738,10000000000,false
128,25800,10000000000,false
128,25664,10000000000,false
128,25749,10000000000,false
128,25772,10000000000,false
128,25630,10000000000,false
128,25664,10000000000,false
128,25788,10000000000,false
128,25620,10000000000,false
128,25668,10000000000,false
128,25732,10000000000,false
128,25863,10000000000,false
128,25797,10000000000,false
128,25729,10000000000,false
128,25733,10000000000,false
128,25659,10000000000,false
128,25817,10000000000,false
128,25875,10000000000,false
128,25706,10000000000,false
128,25700,10000000000,false
