parallel,iterations,duration_ns,debug
1,62650,10000000000,false
128,46953,10000000000,false
128,46143,10000000000,false
128,45372,10000000000,false
128,49382,10000000000,false
128,42478,10000000000,false
128,48254,10000000000,false
128,47779,10000000000,false
128,49357,10000000000,false
128,45681,10000000000,false
128,47419,10000000000,false
128,45989,10000000000,false
128,48176,10000000000,false
128,46833,10000000000,false
128,45591,10000000000,false
128,48223,10000000000,false
128,45653,10000000000,false
128,47299,10000000000,false
128,49146,10000000000,false
128,48499,10000000000,false
128,47313,10000000000,false
128,45526,10000000000,false
128,46595,10000000000,false
128,44374,10000000000,false
128,46278,10000000000,false
128,48672,10000000000,false
128,48282,10000000000,false
128,49889,10000000000,false
128,46595,10000000000,false
128,47292,10000000000,false
128,45462,10000000000,false
128,45010,10000000000,false
128,45611,10000000000,false
128,45752,10000000000,false
128,48980,10000000000,false
128,44538,10000000000,false
128,47892,10000000000,false
128,47552,10000000000,false
128,42563,10000000000,false
128,45141,10000000000,false
128,48557,10000000000,false
128,47146,10000000000,false
128,47899,10000000000,false
128,46118,10000000000,false
128,46114,10000000000,false
128,46620,10000000000,false
128,45757,10000000000,false
128,48223,10000000000,false
128,48365,10000000000,false
128,46916,10000000000,false
128,48279,10000000000,false
128,47427,10000000000,false
128,45618,10000000000,false
128,45974,10000000000,false
128,45264,10000000000,false
128,46403,10000000000,false
128,48007,10000000000,false
128,44413,10000000000,false
128,47344,10000000000,false
128,42837,10000000000,false
128,46983,10000000000,false
128,47419,10000000000,false
128,45737,10000000000,false
128,46734,10000000000,false
128,44746,10000000000,false
128,47466,10000000000,false
128,45412,10000000000,false
128,46854,10000000000,false
128,44259,10000000000,false
128,47195,10000000000,false
128,46995,10000000000,false
128,47487,10000000000,false
128,48616,10000000000,false
128,47205,10000000000,false
128,49267,10000000000,false
128,44192,10000000000,false
128,44056,10000000000,false
128,43738,10000000000,false
128,46663,10000000000,false
128,46457,10000000000,false
128,48415,10000000000,false
128,48604,10000000000,false
128,45304,10000000000,false
128,45793,10000000000,false
128,45892,10000000000,false
128,47823,10000000000,false
128,44820,10000000000,false
128,46190,10000000000,false
128,46835,10000000000,false
128,47948,10000000000,false
128,46963,10000000000,false
128,46878,10000000000,false
128,50037,10000000000,false
128,46914,10000000000,false
128,46364,10000000000,false
128,47130,10000000000,false
128,48180,10000000000,false
128,41992,10000000000,false
128,46221,10000000000,false
128,44862,10000000000,false
128,48967,10000000000,false
128,39968,10000000000,false
128,46657,10000000000,false
128,49481,10000000000,false
128,45833,10000000000,false
128,46523,10000000000,false
128,48447,10000000000,false
128,48322,10000000000,false
128,48295,10000000000,false
128,49058,10000000000,false
128,43689,10000000000,false
128,47772,10000000000,false
128,47424,10000000000,false
128,45176,10000000000,false
128,46614,10000000000,false
128,45988,10000000000,false
128,48001,10000000000,false
128,47568,10000000000,false
128,47147,10000000000,false
128,48273,10000000000,false
128,48462,10000000000,false
128,48295,10000000000,false
128,42726,10000000000,false
128,41705,10000000000,false
128,50166,10000000000,false
128,45950,10000000000,false
128,46558,10000000000,false
128,49787,10000000000,false
128,46749,10000000000,false
