parallel,iterations,duration_ns,debug
1,37545,10000000000,false
128,2627,10000000000,false
128,2606,10000000000,false
128,2634,10000000000,false
128,2600,10000000000,false
128,2622,10000000000,false
128,2621,10000000000,false
128,2604,10000000000,false
128,2641,10000000000,false
128,2635,10000000000,false
128,2621,10000000000,false
128,2617,10000000000,false
128,2610,10000000000,false
128,2623,10000000000,false
128,2626,10000000000,false
128,2648,10000000000,false
128,2596,10000000000,false
128,2620,10000000000,false
128,2585,10000000000,false
128,2628,10000000000,false
128,2620,10000000000,false
128,2591,10000000000,false
128,2628,10000000000,false
128,2610,10000000000,false
128,2624,10000000000,false
128,2606,10000000000,false
128,2598,10000000000,false
128,2609,10000000000,false
128,2638,10000000000,false
128,2630,10000000000,false
128,2598,10000000000,false
128,2631,10000000000,false
128,2620,10000000000,false
128,2594,10000000000,false
128,2622,10000000000,false
128,2633,10000000000,false
128,2636,10000000000,false
128,2605,10000000000,false
128,2632,10000000000,false
128,2643,10000000000,false
128,2638,10000000000,false
128,2615,10000000000,false
128,2645,10000000000,false
128,2634,10000000000,false
128,2622,10000000000,false
128,2622,10000000000,false
128,2603,10000000000,false
128,2623,10000000000,false
128,2594,10000000000,false
128,2617,10000000000,false
128,2606,10000000000,false
128,2611,10000000000,false
128,2637,10000000000,false
128,2643,10000000000,false
128,2646,10000000000,false
128,2604,10000000000,false
128,2629,10000000000,false
128,2608,10000000000,false
128,2640,10000000000,false
128,2619,10000000000,false
128,2652,10000000000,false
128,2623,10000000000,false
128,2619,10000000000,false
128,2627,10000000000,false
128,2614,10000000000,false
128,2618,10000000000,false
128,2597,10000000000,false
128,2594,10000000000,false
128,2590,10000000000,false
128,2603,10000000000,false
128,2604,10000000000,false
128,2621,10000000000,false
128,2602,10000000000,false
128,2654,10000000000,false
128,2642,10000000000,false
128,2628,10000000000,false
128,2631,10000000000,false
128,2607,10000000000,false
128,2602,10000000000,false
128,2614,10000000000,false
128,2607,10000000000,false
128,2605,10000000000,false
128,2599,10000000000,false
128,2649,10000000000,false
128,2633,10000000000,false
128,2639,10000000000,false
128,2637,10000000000,false
128,2613,10000000000,false
128,2612,10000000000,false
128,2615,10000000000,false
128,2640,10000000000,false
128,2664,10000000000,false
128,2632,10000000000,false
128,2607,10000000000,false
128,2611,10000000000,false
128,2574,10000000000,false
128,2634,10000000000,false
128,2642,10000000000,false
128,2598,10000000000,false
128,2636,10000000000,false
128,2588,10000000000,false
128,2610,10000000000,false
128,2609,10000000000,false
128,2643,10000000000,false
128,2612,10000000000,false
128,2618,10000000000,false
128,2606,10000000000,false
128,2617,10000000000,false
128,2628,10000000000,false
128,2624,10000000000,false
128,2648,10000000000,false
128,2610,10000000000,false
128,2586,10000000000,false
128,2604,10000000000,false
128,2665,10000000000,false
128,2650,10000000000,false
128,2589,10000000000,false
128,2617,10000000000,false
128,2604,10000000000,false
128,2621,10000000000,false
128,2623,10000000000,false
128,2628,10000000000,false
128,2613,10000000000,false
128,2621,10000000000,false
128,2621,10000000000,false
128,2630,10000000000,false
128,2616,10000000000,false
128,2630,10000000000,false
128,2595,10000000000,false
