parallel,iterations,duration_ns,debug
1,22984,10000000000,false
128,1022,10000000000,false
128,932,10000000000,false
128,1172,10000000000,false
128,923,10000000000,false
128,1052,10000000000,false
128,965,10000000000,false
128,996,10000000000,false
128,916,10000000000,false
128,1026,10000000000,false
128,1042,10000000000,false
128,960,10000000000,false
128,1049,10000000000,false
128,1083,10000000000,false
128,996,10000000000,false
128,880,10000000000,false
128,1018,10000000000,false
128,934,10000000000,false
128,1087,10000000000,false
128,1050,10000000000,false
128,810,10000000000,false
128,1105,10000000000,false
128,913,10000000000,false
128,957,10000000000,false
128,1015,10000000000,false
128,835,10000000000,false
128,904,10000000000,false
128,901,10000000000,false
128,903,10000000000,false
128,874,10000000000,false
128,1074,10000000000,false
128,972,10000000000,false
128,999,10000000000,false
128,885,10000000000,false
128,859,10000000000,false
128,873,10000000000,false
128,973,10000000000,false
128,828,10000000000,false
128,847,10000000000,false
128,873,10000000000,false
128,855,10000000000,false
128,976,10000000000,false
128,900,10000000000,false
128,927,10000000000,false
128,967,10000000000,false
128,986,10000000000,false
128,1001,10000000000,false
128,914,10000000000,false
128,861,10000000000,false
128,861,10000000000,false
128,1023,10000000000,false
128,1077,10000000000,false
128,908,10000000000,false
128,1108,10000000000,false
128,949,10000000000,false
128,941,10000000000,false
128,825,10000000000,false
128,810,10000000000,false
128,829,10000000000,false
128,968,10000000000,false
128,881,10000000000,false
128,943,10000000000,false
128,1044,10000000000,false
128,965,10000000000,false
128,801,10000000000,false
128,878,10000000000,false
128,933,10000000000,false
128,873,10000000000,false
128,868,10000000000,false
128,974,10000000000,false
128,904,10000000000,false
128,975,10000000000,false
128,947,10000000000,false
128,875,10000000000,false
128,881,10000000000,false
128,849,10000000000,false
128,1043,10000000000,false
128,952,10000000000,false
128,946,10000000000,false
128,981,10000000000,false
128,896,10000000000,false
128,1066,10000000000,false
128,1118,10000000000,false
128,1041,10000000000,false
128,852,10000000000,false
128,1027,10000000000,false
128,1028,10000000000,false
128,1082,10000000000,false
128,926,10000000000,false
128,962,10000000000,false
128,855,10000000000,false
128,983,10000000000,false
128,872,10000000000,false
128,909,10000000000,false
128,887,10000000000,false
128,928,10000000000,false
128,869,10000000000,false
128,812,10000000000,false
128,984,10000000000,false
128,951,10000000000,false
128,890,10000000000,false
128,842,10000000000,false
128,980,10000000000,false
128,888,10000000000,false
128,1053,10000000000,false
128,1085,10000000000,false
128,913,10000000000,false
128,1040,10000000000,false
128,983,10000000000,false
128,869,10000000000,false
128,843,10000000000,false
128,891,10000000000,false
128,1028,10000000000,false
128,883,10000000000,false
128,866,10000000000,false
128,929,10000000000,false
128,1000,10000000000,false
128,1027,10000000000,false
128,846,10000000000,false
128,861,10000000000,false
128,1043,10000000000,false
128,942,10000000000,false
128,926,10000000000,false
128,1017,10000000000,false
128,1050,10000000000,false
128,970,10000000000,false
128,1014,10000000000,false
128,894,10000000000,false
128,900,10000000000,false
