parallel,iterations,duration_ns,debug
1,61307,10000000000,false
128,392,10000000000,false
128,423,10000000000,false
128,274,10000000000,false
128,315,10000000000,false
128,289,10000000000,false
128,236,10000000000,false
128,416,10000000000,false
128,4781,10000000000,false
128,467,10000000000,false
128,204,10000000000,false
128,153,10000000000,false
128,204,10000000000,false
128,461,10000000000,false
128,258,10000000000,false
128,405,10000000000,false
128,291,10000000000,false
128,168,10000000000,false
128,394,10000000000,false
128,251,10000000000,false
128,298,10000000000,false
128,137,10000000000,false
128,262,10000000000,false
128,1120,10000000000,false
128,247,10000000000,false
128,301,10000000000,false
128,227,10000000000,false
128,140,10000000000,false
128,289,10000000000,false
128,297,10000000000,false
128,1291,10000000000,false
128,184,10000000000,false
128,161,10000000000,false
128,227,10000000000,false
128,818,10000000000,false
128,230,10000000000,false
128,179,10000000000,false
128,270,10000000000,false
128,351,10000000000,false
128,249,10000000000,false
128,244,10000000000,false
128,1126,10000000000,false
128,380,10000000000,false
128,252,10000000000,false
128,185,10000000000,false
128,257,10000000000,false
128,248,10000000000,false
128,287,10000000000,false
128,843,10000000000,false
128,361,10000000000,false
128,217,10000000000,false
128,335,10000000000,false
128,137,10000000000,false
128,215,10000000000,false
128,292,10000000000,false
128,451,10000000000,false
128,213,10000000000,false
128,167,10000000000,false
128,305,10000000000,false
128,157,10000000000,false
128,793,10000000000,false
128,274,10000000000,false
128,1993,10000000000,false
128,195,10000000000,false
128,243,10000000000,false
128,459,10000000000,false
128,347,10000000000,false
128,796,10000000000,false
128,293,10000000000,false
128,1886,10000000000,false
128,407,10000000000,false
128,180,10000000000,false
128,354,10000000000,false
128,413,10000000000,false
128,285,10000000000,false
128,317,10000000000,false
128,272,10000000000,false
128,189,10000000000,false
128,170,10000000000,false
128,200,10000000000,false
128,341,10000000000,false
128,597,10000000000,false
128,280,10000000000,false
128,185,10000000000,false
128,325,10000000000,false
128,138,10000000000,false
128,1687,10000000000,false
128,387,10000000000,false
128,618,10000000000,false
128,204,10000000000,false
128,214,10000000000,false
128,334,10000000000,false
128,373,10000000000,false
128,213,10000000000,false
128,223,10000000000,false
128,432,10000000000,false
128,554,10000000000,false
128,284,10000000000,false
128,207,10000000000,false
128,265,10000000000,false
128,239,10000000000,false
128,378,10000000000,false
128,195,10000000000,false
128,291,10000000000,false
128,155,10000000000,false
128,313,10000000000,false
128,278,10000000000,false
128,195,10000000000,false
128,305,10000000000,false
128,355,10000000000,false
128,201,10000000000,false
128,283,10000000000,false
128,191,10000000000,false
128,258,10000000000,false
128,279,10000000000,false
128,232,10000000000,false
128,329,10000000000,false
128,300,10000000000,false
128,433,10000000000,false
128,195,10000000000,false
128,243,10000000000,false
128,174,10000000000,false
128,149,10000000000,false
128,290,10000000000,false
128,240,10000000000,false
128,331,10000000000,false
128,264,10000000000,false
128,421,10000000000,false
128,251,10000000000,false
