parallel,iterations,duration_ns,debug
1,55057,10000000000,false
128,1958,10000000000,false
128,1938,10000000000,false
128,1850,10000000000,false
128,1959,10000000000,false
128,1967,10000000000,false
128,1933,10000000000,false
128,1857,10000000000,false
128,1869,10000000000,false
128,1888,10000000000,false
128,1842,10000000000,false
128,1875,10000000000,false
128,1880,10000000000,false
128,1857,10000000000,false
128,1877,10000000000,false
128,1900,10000000000,false
128,1865,10000000000,false
128,1917,10000000000,false
128,1914,10000000000,false
128,1950,10000000000,false
128,1884,10000000000,false
128,1933,10000000000,false
128,1903,10000000000,false
128,1926,10000000000,false
128,1840,10000000000,false
128,1909,10000000000,false
128,1889,10000000000,false
128,1921,10000000000,false
128,1908,10000000000,false
128,1889,10000000000,false
128,1874,10000000000,false
128,1917,10000000000,false
128,1899,10000000000,false
128,1894,10000000000,false
128,1929,10000000000,false
128,1889,10000000000,false
128,1871,10000000000,false
128,1872,10000000000,false
128,1890,10000000000,false
128,1912,10000000000,false
128,1889,10000000000,false
128,1855,10000000000,false
128,1921,10000000000,false
128,1916,10000000000,false
128,1899,10000000000,false
128,1946,10000000000,false
128,1957,10000000000,false
128,1920,10000000000,false
128,1925,10000000000,false
128,1952,10000000000,false
128,1976,10000000000,false
128,1938,10000000000,false
128,1883,10000000000,false
128,1959,10000000000,false
128,1959,10000000000,false
128,1886,10000000000,false
128,1888,10000000000,false
128,1889,10000000000,false
128,1910,10000000000,false
128,1934,10000000000,false
128,1905,10000000000,false
128,1935,10000000000,false
128,1881,10000000000,false
128,1950,10000000000,false
128,1936,10000000000,false
128,1939,10000000000,false
128,1918,10000000000,false
128,1929,10000000000,false
128,1885,10000000000,false
128,1911,10000000000,false
128,1947,10000000000,false
128,1890,10000000000,false
128,1909,10000000000,false
128,1956,10000000000,false
128,1913,10000000000,false
128,1897,10000000000,false
128,1897,10000000000,false
128,1844,10000000000,false
128,1909,10000000000,false
128,1850,10000000000,false
128,1894,10000000000,false
128,1883,10000000000,false
128,1874,10000000000,false
128,1895,10000000000,false
128,1894,10000000000,false
128,1904,10000000000,false
128,1862,10000000000,false
128,1954,10000000000,false
128,1848,10000000000,false
128,1920,10000000000,false
128,1858,10000000000,false
128,1933,10000000000,false
128,1896,10000000000,false
128,1898,10000000000,false
128,1873,10000000000,false
128,1933,10000000000,false
128,1947,10000000000,false
128,1911,10000000000,false
128,1904,10000000000,false
128,1924,10000000000,false
128,1884,10000000000,false
128,1848,10000000000,false
128,1881,10000000000,false
128,1924,10000000000,false
128,1903,10000000000,false
128,1912,10000000000,false
128,1902,10000000000,false
128,1865,10000000000,false
128,1872,10000000000,false
128,1896,10000000000,false
128,1957,10000000000,false
128,1945,10000000000,false
128,1871,10000000000,false
128,1887,10000000000,false
128,1882,10000000000,false
128,1851,10000000000,false
128,1922,10000000000,false
128,1986,10000000000,false
128,1914,10000000000,false
128,1929,10000000000,false
128,1849,10000000000,false
128,1880,10000000000,false
128,1861,10000000000,false
128,1920,10000000000,false
128,1844,10000000000,false
128,1949,10000000000,false
128,1939,10000000000,false
128,1954,10000000000,false
128,1864,10000000000,false
