parallel,iterations,duration_ns,debug
1,39830,10000000000,false
128,1217,10000000000,false
128,1345,10000000000,false
128,1271,10000000000,false
128,1383,10000000000,false
128,1349,10000000000,false
128,1364,10000000000,false
128,1246,10000000000,false
128,1365,10000000000,false
128,1327,10000000000,false
128,1251,10000000000,false
128,1390,10000000000,false
128,1256,10000000000,false
128,1368,10000000000,false
128,1311,10000000000,false
128,1292,10000000000,false
128,1387,10000000000,false
128,1313,10000000000,false
128,1394,10000000000,false
128,1340,10000000000,false
128,1383,10000000000,false
128,1234,10000000000,false
128,1249,10000000000,false
128,1307,10000000000,false
128,1367,10000000000,false
128,1328,10000000000,false
128,1365,10000000000,false
128,1371,10000000000,false
128,1316,10000000000,false
128,1334,10000000000,false
128,1260,10000000000,false
128,1344,10000000000,false
128,1320,10000000000,false
128,1345,10000000000,false
128,1408,10000000000,false
128,1298,10000000000,false
128,1362,10000000000,false
128,1370,10000000000,false
128,1378,10000000000,false
128,1355,10000000000,false
128,1323,10000000000,false
128,1380,10000000000,false
128,1332,10000000000,false
128,1349,10000000000,false
128,1376,10000000000,false
128,1303,10000000000,false
128,1374,10000000000,false
128,1278,10000000000,false
128,1386,10000000000,false
128,1263,10000000000,false
128,1313,10000000000,false
128,1286,10000000000,false
128,1382,10000000000,false
128,1340,10000000000,false
128,1306,10000000000,false
128,1289,10000000000,false
128,1375,10000000000,false
128,1306,10000000000,false
128,1367,10000000000,false
128,1342,10000000000,false
128,1449,10000000000,false
128,1347,10000000000,false
128,1261,10000000000,false
128,1335,10000000000,false
128,1365,10000000000,false
128,1337,10000000000,false
128,1327,10000000000,false
128,1323,10000000000,false
128,1399,10000000000,false
128,1269,10000000000,false
128,1343,10000000000,false
128,1332,10000000000,false
128,1369,10000000000,false
128,1363,10000000000,false
128,1321,10000000000,false
128,1369,10000000000,false
128,1374,10000000000,false
128,1319,10000000000,false
128,1404,10000000000,false
128,1254,10000000000,false
128,1390,10000000000,false
128,1388,10000000000,false
128,1309,10000000000,false
128,1231,10000000000,false
128,1308,10000000000,false
128,1309,10000000000,false
128,1332,10000000000,false
128,1374,10000000000,false
128,1382,10000000000,false
128,1346,10000000000,false
128,1412,10000000000,false
128,1300,10000000000,false
128,1393,10000000000,false
128,1371,10000000000,false
128,1424,10000000000,false
128,1325,10000000000,false
128,1403,10000000000,false
128,1288,10000000000,false
128,1347,10000000000,false
128,1359,10000000000,false
128,1315,10000000000,false
128,1342,10000000000,false
128,1294,10000000000,false
128,1381,10000000000,false
128,1348,10000000000,false
128,1321,10000000000,false
128,1336,10000000000,false
128,1287,10000000000,false
128,1278,10000000000,false
128,1297,10000000000,false
128,1323,10000000000,false
128,1289,10000000000,false
128,1355,10000000000,false
128,1334,10000000000,false
128,1365,10000000000,false
128,1223,10000000000,false
128,1390,10000000000,false
128,1308,10000000000,false
128,1419,10000000000,false
128,1297,10000000000,false
128,1360,10000000000,false
128,1309,10000000000,false
128,1357,10000000000,false
128,1378,10000000000,false
128,1251,10000000000,false
128,1356,10000000000,false
128,1376,10000000000,false
128,1325,10000000000,false
128,1228,10000000000,false
