parallel,iterations,duration_ns,debug
1,5413,10000000000,false
128,3723,10000000000,false
128,3719,10000000000,false
128,3734,10000000000,false
128,3737,10000000000,false
128,3724,10000000000,false
128,3733,10000000000,false
128,3738,10000000000,false
128,3717,10000000000,false
128,3722,10000000000,false
128,3696,10000000000,false
128,3729,10000000000,false
128,3659,10000000000,false
128,3723,10000000000,false
128,3721,10000000000,false
128,3731,10000000000,false
128,3724,10000000000,false
128,3729,10000000000,false
128,3724,10000000000,false
128,3723,10000000000,false
128,3725,10000000000,false
128,3722,10000000000,false
128,3722,10000000000,false
128,3639,10000000000,false
128,3733,10000000000,false
128,3719,10000000000,false
128,3725,10000000000,false
128,3724,10000000000,false
128,3724,10000000000,false
128,3725,10000000000,false
128,3602,10000000000,false
128,3724,10000000000,false
128,3735,10000000000,false
128,3725,10000000000,false
128,3704,10000000000,false
128,3726,10000000000,false
128,3726,10000000000,false
128,3722,10000000000,false
128,3718,10000000000,false
128,3678,10000000000,false
128,3729,10000000000,false
128,3724,10000000000,false
128,3731,10000000000,false
128,3724,10000000000,false
128,3725,10000000000,false
128,3720,10000000000,false
128,3720,10000000000,false
128,3726,10000000000,false
128,3724,10000000000,false
128,3725,10000000000,false
128,3719,10000000000,false
128,3722,10000000000,false
128,3702,10000000000,false
128,3721,10000000000,false
128,3737,10000000000,false
128,3680,10000000000,false
128,3720,10000000000,false
128,3718,10000000000,false
128,3722,10000000000,false
128,3734,10000000000,false
128,3734,10000000000,false
128,3732,10000000000,false
128,3721,10000000000,false
128,3720,10000000000,false
128,3730,10000000000,false
128,3726,10000000000,false
128,3733,10000000000,false
128,3722,10000000000,false
128,3702,10000000000,false
128,3733,10000000000,false
128,3725,10000000000,false
128,3726,10000000000,false
128,3722,10000000000,false
128,3740,10000000000,false
128,3721,10000000000,false
128,3732,10000000000,false
128,3719,10000000000,false
128,3727,10000000000,false
128,3726,10000000000,false
128,3684,10000000000,false
128,3729,10000000000,false
128,3726,10000000000,false
128,3720,10000000000,false
128,3725,10000000000,false
128,3741,10000000000,false
128,3719,10000000000,false
128,3731,10000000000,false
128,3721,10000000000,false
128,3727,10000000000,false
128,3723,10000000000,false
128,3712,10000000000,false
128,3726,10000000000,false
128,3727,10000000000,false
128,3726,10000000000,false
128,3727,10000000000,false
128,3720,10000000000,false
128,3721,10000000000,false
128,3725,10000000000,false
128,3724,10000000000,false
128,3726,10000000000,false
128,3722,10000000000,false
128,3736,10000000000,false
128,3736,10000000000,false
128,3736,10000000000,false
128,3726,10000000000,false
128,3723,10000000000,false
128,3709,10000000000,false
128,3737,10000000000,false
128,3727,10000000000,false
128,3726,10000000000,false
128,3732,10000000000,false
128,3729,10000000000,false
128,3661,10000000000,false
128,3659,10000000000,false
128,3713,10000000000,false
128,3740,10000000000,false
128,3726,10000000000,false
128,3733,10000000000,false
128,3721,10000000000,false
128,3736,10000000000,false
128,3734,10000000000,false
128,3721,10000000000,false
128,3725,10000000000,false
128,3731,10000000000,false
128,3727,10000000000,false
128,3679,10000000000,false
128,3735,10000000000,false
128,3728,10000000000,false
128,3721,10000000000,false
