parallel,iterations,duration_ns,debug
128,77933,10000000000,false
128,75105,10000000000,false
128,74441,10000000000,false
128,75907,10000000000,false
128,77189,10000000000,false
128,74663,10000000000,false
128,75895,10000000000,false
128,76239,10000000000,false
128,76383,10000000000,false
128,76384,10000000000,false
128,76946,10000000000,false
128,75328,10000000000,false
128,76410,10000000000,false
128,75946,10000000000,false
128,76163,10000000000,false
128,76895,10000000000,false
128,77976,10000000000,false
128,75522,10000000000,false
128,76394,10000000000,false
128,75937,10000000000,false
128,74981,10000000000,false
128,74697,10000000000,false
128,78149,10000000000,false
128,75793,10000000000,false
128,76438,10000000000,false
128,77288,10000000000,false
128,74589,10000000000,false
128,78680,10000000000,false
128,76490,10000000000,false
128,75377,10000000000,false
128,75580,10000000000,false
128,77329,10000000000,false
128,75495,10000000000,false
128,74979,10000000000,false
128,76145,10000000000,false
128,74871,10000000000,false
128,78126,10000000000,false
128,76983,10000000000,false
128,76401,10000000000,false
128,77186,10000000000,false
128,75742,10000000000,false
128,75003,10000000000,false
128,77102,10000000000,false
128,75975,10000000000,false
128,76227,10000000000,false
128,75491,10000000000,false
128,77437,10000000000,false
128,74444,10000000000,false
128,76313,10000000000,false
128,75822,10000000000,false
128,76228,10000000000,false
128,75373,10000000000,false
128,76696,10000000000,false
128,76116,10000000000,false
128,75751,10000000000,false
128,76817,10000000000,false
128,75292,10000000000,false
128,76994,10000000000,false
128,76145,10000000000,false
128,77091,10000000000,false
128,75640,10000000000,false
128,77081,10000000000,false
128,74722,10000000000,false
128,76137,10000000000,false
128,76130,10000000000,false
128,75022,10000000000,false
128,76867,10000000000,false
128,76138,10000000000,false
128,75464,10000000000,false
128,74011,10000000000,false
128,76211,10000000000,false
128,76225,10000000000,false
128,74467,10000000000,false
128,77844,10000000000,false
128,76488,10000000000,false
128,76722,10000000000,false
128,75680,10000000000,false
128,75234,10000000000,false
128,76134,10000000000,false
128,76160,10000000000,false
128,76095,10000000000,false
128,77585,10000000000,false
128,75315,10000000000,false
128,74546,10000000000,false
128,75986,10000000000,false
128,75602,10000000000,false
128,74513,10000000000,false
128,76138,10000000000,false
128,76827,10000000000,false
128,77837,10000000000,false
128,76112,10000000000,false
128,75657,10000000000,false
128,77838,10000000000,false
128,76025,10000000000,false
128,75472,10000000000,false
128,76388,10000000000,false
128,76090,10000000000,false
128,77823,10000000000,false
128,77165,10000000000,false
128,74491,10000000000,false
128,78556,10000000000,false
128,75448,10000000000,false
128,76082,10000000000,false
128,76657,10000000000,false
128,76220,10000000000,false
128,74545,10000000000,false
128,79557,10000000000,false
128,76135,10000000000,false
128,76152,10000000000,false
128,75369,10000000000,false
128,76789,10000000000,false
128,76137,10000000000,false
128,75451,10000000000,false
128,76609,10000000000,false
128,76451,10000000000,false
128,75322,10000000000,false
128,75950,10000000000,false
128,76179,10000000000,false
128,75860,10000000000,false
128,76017,10000000000,false
128,77850,10000000000,false
128,76136,10000000000,false
128,76581,10000000000,false
128,75389,10000000000,false
128,76982,10000000000,false
128,76144,10000000000,false
128,78288,10000000000,false
128,77166,10000000000,false
