parallel,iterations,duration_ns,debug
1,13970337,10000000000,false
128,10362275,10000000000,false
128,10318203,10000000000,false
128,10364073,10000000000,false
128,10370237,10000000000,false
128,10375525,10000000000,false
128,10371217,10000000000,false
128,10373133,10000000000,false
128,10382878,10000000000,false
128,10380597,10000000000,false
128,10307862,10000000000,false
128,10369090,10000000000,false
128,10386982,10000000000,false
128,10457832,10000000000,false
128,10362181,10000000000,false
128,10383742,10000000000,false
128,10370019,10000000000,false
128,10333315,10000000000,false
128,10379950,10000000000,false
128,10366196,10000000000,false
128,10301319,10000000000,false
128,10385992,10000000000,false
128,10368459,10000000000,false
128,10397924,10000000000,false
128,10380598,10000000000,false
128,10374392,10000000000,false
128,10345451,10000000000,false
128,10363227,10000000000,false
128,10384174,10000000000,false
128,10357722,10000000000,false
128,10388945,10000000000,false
128,10285215,10000000000,false
128,10377834,10000000000,false
128,10362619,10000000000,false
128,10390200,10000000000,false
128,10291886,10000000000,false
128,10428907,10000000000,false
128,10374098,10000000000,false
128,10294616,10000000000,false
128,10381944,10000000000,false
128,10400698,10000000000,false
128,10374612,10000000000,false
128,10371664,10000000000,false
128,10345481,10000000000,false
128,10382864,10000000000,false
128,10346049,10000000000,false
128,10378189,10000000000,false
128,10389176,10000000000,false
128,10396305,10000000000,false
128,10439495,10000000000,false
128,10391054,10000000000,false
128,10379234,10000000000,false
128,10388227,10000000000,false
128,10375697,10000000000,false
128,10372000,10000000000,false
128,10379739,10000000000,false
128,10423347,10000000000,false
128,10405305,10000000000,false
128,10373300,10000000000,false
128,10346388,10000000000,false
128,10325685,10000000000,false
128,10319703,10000000000,false
128,10365958,10000000000,false
128,10386360,10000000000,false
128,10383459,10000000000,false
128,10380336,10000000000,false
128,10367021,10000000000,false
128,10384100,10000000000,false
128,10386196,10000000000,false
128,10370620,10000000000,false
128,10376100,10000000000,false
128,10387565,10000000000,false
128,10382735,10000000000,false
128,10372113,10000000000,false
128,10378733,10000000000,false
128,10368850,10000000000,false
128,10373020,10000000000,false
128,10381786,10000000000,false
128,10371283,10000000000,false
128,10395725,10000000000,false
128,10394228,10000000000,false
128,10372025,10000000000,false
128,10375654,10000000000,false
128,10382225,10000000000,false
128,10390689,10000000000,false
128,10385100,10000000000,false
128,10384358,10000000000,false
128,10305741,10000000000,false
128,10337607,10000000000,false
128,10380856,10000000000,false
128,10365630,10000000000,false
128,10386655,10000000000,false
128,10368698,10000000000,false
128,10344017,10000000000,false
128,10319012,10000000000,false
128,10365243,10000000000,false
128,10366277,10000000000,false
128,9941104,10000000000,false
128,10360972,10000000000,false
128,10380492,10000000000,false
128,10375853,10000000000,false
128,10360455,10000000000,false
128,10368323,10000000000,false
128,10354355,10000000000,false
128,9898375,10000000000,false
128,10374162,10000000000,false
128,10361994,10000000000,false
128,10370401,10000000000,false
128,10343684,10000000000,false
128,10371393,10000000000,false
128,10368171,10000000000,false
128,10392063,10000000000,false
128,10388739,10000000000,false
128,10381405,10000000000,false
128,10398291,10000000000,false
128,10382452,10000000000,false
128,10374453,10000000000,false
128,10371670,10000000000,false
128,10375562,10000000000,false
128,10399142,10000000000,false
128,10364427,10000000000,false
128,10377134,10000000000,false
128,10365813,10000000000,false
128,10418250,10000000000,false
128,10371999,10000000000,false
128,10385609,10000000000,false
128,10381757,10000000000,false
128,10396046,10000000000,false
128,10376792,10000000000,false
