parallel,iterations,duration_ns,debug
128,101225,10000000000,false
128,102294,10000000000,false
128,102275,10000000000,false
128,102294,10000000000,false
128,101113,10000000000,false
128,102671,10000000000,false
128,101834,10000000000,false
128,102215,10000000000,false
128,101132,10000000000,false
128,99758,10000000000,false
128,102280,10000000000,false
128,102627,10000000000,false
128,101908,10000000000,false
128,102280,10000000000,false
128,101696,10000000000,false
128,101797,10000000000,false
128,102380,10000000000,false
128,101274,10000000000,false
128,102257,10000000000,false
128,102397,10000000000,false
128,102384,10000000000,false
128,101259,10000000000,false
128,101693,10000000000,false
128,102540,10000000000,false
128,102017,10000000000,false
128,101600,10000000000,false
128,102497,10000000000,false
128,101834,10000000000,false
128,102144,10000000000,false
128,102471,10000000000,false
128,101650,10000000000,false
128,102550,10000000000,false
128,102760,10000000000,false
128,100747,10000000000,false
128,101199,10000000000,false
128,101508,10000000000,false
128,102745,10000000000,false
128,101961,10000000000,false
128,102534,10000000000,false
128,102486,10000000000,false
128,101285,10000000000,false
128,102484,10000000000,false
128,102165,10000000000,false
128,100690,10000000000,false
128,102169,10000000000,false
128,102086,10000000000,false
128,102438,10000000000,false
128,102221,10000000000,false
128,101800,10000000000,false
128,102552,10000000000,false
128,102495,10000000000,false
128,101417,10000000000,false
128,101895,10000000000,false
128,101441,10000000000,false
128,102778,10000000000,false
128,101519,10000000000,false
128,101638,10000000000,false
128,102285,10000000000,false
128,101878,10000000000,false
128,101379,10000000000,false
128,102138,10000000000,false
128,102452,10000000000,false
128,101816,10000000000,false
128,102164,10000000000,false
128,101742,10000000000,false
128,101529,10000000000,false
128,102596,10000000000,false
128,102497,10000000000,false
128,101624,10000000000,false
128,101648,10000000000,false
128,101307,10000000000,false
128,102634,10000000000,false
128,102510,10000000000,false
128,101649,10000000000,false
128,102481,10000000000,false
128,102516,10000000000,false
128,100965,10000000000,false
128,102315,10000000000,false
128,102810,10000000000,false
128,102112,10000000000,false
128,102591,10000000000,false
128,102739,10000000000,false
128,102365,10000000000,false
128,100637,10000000000,false
128,102262,10000000000,false
128,102708,10000000000,false
128,102298,10000000000,false
128,102833,10000000000,false
128,101686,10000000000,false
128,101618,10000000000,false
128,102187,10000000000,false
128,102470,10000000000,false
128,102811,10000000000,false
128,100371,10000000000,false
128,102665,10000000000,false
128,102081,10000000000,false
128,102400,10000000000,false
128,101980,10000000000,false
128,100436,10000000000,false
128,102846,10000000000,false
128,102391,10000000000,false
128,102786,10000000000,false
128,101919,10000000000,false
128,101615,10000000000,false
128,102613,10000000000,false
128,102521,10000000000,false
128,102714,10000000000,false
128,102093,10000000000,false
128,102391,10000000000,false
128,102687,10000000000,false
128,102017,10000000000,false
128,101403,10000000000,false
128,102743,10000000000,false
128,102075,10000000000,false
128,102814,10000000000,false
128,101354,10000000000,false
128,102718,10000000000,false
128,102392,10000000000,false
128,102378,10000000000,false
128,102246,10000000000,false
128,101721,10000000000,false
128,102855,10000000000,false
128,101105,10000000000,false
128,102231,10000000000,false
128,103147,10000000000,false
128,102924,10000000000,false
128,103137,10000000000,false
128,103259,10000000000,false
