parallel,iterations,duration_ns,debug
1,326617,10000000000,false
128,2630,10000000000,false
128,2307,10000000000,false
128,2555,10000000000,false
128,2283,10000000000,false
128,2570,10000000000,false
128,2655,10000000000,false
128,2646,10000000000,false
128,2616,10000000000,false
128,2542,10000000000,false
128,2326,10000000000,false
128,2426,10000000000,false
128,2362,10000000000,false
128,2297,10000000000,false
128,2554,10000000000,false
128,2633,10000000000,false
128,2301,10000000000,false
128,2412,10000000000,false
128,2317,10000000000,false
128,2603,10000000000,false
128,2601,10000000000,false
128,2589,10000000000,false
128,2576,10000000000,false
128,2427,10000000000,false
128,2391,10000000000,false
128,2539,10000000000,false
128,2277,10000000000,false
128,2454,10000000000,false
128,2484,10000000000,false
128,2633,10000000000,false
128,2305,10000000000,false
128,2466,10000000000,false
128,2622,10000000000,false
128,2622,10000000000,false
128,2306,10000000000,false
128,2606,10000000000,false
128,2280,10000000000,false
128,2548,10000000000,false
128,2368,10000000000,false
128,2368,10000000000,false
128,2427,10000000000,false
128,2296,10000000000,false
128,2436,10000000000,false
128,2319,10000000000,false
128,2617,10000000000,false
128,2393,10000000000,false
128,2630,10000000000,false
128,2564,10000000000,false
128,2357,10000000000,false
128,2642,10000000000,false
128,2566,10000000000,false
128,2529,10000000000,false
128,2372,10000000000,false
128,2361,10000000000,false
128,2563,10000000000,false
128,2481,10000000000,false
128,2309,10000000000,false
128,2600,10000000000,false
128,2334,10000000000,false
128,2631,10000000000,false
128,2487,10000000000,false
128,2375,10000000000,false
128,2527,10000000000,false
128,2594,10000000000,false
128,2320,10000000000,false
128,2527,10000000000,false
128,2406,10000000000,false
128,2364,10000000000,false
128,2484,10000000000,false
128,2628,10000000000,false
128,2611,10000000000,false
128,2290,10000000000,false
128,2619,10000000000,false
128,2350,10000000000,false
128,2307,10000000000,false
128,2488,10000000000,false
128,2353,10000000000,false
128,2265,10000000000,false
128,2481,10000000000,false
128,2521,10000000000,false
128,2362,10000000000,false
128,2396,10000000000,false
128,2415,10000000000,false
128,2601,10000000000,false
128,2586,10000000000,false
128,2435,10000000000,false
128,2644,10000000000,false
128,2496,10000000000,false
128,2613,10000000000,false
128,2401,10000000000,false
128,2399,10000000000,false
128,2638,10000000000,false
128,2285,10000000000,false
128,2593,10000000000,false
128,2417,10000000000,false
128,2284,10000000000,false
128,2558,10000000000,false
128,2289,10000000000,false
128,2602,10000000000,false
128,2419,10000000000,false
128,2529,10000000000,false
128,2642,10000000000,false
128,2300,10000000000,false
128,2643,10000000000,false
128,2657,10000000000,false
128,2413,10000000000,false
128,2393,10000000000,false
128,2601,10000000000,false
128,2274,10000000000,false
128,2570,10000000000,false
128,2487,10000000000,false
128,2435,10000000000,false
128,2344,10000000000,false
128,2311,10000000000,false
128,2383,10000000000,false
128,2635,10000000000,false
128,2580,10000000000,false
128,2474,10000000000,false
128,2358,10000000000,false
128,2493,10000000000,false
128,2479,10000000000,false
128,2531,10000000000,false
128,2500,10000000000,false
128,2511,10000000000,false
128,2600,10000000000,false
128,2528,10000000000,false
128,2641,10000000000,false
128,2568,10000000000,false
128,2340,10000000000,false
