parallel,iterations,duration_ns,debug
128,7620,10000000000,false
128,7593,10000000000,false
128,7728,10000000000,false
128,7667,10000000000,false
128,7593,10000000000,false
128,7583,10000000000,false
128,7591,10000000000,false
128,7680,10000000000,false
128,7694,10000000000,false
128,7618,10000000000,false
128,7613,10000000000,false
128,7623,10000000000,false
128,7702,10000000000,false
128,7608,10000000000,false
128,7606,10000000000,false
128,7702,10000000000,false
128,7535,10000000000,false
128,7579,10000000000,false
128,7688,10000000000,false
128,7601,10000000000,false
128,7526,10000000000,false
128,7644,10000000000,false
128,7569,10000000000,false
128,7617,10000000000,false
128,7674,10000000000,false
128,7616,10000000000,false
128,7662,10000000000,false
128,7650,10000000000,false
128,7664,10000000000,false
128,7582,10000000000,false
128,7705,10000000000,false
128,7683,10000000000,false
128,7614,10000000000,false
128,7612,10000000000,false
128,7588,10000000000,false
128,7608,10000000000,false
128,7579,10000000000,false
128,7614,10000000000,false
128,7651,10000000000,false
128,7609,10000000000,false
128,7605,10000000000,false
128,7615,10000000000,false
128,7542,10000000000,false
128,7637,10000000000,false
128,7671,10000000000,false
128,7557,10000000000,false
128,7616,10000000000,false
128,7706,10000000000,false
128,7670,10000000000,false
128,7552,10000000000,false
128,7597,10000000000,false
128,7694,10000000000,false
128,7673,10000000000,false
128,7638,10000000000,false
128,7573,10000000000,false
128,7589,10000000000,false
128,7718,10000000000,false
128,7601,10000000000,false
128,7690,10000000000,false
128,7651,10000000000,false
128,7656,10000000000,false
128,7579,10000000000,false
128,7622,10000000000,false
128,7664,10000000000,false
128,7542,10000000000,false
128,7661,10000000000,false
128,7718,10000000000,false
128,7706,10000000000,false
128,7719,10000000000,false
128,7586,10000000000,false
128,7637,10000000000,false
128,7720,10000000000,false
128,7651,10000000000,false
128,7543,10000000000,false
128,7596,10000000000,false
128,7677,10000000000,false
128,7663,10000000000,false
128,7700,10000000000,false
128,7693,10000000000,false
128,7592,10000000000,false
128,7682,10000000000,false
128,7696,10000000000,false
128,7699,10000000000,false
128,7591,10000000000,false
128,7622,10000000000,false
128,7614,10000000000,false
128,7593,10000000000,false
128,7592,10000000000,false
128,7706,10000000000,false
128,7670,10000000000,false
128,7634,10000000000,false
128,7604,10000000000,false
128,7621,10000000000,false
128,7544,10000000000,false
128,7702,10000000000,false
128,7716,10000000000,false
128,7751,10000000000,false
128,7766,10000000000,false
128,7746,10000000000,false
128,7739,10000000000,false
128,7621,10000000000,false
128,7685,10000000000,false
128,7602,10000000000,false
128,7680,10000000000,false
128,7596,10000000000,false
128,7621,10000000000,false
128,7643,10000000000,false
128,7666,10000000000,false
128,7640,10000000000,false
128,7752,10000000000,false
128,7649,10000000000,false
128,7789,10000000000,false
128,7618,10000000000,false
128,7693,10000000000,false
128,7784,10000000000,false
128,7791,10000000000,false
128,7837,10000000000,false
128,7715,10000000000,false
128,7828,10000000000,false
128,7875,10000000000,false
128,7791,10000000000,false
128,7753,10000000000,false
128,7820,10000000000,false
128,7784,10000000000,false
128,7815,10000000000,false
128,7782,10000000000,false
128,7869,10000000000,false
128,7903,10000000000,false
